﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-18,00:00:00,0,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0,0,0
2017-11-18,06:20:00,0.04525,0.02235,0.0398,0.0208,0.0183,0.02125
2017-11-18,06:40:00,0.1274,0.12595,0.12175,0.10765,0.12245,0.1158
2017-11-18,07:00:00,0.3519,0.26015,0.35025,0.2457,0.24275,0.21955
2017-11-18,07:20:00,0.61665,0.65135,0.5928,0.586,0.6339,0.5167
2017-11-18,07:40:00,0.38645,0.3859,0.3797,0.37375,0.37095,0.3773
2017-11-18,08:00:00,0.5703,0.47785,0.56905,0.47595,0.456,0.4666
2017-11-18,08:20:00,1.5503,1.5159,1.52425,1.5144,1.48755,1.3903
2017-11-18,08:40:00,1.57685,1.31055,1.56425,1.31155,1.2624,1.21955
2017-11-18,09:00:00,1.74205,2.06775,1.7037,1.97555,2.05575,1.98755
2017-11-18,09:20:00,0.4851,0.6827,0.4706,0.63565,0.67765,0.6828
2017-11-18,09:40:00,0.3568,0.2732,0.3594,0.27135,0.25895,0.2666
2017-11-18,10:00:00,1.5379,1.43975,1.52655,1.41685,1.39245,1.4164
2017-11-18,10:20:00,2.45265,1.93215,2.41735,1.99715,1.8501,1.8784
2017-11-18,10:40:00,3.221,3.3688,3.1649,3.2599,3.34765,3.35855
2017-11-18,11:00:00,3.29545,3.2225,3.2363,3.16945,3.17305,3.19305
2017-11-18,11:20:00,3.30465,3.2951,3.2501,3.2177,3.2582,3.2632
2017-11-18,11:40:00,3.3052,3.34295,3.2465,3.24745,3.3115,3.32045
2017-11-18,12:00:00,3.15855,3.15455,3.0878,3.05715,3.1366,3.1574
2017-11-18,12:20:00,2.8765,3.05435,2.76445,2.9539,2.97365,3.0279
2017-11-18,12:40:00,2.0299,2.232,1.93355,2.10495,2.14135,2.1818
2017-11-18,13:00:00,1.8959,2.04215,1.9004,1.99985,2.02705,2.04035
2017-11-18,13:20:00,1.4056,1.3957,1.3859,1.36335,1.3579,1.3785
2017-11-18,13:40:00,2.117,1.9596,2.0821,1.94685,1.8717,1.9138
2017-11-18,14:00:00,1.94025,2.05985,1.89885,2.0049,2.0669,2.0882
2017-11-18,14:20:00,1.7007,1.741,1.6875,1.77185,1.78015,1.79295
2017-11-18,14:40:00,1.99315,1.86265,1.9475,1.8153,1.83915,1.8698
2017-11-18,15:00:00,1.76475,1.92745,1.7446,1.8694,1.91795,1.92875
2017-11-18,15:20:00,1.14785,1.35425,1.12515,1.28635,1.35605,1.3582
2017-11-18,15:40:00,0.4861,0.4257,0.47475,0.42365,0.4186,0.43255
2017-11-18,16:00:00,0.3644,0.4809,0.35435,0.45295,0.46975,0.48385
2017-11-18,16:20:00,0.2651,0.35765,0.225,0.33695,0.3221,0.3587
2017-11-18,16:40:00,0.0623,0.0803,0.0542,0.06835,0.07565,0.0815
2017-11-18,17:00:00,0.01885,0.0255,0.0185,0.0195,0.0228,0.0253
2017-11-18,17:20:00,0.00925,0.0142,0.0109,0.01235,0.0136,0.01335
2017-11-18,17:40:00,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0
