﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-18,00:00:00,0,0
2018-01-18,00:20:00,0,0
2018-01-18,00:40:00,0,0
2018-01-18,01:00:00,0,0
2018-01-18,01:20:00,0,0
2018-01-18,01:40:00,0,0
2018-01-18,02:00:00,0,0
2018-01-18,02:20:00,0,0
2018-01-18,02:40:00,0,0
2018-01-18,03:00:00,0,0
2018-01-18,03:20:00,0,0
2018-01-18,03:40:00,0,0
2018-01-18,04:00:00,0,0
2018-01-18,04:20:00,0,0
2018-01-18,04:40:00,0,0
2018-01-18,05:00:00,0,0
2018-01-18,05:20:00,0,0
2018-01-18,05:40:00,0,0
2018-01-18,06:00:00,0,0
2018-01-18,06:20:00,0,0
2018-01-18,06:40:00,0,0
2018-01-18,07:00:00,0.0208,0.00455
2018-01-18,07:20:00,0.09235,0.0369
2018-01-18,07:40:00,0.13285,0.06
2018-01-18,08:00:00,0.2964,0.1426
2018-01-18,08:20:00,0.524,0.2563
2018-01-18,08:40:00,0.54235,0.2656
2018-01-18,09:00:00,0.63555,0.31115
2018-01-18,09:20:00,0.8098,0.39875
2018-01-18,09:40:00,1.31185,0.6512
2018-01-18,10:00:00,1.81025,0.9011
2018-01-18,10:20:00,2.2886,1.14605
2018-01-18,10:40:00,2.5234,1.2694
2018-01-18,11:00:00,3.579,1.806
2018-01-18,11:20:00,2.67785,1.3475
2018-01-18,11:40:00,2.58045,1.30555
2018-01-18,12:00:00,3.4909,1.7671
2018-01-18,12:20:00,2.20485,1.10335
2018-01-18,12:40:00,2.71445,1.37665
2018-01-18,13:00:00,3.44045,1.75555
2018-01-18,13:20:00,3.19145,1.6103
2018-01-18,13:40:00,3.6038,1.81945
2018-01-18,14:00:00,2.6841,1.36275
2018-01-18,14:20:00,2.0786,1.0626
2018-01-18,14:40:00,2.0766,1.0634
2018-01-18,15:00:00,1.2776,0.63595
2018-01-18,15:20:00,0.83845,0.41275
2018-01-18,15:40:00,0.86755,0.42975
2018-01-18,16:00:00,0.8375,0.41465
2018-01-18,16:20:00,0.39435,0.19135
2018-01-18,16:40:00,0.20715,0.09865
2018-01-18,17:00:00,0.07535,0.02765
2018-01-18,17:20:00,0.0096,0.0019
2018-01-18,17:40:00,0,0
2018-01-18,18:00:00,0,0
2018-01-18,18:20:00,0,0
2018-01-18,18:40:00,0,0
2018-01-18,19:00:00,0,0
2018-01-18,19:20:00,0,0
2018-01-18,19:40:00,0,0
2018-01-18,20:00:00,0,0
2018-01-18,20:20:00,0,0
2018-01-18,20:40:00,0,0
2018-01-18,21:00:00,0,0
2018-01-18,21:20:00,0,0
2018-01-18,21:40:00,0,0
2018-01-18,22:00:00,0,0
2018-01-18,22:20:00,0,0
2018-01-18,22:40:00,0,0
2018-01-18,23:00:00,0,0
2018-01-18,23:20:00,0,0
2018-01-18,23:40:00,0,0
