﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-10,00:00:00,0,0
2018-02-10,00:20:00,0,0
2018-02-10,00:40:00,0,0
2018-02-10,01:00:00,0,0
2018-02-10,01:20:00,0,0
2018-02-10,01:40:00,0,0
2018-02-10,02:00:00,0,0
2018-02-10,02:20:00,0,0
2018-02-10,02:40:00,0,0
2018-02-10,03:00:00,0,0
2018-02-10,03:20:00,0,0
2018-02-10,03:40:00,0,0
2018-02-10,04:00:00,0,0
2018-02-10,04:20:00,0,0
2018-02-10,04:40:00,0,0
2018-02-10,05:00:00,0,0
2018-02-10,05:20:00,0,0
2018-02-10,05:40:00,0,0
2018-02-10,06:00:00,0,0
2018-02-10,06:20:00,0,0
2018-02-10,06:40:00,0,0
2018-02-10,07:00:00,0.0036,0.0039
2018-02-10,07:20:00,0.0352,0.0352
2018-02-10,07:40:00,0.22595,0.2235
2018-02-10,08:00:00,0.9909,1.0269
2018-02-10,08:20:00,0.7745,0.8138
2018-02-10,08:40:00,1.97735,2.06615
2018-02-10,09:00:00,1.60095,1.67565
2018-02-10,09:20:00,1.4599,1.5197
2018-02-10,09:40:00,1.4154,1.46495
2018-02-10,10:00:00,2.8995,3.02
2018-02-10,10:20:00,2.8284,2.95675
2018-02-10,10:40:00,4.34875,4.49645
2018-02-10,11:00:00,5.9722,6.06145
2018-02-10,11:20:00,7.3384,7.36955
2018-02-10,11:40:00,7.44885,7.54325
2018-02-10,12:00:00,6.387,6.49935
2018-02-10,12:20:00,5.081,5.17025
2018-02-10,12:40:00,5.9337,5.9641
2018-02-10,13:00:00,9.3137,9.2753
2018-02-10,13:20:00,7.98445,7.99045
2018-02-10,13:40:00,6.88,6.89885
2018-02-10,14:00:00,4.7673,4.88695
2018-02-10,14:20:00,3.5051,3.56405
2018-02-10,14:40:00,3.38365,3.472
2018-02-10,15:00:00,2.91425,3.028
2018-02-10,15:20:00,2.55095,2.6208
2018-02-10,15:40:00,2.2085,2.28415
2018-02-10,16:00:00,2.21235,2.27635
2018-02-10,16:20:00,2.2002,2.4811
2018-02-10,16:40:00,0.6947,0.73585
2018-02-10,17:00:00,0.23435,0.24435
2018-02-10,17:20:00,0.03035,0.03305
2018-02-10,17:40:00,0,0
2018-02-10,18:00:00,0,0
2018-02-10,18:20:00,0,0
2018-02-10,18:40:00,0,0
2018-02-10,19:00:00,0,0
2018-02-10,19:20:00,0,0
2018-02-10,19:40:00,0,0
2018-02-10,20:00:00,0,0
2018-02-10,20:20:00,0,0
2018-02-10,20:40:00,0,0
2018-02-10,21:00:00,0,0
2018-02-10,21:20:00,0,0
2018-02-10,21:40:00,0,0
2018-02-10,22:00:00,0,0
2018-02-10,22:20:00,0,0
2018-02-10,22:40:00,0,0
2018-02-10,23:00:00,0,0
2018-02-10,23:20:00,0,0
2018-02-10,23:40:00,0,0
