﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-09,00:00:00,0,0,0
2018-03-09,00:20:00,0,0,0
2018-03-09,00:40:00,0,0,0
2018-03-09,01:00:00,0,0,0
2018-03-09,01:20:00,0,0,0
2018-03-09,01:40:00,0,0,0
2018-03-09,02:00:00,0,0,0
2018-03-09,02:20:00,0,0,0
2018-03-09,02:40:00,0,0,0
2018-03-09,03:00:00,0,0,0
2018-03-09,03:20:00,0,0,0
2018-03-09,03:40:00,0,0,0
2018-03-09,04:00:00,0,0,0
2018-03-09,04:20:00,0,0,0
2018-03-09,04:40:00,0,0,0
2018-03-09,05:00:00,0,0,0
2018-03-09,05:20:00,0,0,0
2018-03-09,05:40:00,0,0,0
2018-03-09,06:00:00,0,0,0
2018-03-09,06:20:00,0.02035,0.0385,0.0261
2018-03-09,06:40:00,0.16925,0.19985,0.18645
2018-03-09,07:00:00,0.4064,0.43805,0.43775
2018-03-09,07:20:00,0.74395,0.77665,0.78755
2018-03-09,07:40:00,1.16805,1.21155,1.20715
2018-03-09,08:00:00,1.61115,1.6606,1.6501
2018-03-09,08:20:00,2.0465,2.1,2.0855
2018-03-09,08:40:00,2.43655,2.4904,2.47515
2018-03-09,09:00:00,2.78975,2.8441,2.82985
2018-03-09,09:20:00,3.08675,3.1413,3.12605
2018-03-09,09:40:00,3.4069,3.46215,3.4474
2018-03-09,10:00:00,3.66315,3.71815,3.70155
2018-03-09,10:20:00,3.86915,3.92175,3.9137
2018-03-09,10:40:00,4.1054,4.16135,4.15125
2018-03-09,11:00:00,4.39385,4.45495,4.41055
2018-03-09,11:20:00,3.9028,3.94465,3.8562
2018-03-09,11:40:00,3.422,3.46005,3.45965
2018-03-09,12:00:00,3.2645,3.3027,3.25885
2018-03-09,12:20:00,2.705,2.74135,2.6551
2018-03-09,12:40:00,2.78355,2.81885,2.7198
2018-03-09,13:00:00,2.4724,2.5093,2.40855
2018-03-09,13:20:00,2.46475,2.49755,2.39385
2018-03-09,13:40:00,2.3504,2.3843,2.2556
2018-03-09,14:00:00,2.3126,2.34635,2.21775
2018-03-09,14:20:00,1.8431,1.8807,1.7749
2018-03-09,14:40:00,1.86345,1.89735,1.7479
2018-03-09,15:00:00,1.4803,1.51825,1.4201
2018-03-09,15:20:00,1.23345,1.27255,1.18445
2018-03-09,15:40:00,1.00215,1.0403,0.9658
2018-03-09,16:00:00,0.77885,0.81605,0.7545
2018-03-09,16:20:00,0.5638,0.59995,0.5462
2018-03-09,16:40:00,0.4217,0.4564,0.41
2018-03-09,17:00:00,0.30585,0.3401,0.2901
2018-03-09,17:20:00,0.1471,0.17955,0.13675
2018-03-09,17:40:00,0.1083,0.14,0.08425
2018-03-09,18:00:00,0.00075,0.00515,0.0003
2018-03-09,18:20:00,0,0,0
2018-03-09,18:40:00,0,0,0
2018-03-09,19:00:00,0,0,0
2018-03-09,19:20:00,0,0,0
2018-03-09,19:40:00,0,0,0
2018-03-09,20:00:00,0,0,0
2018-03-09,20:20:00,0,0,0
2018-03-09,20:40:00,0,0,0
2018-03-09,21:00:00,0,0,0
2018-03-09,21:20:00,0,0,0
2018-03-09,21:40:00,0,0,0
2018-03-09,22:00:00,0,0,0
2018-03-09,22:20:00,0,0,0
2018-03-09,22:40:00,0,0,0
2018-03-09,23:00:00,0,0,0
2018-03-09,23:20:00,0,0,0
2018-03-09,23:40:00,0,0,0
