﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-18,00:00:00,0,0,0,0
2017-11-18,00:20:00,0,0,0,0
2017-11-18,00:40:00,0,0,0,0
2017-11-18,01:00:00,0,0,0,0
2017-11-18,01:20:00,0,0,0,0
2017-11-18,01:40:00,0,0,0,0
2017-11-18,02:00:00,0,0,0,0
2017-11-18,02:20:00,0,0,0,0
2017-11-18,02:40:00,0,0,0,0
2017-11-18,03:00:00,0,0,0,0
2017-11-18,03:20:00,0,0,0,0
2017-11-18,03:40:00,0,0,0,0
2017-11-18,04:00:00,0,0,0,0
2017-11-18,04:20:00,0,0,0,0
2017-11-18,04:40:00,0,0,0,0
2017-11-18,05:00:00,0,0,0,0
2017-11-18,05:20:00,0,0,0,0
2017-11-18,05:40:00,0,0,0,0
2017-11-18,06:00:00,0,0,0,0
2017-11-18,06:20:00,0.029,0.0232,0.0211,0.01825
2017-11-18,06:40:00,0.0973,0.0893,0.0914,0.0779
2017-11-18,07:00:00,0.24735,0.2433,0.257,0.2358
2017-11-18,07:20:00,0.2345,0.21665,0.2224,0.216
2017-11-18,07:40:00,0.3424,0.30495,0.31285,0.30455
2017-11-18,08:00:00,0.60195,0.6243,0.6361,0.5802
2017-11-18,08:20:00,1.09995,1.1284,1.1679,1.1247
2017-11-18,08:40:00,1.0182,0.98575,1.009,1.02975
2017-11-18,09:00:00,0.9407,0.92725,0.93665,0.9551
2017-11-18,09:20:00,0.9262,0.8878,0.8686,0.91355
2017-11-18,09:40:00,0.51835,0.48885,0.51125,0.5258
2017-11-18,10:00:00,1.2937,1.25965,1.2876,1.28205
2017-11-18,10:20:00,1.3333,1.25225,1.284,1.3431
2017-11-18,10:40:00,1.90565,2.0225,2.08425,2.0186
2017-11-18,11:00:00,1.9164,2.0437,2.1177,2.0521
2017-11-18,11:20:00,1.9927,2.10885,2.0825,2.017
2017-11-18,11:40:00,2.09645,2.1235,2.14145,2.13995
2017-11-18,12:00:00,2.2102,2.1584,2.0296,2.1814
2017-11-18,12:20:00,2.1635,1.9425,1.67975,2.13895
2017-11-18,12:40:00,2.04755,1.68625,1.55825,2.0019
2017-11-18,13:00:00,1.68015,1.33185,1.00715,1.6085
2017-11-18,13:20:00,1.4899,1.1559,0.4929,1.5346
2017-11-18,13:40:00,1.11875,0.8637,0.66765,1.29395
2017-11-18,14:00:00,0.6604,0.3169,0.2589,0.8585
2017-11-18,14:20:00,0.23495,0.1922,0.17645,0.2832
2017-11-18,14:40:00,0.24015,0.20315,0.19055,0.24495
2017-11-18,15:00:00,0.1518,0.12805,0.1226,0.15185
2017-11-18,15:20:00,0.12845,0.11455,0.10605,0.1272
2017-11-18,15:40:00,0.10595,0.0942,0.08765,0.10495
2017-11-18,16:00:00,0.12335,0.11215,0.1073,0.1198
2017-11-18,16:20:00,0.0593,0.047,0.04335,0.0499
2017-11-18,16:40:00,0.01925,0.01365,0.01175,0.008
2017-11-18,17:00:00,0.00115,0.0003,0.0002,5.0E-5
2017-11-18,17:20:00,0,0,0,0
2017-11-18,17:40:00,0,0,0,0
2017-11-18,18:00:00,0,0,0,0
2017-11-18,18:20:00,0,0,0,0
2017-11-18,18:40:00,0,0,0,0
2017-11-18,19:00:00,0,0,0,0
2017-11-18,19:20:00,0,0,0,0
2017-11-18,19:40:00,0,0,0,0
2017-11-18,20:00:00,0,0,0,0
2017-11-18,20:20:00,0,0,0,0
2017-11-18,20:40:00,0,0,0,0
2017-11-18,21:00:00,0,0,0,0
2017-11-18,21:20:00,0,0,0,0
2017-11-18,21:40:00,0,0,0,0
2017-11-18,22:00:00,0,0,0,0
2017-11-18,22:20:00,0,0,0,0
2017-11-18,22:40:00,0,0,0,0
2017-11-18,23:00:00,0,0,0,0
2017-11-18,23:20:00,0,0,0,0
2017-11-18,23:40:00,0,0,0,0
