﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-02-24,00:00:00,0,0,0,0
2018-02-24,00:20:00,0,0,0,0
2018-02-24,00:40:00,0,0,0,0
2018-02-24,01:00:00,0,0,0,0
2018-02-24,01:20:00,0,0,0,0
2018-02-24,01:40:00,0,0,0,0
2018-02-24,02:00:00,0,0,0,0
2018-02-24,02:20:00,0,0,0,0
2018-02-24,02:40:00,0,0,0,0
2018-02-24,03:00:00,0,0,0,0
2018-02-24,03:20:00,0,0,0,0
2018-02-24,03:40:00,0,0,0,0
2018-02-24,04:00:00,0,0,0,0
2018-02-24,04:20:00,0,0,0,0
2018-02-24,04:40:00,0,0,0,0
2018-02-24,05:00:00,0,0,0,0
2018-02-24,05:20:00,0,0,0,0
2018-02-24,05:40:00,0,0,0,0
2018-02-24,06:00:00,0,0,0,0
2018-02-24,06:20:00,0.00185,0,0,5.0E-5
2018-02-24,06:40:00,0.043,0,0.00015,0.0293
2018-02-24,07:00:00,0.0746,0.03145,0.0004,0.049
2018-02-24,07:20:00,0.1392,0.0943,0.0019,0.1139
2018-02-24,07:40:00,0.1496,0.1009,0.00905,0.12495
2018-02-24,08:00:00,0.339,0.2192,0.1171,0.30235
2018-02-24,08:20:00,0.44645,0.2832,0.182,0.4013
2018-02-24,08:40:00,0.38915,0.24525,0.14595,0.34815
2018-02-24,09:00:00,0.31845,0.2051,0.10345,0.28545
2018-02-24,09:20:00,0.2615,0.17,0.0676,0.2338
2018-02-24,09:40:00,0.1916,0.1287,0.0246,0.1686
2018-02-24,10:00:00,0.27405,0.1805,0.0785,0.2425
2018-02-24,10:20:00,0.3927,0.256,0.15535,0.34825
2018-02-24,10:40:00,0.81545,0.51525,0.41705,0.7273
2018-02-24,11:00:00,1.3724,0.85605,0.7607,1.23435
2018-02-24,11:20:00,2.0084,1.24005,1.1487,1.85535
2018-02-24,11:40:00,2.0608,1.26265,1.18205,1.9057
2018-02-24,12:00:00,1.8793,1.14815,1.07275,1.73325
2018-02-24,12:20:00,3.50315,2.1789,2.1193,3.4431
2018-02-24,12:40:00,2.2363,1.32775,1.2637,2.1403
2018-02-24,13:00:00,1.74915,1.07785,0.99585,1.66245
2018-02-24,13:20:00,2.0281,1.25485,1.17435,1.92575
2018-02-24,13:40:00,2.14745,1.32065,1.2487,2.04495
2018-02-24,14:00:00,1.9647,1.21275,1.1319,1.8516
2018-02-24,14:20:00,1.6128,0.97765,0.8987,1.54275
2018-02-24,14:40:00,1.76675,1.096,1.0114,1.6832
2018-02-24,15:00:00,2.4399,1.5066,1.4394,2.357
2018-02-24,15:20:00,1.8103,1.0937,1.02405,1.74865
2018-02-24,15:40:00,1.12585,0.695,0.6107,1.07815
2018-02-24,16:00:00,0.9435,0.586,0.4894,0.88655
2018-02-24,16:20:00,0.54875,0.33075,0.25205,0.49825
2018-02-24,16:40:00,0.33005,0.21175,0.1061,0.3022
2018-02-24,17:00:00,0.20705,0.1446,0.02575,0.18545
2018-02-24,17:20:00,0.10755,0.0658,0.00055,0.07885
2018-02-24,17:40:00,0.037,0.02325,0.0002,0.018
2018-02-24,18:00:00,0.0166,5.0E-5,0,0
2018-02-24,18:20:00,0.0166,0,0,0
2018-02-24,18:40:00,0.0166,0,0,0
2018-02-24,19:00:00,0.0166,0,0,0
2018-02-24,19:20:00,0.0166,0,0,0
2018-02-24,19:40:00,0.0166,0,0,0
2018-02-24,20:00:00,0.0166,0,0,0
2018-02-24,20:20:00,0.0166,0,0,0
2018-02-24,20:40:00,0.0166,0,0,0
2018-02-24,21:00:00,0.0166,0,0,0
2018-02-24,21:20:00,0.0166,0,0,0
2018-02-24,21:40:00,0.0166,0,0,0
2018-02-24,22:00:00,0.0166,0,0,0
2018-02-24,22:20:00,0.0166,0,0,0
2018-02-24,22:40:00,0.0166,0,0,0
2018-02-24,23:00:00,0.0166,0,0,0
2018-02-24,23:20:00,0.0166,0,0,0
2018-02-24,23:40:00,0.0166,0,0,0
