﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-20,00:00:00,0,0,0,0
2017-10-20,00:20:00,0,0,0,0
2017-10-20,00:40:00,0,0,0,0
2017-10-20,01:00:00,0,0,0,0
2017-10-20,01:20:00,0,0,0,0
2017-10-20,01:40:00,0,0,0,0
2017-10-20,02:00:00,0,0,0,0
2017-10-20,02:20:00,0,0,0,0
2017-10-20,02:40:00,0,0,0,0
2017-10-20,03:00:00,0,0,0,0
2017-10-20,03:20:00,0,0,0,0
2017-10-20,03:40:00,0,0,0,0
2017-10-20,04:00:00,0,0,0,0
2017-10-20,04:20:00,0,0,0,0
2017-10-20,04:40:00,0,0,0,0
2017-10-20,05:00:00,0,0,0,0
2017-10-20,05:20:00,0,0,0,0
2017-10-20,05:40:00,0,0,0,0
2017-10-20,06:00:00,0.00675,0.0072,0,0.0021
2017-10-20,06:20:00,0.0972,0.0894,0.06695,0.08385
2017-10-20,06:40:00,0.2546,0.2575,0.2737,0.25755
2017-10-20,07:00:00,0.4522,0.47485,0.48815,0.46475
2017-10-20,07:20:00,0.6566,0.69275,0.70525,0.6744
2017-10-20,07:40:00,0.90295,0.91525,0.9554,0.91345
2017-10-20,08:00:00,0.8572,0.86735,0.8974,0.85385
2017-10-20,08:20:00,1.17265,1.2098,1.26325,1.21435
2017-10-20,08:40:00,1.4557,1.50555,1.5737,1.51365
2017-10-20,09:00:00,1.63585,1.6955,1.76925,1.70705
2017-10-20,09:20:00,1.7608,1.7369,1.8144,1.8423
2017-10-20,09:40:00,1.8988,1.9731,2.0648,1.89515
2017-10-20,10:00:00,2.00705,2.0861,2.1848,2.1117
2017-10-20,10:20:00,2.08455,2.16715,2.26885,2.19485
2017-10-20,10:40:00,2.1366,2.2225,2.3294,2.2532
2017-10-20,11:00:00,2.19935,2.25775,2.3648,2.29245
2017-10-20,11:20:00,2.28905,2.3096,2.29755,2.3436
2017-10-20,11:40:00,2.34625,2.3087,2.4154,2.3421
2017-10-20,12:00:00,2.34215,2.2917,2.3969,2.3226
2017-10-20,12:20:00,2.30555,2.2473,2.34505,2.27565
2017-10-20,12:40:00,2.00545,1.92925,1.99305,1.95935
2017-10-20,13:00:00,2.18735,2.1318,2.21475,2.1723
2017-10-20,13:20:00,1.89985,1.842,1.7785,1.888
2017-10-20,13:40:00,1.87865,1.6817,1.57265,1.89025
2017-10-20,14:00:00,1.48335,1.30285,1.27595,1.6561
2017-10-20,14:20:00,1.0945,0.91425,0.90755,1.49685
2017-10-20,14:40:00,0.73175,0.7133,0.8997,1.4126
2017-10-20,15:00:00,0.4456,0.58925,0.573,1.24115
2017-10-20,15:20:00,0.25515,0.275,0.24,0.90525
2017-10-20,15:40:00,0.2392,0.21725,0.2057,0.5003
2017-10-20,16:00:00,0.1638,0.14645,0.1368,0.2468
2017-10-20,16:20:00,0.1268,0.1143,0.1055,0.21145
2017-10-20,16:40:00,0.08045,0.0727,0.06835,0.12
2017-10-20,17:00:00,0.0279,0.02335,0.01965,0.01685
2017-10-20,17:20:00,0.0014,0.0005,0.00015,0.0001
2017-10-20,17:40:00,0,0,0,0
2017-10-20,18:00:00,0,0,0,0
2017-10-20,18:20:00,0,0,0,0
2017-10-20,18:40:00,0,0,0,0
2017-10-20,19:00:00,0,0,0,0
2017-10-20,19:20:00,0,0,0,0
2017-10-20,19:40:00,0,0,0,0
2017-10-20,20:00:00,0,0,0,0
2017-10-20,20:20:00,0,0,0,0
2017-10-20,20:40:00,0,0,0,0
2017-10-20,21:00:00,0,0,0,0
2017-10-20,21:20:00,0,0,0,0
2017-10-20,21:40:00,0,0,0,0
2017-10-20,22:00:00,0,0,0,0
2017-10-20,22:20:00,0,0,0,0
2017-10-20,22:40:00,0,0,0,0
2017-10-20,23:00:00,0,0,0,0
2017-10-20,23:20:00,0,0,0,0
2017-10-20,23:40:00,0,0,0,0
