﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:20:00,0.0006,0.0026,0.0022,0.01425,0,0,0,0.0317,0,0,0,0,0,0.0003,0.0366,0,0,0.0081
2018-03-16,06:40:00,0.0155,0.02205,0.02005,0.04225,0.03125,5.0E-5,5.0E-5,0.0774,0,0,0.02,0.0001,0.00095,0.0369,0.085,0.0001,5.0E-5,0.0482
2018-03-16,07:00:00,0.12965,0.1396,0.13745,0.2337,0.22685,0.2165,0.2332,0.269,0.17115,0.1744,0.20355,0.2592,0.21955,0.2181,0.2658,0.31635,0.1974,0.22925
2018-03-16,07:20:00,0.21825,0.22965,0.2265,0.38045,0.3608,0.35725,0.3781,0.41685,0.35005,0.3593,0.3266,0.40975,0.35375,0.34335,0.39885,0.44775,0.32885,0.36885
2018-03-16,07:40:00,0.4514,0.4688,0.465,0.75135,0.6998,0.73965,0.7351,0.79975,0.7182,0.74735,0.73205,0.81225,0.7164,0.71075,0.76085,0.78075,0.67275,0.7371
2018-03-16,08:00:00,0.60135,0.6205,0.6154,0.9961,0.944,1.0106,0.97595,1.05815,0.95595,0.99535,0.98515,1.0691,0.95935,0.9469,0.9947,1.00225,0.91165,0.9748
2018-03-16,08:20:00,1.10255,1.1244,1.118,1.8223,1.742,1.88635,1.80055,1.889,1.75305,1.818,1.82485,1.94695,1.74605,1.7469,1.7663,1.78305,1.6924,1.77325
2018-03-16,08:40:00,1.02295,1.04705,1.0385,1.6776,1.62775,1.7571,1.66535,1.7514,1.64975,1.70045,1.70165,1.79655,1.63995,1.63535,1.6518,1.6853,1.58945,1.64365
2018-03-16,09:00:00,0.7562,0.77795,0.77335,1.22785,1.1793,1.261,1.2251,1.3106,1.1988,1.2564,1.24945,1.33025,1.19575,1.1945,1.22645,1.25995,1.1581,1.2177
2018-03-16,09:20:00,1.5187,1.54035,1.5309,2.48,2.40985,2.6227,2.48075,2.5841,2.4512,2.52015,2.5269,2.6413,2.4249,2.4283,2.4118,2.46145,2.3479,2.42075
2018-03-16,09:40:00,1.8637,1.88325,1.8718,3.05785,2.984,3.2507,3.0948,3.1931,3.03615,3.0878,3.1698,3.27295,2.9839,3.05155,2.98165,3.05945,2.93155,2.98105
2018-03-16,10:00:00,2.26135,2.2867,2.27715,3.6899,3.65985,3.93705,3.73765,3.8791,3.7092,3.74905,3.89735,3.99845,3.67035,3.7217,3.6185,3.682,3.5647,3.6187
2018-03-16,10:20:00,2.4214,2.4624,2.44125,3.95605,3.9634,4.18405,4.0087,4.1725,3.99955,4.06345,4.20085,4.3006,3.97235,4.00205,3.8986,3.9564,3.84375,3.8793
2018-03-16,10:40:00,2.22895,2.28025,2.24995,3.6779,3.66695,3.82435,3.7561,3.89325,3.6522,3.72635,3.91535,3.9723,3.6752,3.72055,3.6373,3.71595,3.60975,3.6114
2018-03-16,11:00:00,1.99815,2.03485,2.018,3.2452,3.2431,3.35015,3.31595,3.4482,3.245,3.3005,3.44565,3.4983,3.2505,3.28485,3.2223,3.29325,3.1674,3.20465
2018-03-16,11:20:00,2.58755,2.59395,2.58515,4.15175,4.1769,4.3843,4.22445,4.38295,4.22625,4.2082,4.5102,4.5422,4.20585,4.28975,4.12335,4.1989,4.09795,4.08445
2018-03-16,11:40:00,2.58965,2.6201,2.5984,4.2013,4.26575,4.374,4.29065,4.4342,4.24195,4.25475,4.5394,4.58125,4.22525,4.337,4.16065,4.26225,4.1806,4.1233
2018-03-16,12:00:00,2.5861,2.6277,2.5957,4.1941,4.1974,4.39445,4.33375,4.4263,4.23925,4.2567,4.5087,4.5878,4.2263,4.30285,4.11265,4.2816,4.19645,4.0806
2018-03-16,12:20:00,2.43605,2.4422,2.41735,3.8506,3.82525,4.10495,3.977,4.0918,3.96795,3.9412,4.16025,4.26185,3.8637,3.9642,3.78675,3.9062,3.74505,3.73845
2018-03-16,12:40:00,2.3716,2.4102,2.37835,3.8418,3.8207,4.034,3.97705,4.08,3.89715,3.90375,4.11325,4.213,3.85475,3.9304,3.776,3.8971,3.74705,3.73335
2018-03-16,13:00:00,2.0634,2.12955,2.09065,3.40475,3.3447,3.5278,3.52285,3.60175,3.38945,3.45285,3.5695,3.66145,3.37625,3.42855,3.3506,3.45085,3.29485,3.31645
2018-03-16,13:20:00,1.85825,1.8975,1.8751,3.0347,2.96005,3.16815,3.13835,3.2306,3.03765,3.08175,3.20155,3.2883,2.98205,3.06105,2.9801,3.0828,2.9205,2.9585
2018-03-16,13:40:00,2.15805,2.1997,2.17655,3.5315,3.45225,3.7043,3.6604,3.7298,3.53155,3.5852,3.70445,3.8053,3.4773,3.56085,3.4547,3.5824,3.4015,3.4325
2018-03-16,14:00:00,2.1182,2.1709,2.14265,3.54265,3.45695,3.70385,3.6713,3.70085,3.47905,3.54665,3.68565,3.7696,3.4462,3.5623,3.4548,3.58945,3.4316,3.4402
2018-03-16,14:20:00,2.03,2.0726,2.0492,3.33635,3.25335,3.47855,3.461,3.5372,3.32225,3.3853,3.46215,3.5659,3.2634,3.339,3.26365,3.3846,3.23185,3.24405
2018-03-16,14:40:00,1.90305,1.94545,1.9209,3.12325,3.042,3.2495,3.2271,3.3289,3.1024,3.17445,3.23225,3.3331,3.0549,3.1414,3.0575,3.16235,3.0211,3.04235
2018-03-16,15:00:00,1.65355,1.682,1.6686,2.70045,2.6483,2.8405,2.7647,2.88985,2.7023,2.7564,2.819,2.8888,2.6423,2.7254,2.66265,2.7376,2.6058,2.6531
2018-03-16,15:20:00,1.39475,1.42375,1.4096,2.27605,2.22925,2.3793,2.33495,2.4538,2.2764,2.3384,2.3733,2.4538,2.23715,2.29065,2.2596,2.32965,2.2109,2.24395
2018-03-16,15:40:00,1.18205,1.1971,1.18615,1.90535,1.86505,1.97855,1.9439,2.06275,1.911,1.9665,1.98055,2.0705,1.8756,1.90285,1.901,1.94835,1.8388,1.88495
2018-03-16,16:00:00,0.91235,0.92575,0.9159,1.4725,1.43705,1.52535,1.49475,1.60035,1.46125,1.52015,1.52225,1.6044,1.4448,1.4624,1.4757,1.51785,1.41415,1.46345
2018-03-16,16:20:00,0.7962,0.80825,0.79935,1.28395,1.25825,1.33815,1.2958,1.39515,1.2757,1.3213,1.32075,1.3995,1.26175,1.2724,1.29015,1.3296,1.2306,1.27685
2018-03-16,16:40:00,0.49455,0.50695,0.50155,0.81065,0.7851,0.8302,0.8091,0.87835,0.7991,0.8221,0.82225,0.8883,0.7935,0.79665,0.83105,0.8607,0.759,0.8035
2018-03-16,17:00:00,0.30045,0.31475,0.31105,0.51805,0.47965,0.49715,0.51885,0.56235,0.4814,0.50365,0.49045,0.5588,0.4784,0.47895,0.529,0.5758,0.4564,0.5018
2018-03-16,17:20:00,0.15405,0.16765,0.16415,0.2702,0.2522,0.2532,0.2768,0.31255,0.24645,0.25725,0.2429,0.30145,0.25075,0.2521,0.30175,0.35265,0.23115,0.26855
2018-03-16,17:40:00,0.04645,0.05515,0.0539,0.09545,0.08755,0.0794,0.0964,0.1319,0.0724,0.07925,0.07085,0.12315,0.09145,0.08765,0.13815,0.1861,0.0686,0.09985
2018-03-16,18:00:00,0.00045,0.0016,0.0014,0.00925,0.0095,0.00235,0.0128,0.04075,0.0011,0.002,0.00045,0.031,0.00685,0.0063,0.0553,0.1018,0.0012,0.0156
2018-03-16,18:20:00,0,0,0,0,5.0E-5,0,0.00075,0.01925,0,0,0,0.01235,0,0,0.0302,0.0639,0,0.0018
2018-03-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
