﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-11,00:00:00,0,0,0
2018-01-11,00:20:00,0,0,0
2018-01-11,00:40:00,0,0,0
2018-01-11,01:00:00,0,0,0
2018-01-11,01:20:00,0,0,0
2018-01-11,01:40:00,0,0,0
2018-01-11,02:00:00,0,0,0
2018-01-11,02:20:00,0,0,0
2018-01-11,02:40:00,0,0,0
2018-01-11,03:00:00,0,0,0
2018-01-11,03:20:00,0,0,0
2018-01-11,03:40:00,0,0,0
2018-01-11,04:00:00,0,0,0
2018-01-11,04:20:00,0,0,0
2018-01-11,04:40:00,0,0,0
2018-01-11,05:00:00,0,0,0
2018-01-11,05:20:00,0,0,0
2018-01-11,05:40:00,0,0,0
2018-01-11,06:00:00,0,0,0
2018-01-11,06:20:00,0,0,0
2018-01-11,06:40:00,0,0.0302,0.0337
2018-01-11,07:00:00,0.1296,0.2229,0.23255
2018-01-11,07:20:00,0.20135,0.2989,0.3059
2018-01-11,07:40:00,0.2873,0.471,0.51275
2018-01-11,08:00:00,0.4489,0.8182,0.8753
2018-01-11,08:20:00,0.5985,1.1201,1.18825
2018-01-11,08:40:00,0.58165,1.1069,1.17535
2018-01-11,09:00:00,0.9314,1.7635,1.85695
2018-01-11,09:20:00,0.9798,1.85475,1.95065
2018-01-11,09:40:00,1.0767,2.04555,2.14915
2018-01-11,10:00:00,1.41885,2.7236,2.84555
2018-01-11,10:20:00,1.45265,2.78995,2.91155
2018-01-11,10:40:00,1.8768,3.6416,3.77165
2018-01-11,11:00:00,2.65815,5.187,5.3094
2018-01-11,11:20:00,1.69975,7.19795,7.1481
2018-01-11,11:40:00,0,7.5308,7.4911
2018-01-11,12:00:00,0,7.46895,7.42825
2018-01-11,12:20:00,0,7.45025,7.41085
2018-01-11,12:40:00,0.9026,7.29215,7.2676
2018-01-11,13:00:00,6.8041,6.81775,6.8572
2018-01-11,13:20:00,6.78385,6.78975,6.7974
2018-01-11,13:40:00,6.45775,6.46215,6.4887
2018-01-11,14:00:00,6.0716,6.0746,6.11845
2018-01-11,14:20:00,5.6001,5.60045,5.6643
2018-01-11,14:40:00,4.8051,5.0597,5.13605
2018-01-11,15:00:00,4.4491,4.4468,4.53555
2018-01-11,15:20:00,3.7891,3.7872,3.8821
2018-01-11,15:40:00,3.03075,3.03915,3.1299
2018-01-11,16:00:00,2.28135,2.3056,2.38225
2018-01-11,16:20:00,1.52785,1.54925,1.60095
2018-01-11,16:40:00,0.80085,0.81455,0.84765
2018-01-11,17:00:00,0.2911,0.2993,0.30705
2018-01-11,17:20:00,0.0238,0.0455,0.07185
2018-01-11,17:40:00,0,0,0
2018-01-11,18:00:00,0,0,0
2018-01-11,18:20:00,0,0,0
2018-01-11,18:40:00,0,0,0
2018-01-11,19:00:00,0,0,0
2018-01-11,19:20:00,0,0,0
2018-01-11,19:40:00,0,0,0
2018-01-11,20:00:00,0,0,0
2018-01-11,20:20:00,0,0,0
2018-01-11,20:40:00,0,0,0
2018-01-11,21:00:00,0,0,0
2018-01-11,21:20:00,0,0,0
2018-01-11,21:40:00,0,0,0
2018-01-11,22:00:00,0,0,0
2018-01-11,22:20:00,0,0,0
2018-01-11,22:40:00,0,0,0
2018-01-11,23:00:00,0,0,0
2018-01-11,23:20:00,0,0,0
2018-01-11,23:40:00,0,0,0
