﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-02,00:00:00,0,0,0,0
2018-04-02,00:20:00,0,0,0,0
2018-04-02,00:40:00,0,0,0,0
2018-04-02,01:00:00,0,0,0,0
2018-04-02,01:20:00,0,0,0,0
2018-04-02,01:40:00,0,0,0,0
2018-04-02,02:00:00,0,0,0,0
2018-04-02,02:20:00,0,0,0,0
2018-04-02,02:40:00,0,0,0,0
2018-04-02,03:00:00,0,0,0,0
2018-04-02,03:20:00,0,0,0,0
2018-04-02,03:40:00,0,0,0,0
2018-04-02,04:00:00,0,0,0,0
2018-04-02,04:20:00,0,0,0,0
2018-04-02,04:40:00,0,0,0,0
2018-04-02,05:00:00,0,0,0,0
2018-04-02,05:20:00,0,0,0,0
2018-04-02,05:40:00,0,0.00015,0.00015,0.0003
2018-04-02,06:00:00,0.00045,0.05315,0.0562,0.05965
2018-04-02,06:20:00,0.08585,0.12435,0.12355,0.13305
2018-04-02,06:40:00,0.1195,0.1805,0.17895,0.18905
2018-04-02,07:00:00,0.13235,0.20255,0.199,0.2099
2018-04-02,07:20:00,0.40685,0.6558,0.65115,0.65645
2018-04-02,07:40:00,0.3744,0.6067,0.6005,0.61005
2018-04-02,08:00:00,0.43025,0.7161,0.70035,0.7124
2018-04-02,08:20:00,0.6046,1.09325,1.0823,1.09255
2018-04-02,08:40:00,1.01365,1.61075,1.82925,1.699
2018-04-02,09:00:00,1.3766,2.085,2.25615,2.0548
2018-04-02,09:20:00,1.6712,2.7263,2.7248,2.6842
2018-04-02,09:40:00,1.82765,2.99635,2.9796,2.9697
2018-04-02,10:00:00,1.67535,2.7215,2.719,2.70325
2018-04-02,10:20:00,1.2121,1.9565,1.96285,1.94835
2018-04-02,10:40:00,1.6908,2.7534,2.74815,2.7288
2018-04-02,11:00:00,0.82195,1.3197,1.31705,1.32625
2018-04-02,11:20:00,0.74755,1.2001,1.20215,1.20665
2018-04-02,11:40:00,0.61825,0.9886,0.99135,0.99565
2018-04-02,12:00:00,0.5226,0.83605,0.8369,0.8433
2018-04-02,12:20:00,0.59055,0.9553,0.95235,0.9583
2018-04-02,12:40:00,0.7944,1.2906,1.28635,1.2889
2018-04-02,13:00:00,0.92235,1.49355,1.49355,1.4942
2018-04-02,13:20:00,1.25115,1.9985,2.0169,2.0018
2018-04-02,13:40:00,2.0541,3.2768,3.317,3.26985
2018-04-02,14:00:00,1.0549,1.66985,1.6896,1.6837
2018-04-02,14:20:00,1.1171,1.79445,1.80285,1.8
2018-04-02,14:40:00,1.21535,1.91445,1.9579,1.94685
2018-04-02,15:00:00,0.75875,1.1841,1.2141,1.2117
2018-04-02,15:20:00,0.41725,0.6418,0.66195,0.6664
2018-04-02,15:40:00,0.62635,0.98635,1.0037,1.0043
2018-04-02,16:00:00,0.7186,1.1066,1.151,1.14575
2018-04-02,16:20:00,0.7187,1.06265,1.1515,1.1435
2018-04-02,16:40:00,0.52975,0.77305,0.84335,0.8399
2018-04-02,17:00:00,0.3219,0.4665,0.5067,0.5023
2018-04-02,17:20:00,0.1681,0.2459,0.2569,0.2632
2018-04-02,17:40:00,0.0559,0.0783,0.0828,0.0867
2018-04-02,18:00:00,0.00665,0.01795,0.01895,0.00995
2018-04-02,18:20:00,0,0.00805,0.0089,0
2018-04-02,18:40:00,0,0,0,0
2018-04-02,19:00:00,0,0,0,0
2018-04-02,19:20:00,0,0,0,0
2018-04-02,19:40:00,0,0,0,0
2018-04-02,20:00:00,0,0,0,0
2018-04-02,20:20:00,0,0,0,0
2018-04-02,20:40:00,0,0,0,0
2018-04-02,21:00:00,0,0,0,0
2018-04-02,21:20:00,0,0,0,0
2018-04-02,21:40:00,0,0,0,0
2018-04-02,22:00:00,0,0,0,0
2018-04-02,22:20:00,0,0,0,0
2018-04-02,22:40:00,0,0,0,0
2018-04-02,23:00:00,0,0,0,0
2018-04-02,23:20:00,0,0,0,0
2018-04-02,23:40:00,0,0,0,0
