﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-16,00:00:00,0,0,0
2017-10-16,00:20:00,0,0,0
2017-10-16,00:40:00,0,0,0
2017-10-16,01:00:00,0,0,0
2017-10-16,01:20:00,0,0,0
2017-10-16,01:40:00,0,0,0
2017-10-16,02:00:00,0,0,0
2017-10-16,02:20:00,0,0,0
2017-10-16,02:40:00,0,0,0
2017-10-16,03:00:00,0,0,0
2017-10-16,03:20:00,0,0,0
2017-10-16,03:40:00,0,0,0
2017-10-16,04:00:00,0,0,0
2017-10-16,04:20:00,0,0,0
2017-10-16,04:40:00,0,0,0
2017-10-16,05:00:00,0,0,0
2017-10-16,05:20:00,0,0,0
2017-10-16,05:40:00,0,0,0
2017-10-16,06:00:00,0,0,0
2017-10-16,06:20:00,0,0,0
2017-10-16,06:40:00,0.0048,0,0.0052
2017-10-16,07:00:00,0.10025,0,0.0994
2017-10-16,07:20:00,0.19015,0,0.1847
2017-10-16,07:40:00,0.27725,0,0.2702
2017-10-16,08:00:00,0.54315,0,0.53275
2017-10-16,08:20:00,0.5424,0,0.5257
2017-10-16,08:40:00,0.61805,0,0.6076
2017-10-16,09:00:00,0.97625,0,0.9705
2017-10-16,09:20:00,1.30765,0,1.2875
2017-10-16,09:40:00,1.7553,0,1.7451
2017-10-16,10:00:00,1.6522,0,1.6424
2017-10-16,10:20:00,1.08205,0,1.05445
2017-10-16,10:40:00,1.5754,0,1.54325
2017-10-16,11:00:00,1.55695,0,1.52325
2017-10-16,11:20:00,1.62115,0,1.55455
2017-10-16,11:40:00,1.47535,0,1.451
2017-10-16,12:00:00,1.22905,0,1.22485
2017-10-16,12:20:00,1.3565,0,1.3424
2017-10-16,12:40:00,1.5348,0,1.51225
2017-10-16,13:00:00,0.9722,0,0.9619
2017-10-16,13:20:00,0.80135,0,0.7942
2017-10-16,13:40:00,1.19255,0,1.1763
2017-10-16,14:00:00,1.14155,0,1.09755
2017-10-16,14:20:00,0.93795,0,0.8716
2017-10-16,14:40:00,1.0688,0,0.9921
2017-10-16,15:00:00,0.81855,0,0.7554
2017-10-16,15:20:00,0.673,0,0.6006
2017-10-16,15:40:00,0.62075,0,0.5695
2017-10-16,16:00:00,0.44455,0,0.3763
2017-10-16,16:20:00,0.20365,0,0.1825
2017-10-16,16:40:00,0.059,0,0.0577
2017-10-16,17:00:00,0.02365,0,0.02535
2017-10-16,17:20:00,0.0021,0,0.00225
2017-10-16,17:40:00,0,0,0
2017-10-16,18:00:00,0,0,0
2017-10-16,18:20:00,0,0,0
2017-10-16,18:40:00,0,0,0
2017-10-16,19:00:00,0,0,0
2017-10-16,19:20:00,0,0,0
2017-10-16,19:40:00,0,0,0
2017-10-16,20:00:00,0,0,0
2017-10-16,20:20:00,0,0,0
2017-10-16,20:40:00,0,0,0
2017-10-16,21:00:00,0,0,0
2017-10-16,21:20:00,0,0,0
2017-10-16,21:40:00,0,0,0
2017-10-16,22:00:00,0,0,0
2017-10-16,22:20:00,0,0,0
2017-10-16,22:40:00,0,0,0
2017-10-16,23:00:00,0,0,0
2017-10-16,23:20:00,0,0,0
2017-10-16,23:40:00,0,0,0
