﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-25,00:00:00,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0
2018-01-25,06:40:00,0.00015,0.0001,0.0001,0.0183,0.0001
2018-01-25,07:00:00,0.0522,0.08185,0.04985,0.08635,0.056
2018-01-25,07:20:00,0.1184,0.158,0.12135,0.2085,0.22135
2018-01-25,07:40:00,0.3002,0.3239,0.34505,0.3994,0.3765
2018-01-25,08:00:00,0.44915,0.4659,0.47385,0.51305,0.48905
2018-01-25,08:20:00,0.7388,0.74305,0.74935,0.8155,0.7976
2018-01-25,08:40:00,1.07865,1.05155,1.1102,1.15965,1.1477
2018-01-25,09:00:00,1.27555,1.173,1.2757,1.32075,1.30735
2018-01-25,09:20:00,1.311,1.1937,1.2884,1.33455,1.3215
2018-01-25,09:40:00,1.71325,1.51625,1.6716,1.7165,1.7051
2018-01-25,10:00:00,1.51915,1.35205,1.48985,1.53175,1.5142
2018-01-25,10:20:00,1.7074,1.5142,1.67595,1.714,1.6975
2018-01-25,10:40:00,1.8164,1.60195,1.7777,1.8194,1.79685
2018-01-25,11:00:00,1.7443,1.5256,1.7024,1.73715,1.71215
2018-01-25,11:20:00,2.17805,1.9164,2.125,2.1613,2.1433
2018-01-25,11:40:00,1.8485,1.62005,1.82415,1.867,1.83705
2018-01-25,12:00:00,2.2311,1.95765,2.1699,2.20685,2.1964
2018-01-25,12:20:00,2.12455,1.74805,2.06885,2.1056,2.09165
2018-01-25,12:40:00,1.9574,1.592,1.92785,1.95705,1.92025
2018-01-25,13:00:00,1.25225,0.8788,1.23215,1.25525,1.1941
2018-01-25,13:20:00,1.5757,0.85705,1.5563,1.57465,1.51495
2018-01-25,13:40:00,1.7357,0.6115,1.71675,1.73925,1.70005
2018-01-25,14:00:00,1.82885,0.6543,1.8237,1.8434,1.7966
2018-01-25,14:20:00,1.59,0.75595,1.57255,1.57755,1.54535
2018-01-25,14:40:00,1.2346,0.85395,1.2155,1.1658,1.1588
2018-01-25,15:00:00,0.99085,0.6058,0.9661,0.9265,0.9173
2018-01-25,15:20:00,0.74045,0.502,0.71945,0.70145,0.62675
2018-01-25,15:40:00,0.79695,0.42625,0.71145,0.51145,0.44205
2018-01-25,16:00:00,0.2967,0.27125,0.28695,0.3094,0.26825
2018-01-25,16:20:00,0.23575,0.22265,0.2242,0.2478,0.2101
2018-01-25,16:40:00,0.13325,0.1384,0.12715,0.15435,0.12155
2018-01-25,17:00:00,0.04505,0.06695,0.03875,0.07095,0.0383
2018-01-25,17:20:00,0.00165,0.02105,0.00065,0.0203,0.0006
2018-01-25,17:40:00,0,0.0097,0,0.00945,0
2018-01-25,18:00:00,0,0.00205,0,0.0021,0
2018-01-25,18:20:00,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0
