﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-28,00:00:00,0
2017-10-28,00:20:00,0
2017-10-28,00:40:00,0
2017-10-28,01:00:00,0
2017-10-28,01:20:00,0
2017-10-28,01:40:00,0
2017-10-28,02:00:00,0
2017-10-28,02:20:00,0
2017-10-28,02:40:00,0
2017-10-28,03:00:00,0
2017-10-28,03:20:00,0
2017-10-28,03:40:00,0
2017-10-28,04:00:00,0
2017-10-28,04:20:00,0
2017-10-28,04:40:00,0
2017-10-28,05:00:00,0
2017-10-28,05:20:00,0
2017-10-28,05:40:00,0
2017-10-28,06:00:00,0.00025
2017-10-28,06:20:00,0.0241
2017-10-28,06:40:00,0.04625
2017-10-28,07:00:00,0.0631
2017-10-28,07:20:00,0.1393
2017-10-28,07:40:00,0.28915
2017-10-28,08:00:00,0.4382
2017-10-28,08:20:00,0.6608
2017-10-28,08:40:00,0.92185
2017-10-28,09:00:00,1.21485
2017-10-28,09:20:00,1.2266
2017-10-28,09:40:00,1.976
2017-10-28,10:00:00,1.62015
2017-10-28,10:20:00,1.5814
2017-10-28,10:40:00,2.2913
2017-10-28,11:00:00,1.7733
2017-10-28,11:20:00,2.4575
2017-10-28,11:40:00,2.6926
2017-10-28,12:00:00,2.71875
2017-10-28,12:20:00,2.6205
2017-10-28,12:40:00,2.81475
2017-10-28,13:00:00,1.68605
2017-10-28,13:20:00,1.35415
2017-10-28,13:40:00,2.2133
2017-10-28,14:00:00,1.50545
2017-10-28,14:20:00,1.3832
2017-10-28,14:40:00,1.60255
2017-10-28,15:00:00,1.62725
2017-10-28,15:20:00,1.31075
2017-10-28,15:40:00,1.03465
2017-10-28,16:00:00,0.72315
2017-10-28,16:20:00,0.44795
2017-10-28,16:40:00,0.14925
2017-10-28,17:00:00,0.05665
2017-10-28,17:20:00,0.02055
2017-10-28,17:40:00,0
2017-10-28,18:00:00,0
2017-10-28,18:20:00,0
2017-10-28,18:40:00,0
2017-10-28,19:00:00,0
2017-10-28,19:20:00,0
2017-10-28,19:40:00,0
2017-10-28,20:00:00,0
2017-10-28,20:20:00,0
2017-10-28,20:40:00,0
2017-10-28,21:00:00,0
2017-10-28,21:20:00,0
2017-10-28,21:40:00,0
2017-10-28,22:00:00,0
2017-10-28,22:20:00,0
2017-10-28,22:40:00,0
2017-10-28,23:00:00,0
2017-10-28,23:20:00,0
2017-10-28,23:40:00,0
