﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-18,00:00:00,0,0,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0,0,0
2018-03-18,06:00:00,0.00635,0.00405,0.00125,0.0027,0.00255,0.0036,5.0E-5,0.001
2018-03-18,06:20:00,0.06125,0.05705,0.0474,0.0832,0.0538,0.0556,0.03625,0.06115
2018-03-18,06:40:00,0.16415,0.1576,0.1532,0.19795,0.15905,0.1597,0.1613,0.1829
2018-03-18,07:00:00,0.3142,0.30195,0.30765,0.3637,0.31115,0.3097,0.34725,0.3649
2018-03-18,07:20:00,0.49225,0.47395,0.48975,0.5592,0.4907,0.48775,0.56435,0.5779
2018-03-18,07:40:00,0.68825,0.66465,0.6876,0.7794,0.6912,0.68625,0.80105,0.8092
2018-03-18,08:00:00,0.86145,0.83275,0.8597,0.96815,0.85785,0.8582,1.01445,1.0201
2018-03-18,08:20:00,1.03585,1.0018,1.0391,1.16395,1.042,1.03205,1.21805,1.23015
2018-03-18,08:40:00,1.2157,1.17615,1.2212,1.3545,1.2163,1.2101,1.4397,1.44985
2018-03-18,09:00:00,1.42185,1.3764,1.4273,1.58965,1.43115,1.41785,1.6889,1.7003
2018-03-18,09:20:00,1.57465,1.52765,1.57835,1.7624,1.59325,1.5737,1.8722,1.87825
2018-03-18,09:40:00,1.71925,1.66345,1.7376,1.92875,1.7399,1.70785,2.0488,2.03555
2018-03-18,10:00:00,1.82335,1.767,1.8368,2.03965,1.8408,1.8162,2.1728,2.17015
