﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-14,00:00:00,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0
2018-02-14,06:40:00,0.05695,0.0531,0.07475,0.07385,0.07605
2018-02-14,07:00:00,0.14775,0.14055,0.16645,0.1647,0.1682
2018-02-14,07:20:00,0.24705,0.2377,0.26215,0.2614,0.26455
2018-02-14,07:40:00,0.47955,0.4681,0.49035,0.4911,0.49875
2018-02-14,08:00:00,0.70145,0.68395,0.7032,0.7026,0.71505
2018-02-14,08:20:00,1.3311,1.3058,1.3151,1.31965,1.34335
2018-02-14,08:40:00,1.6433,1.6218,1.63355,1.6405,1.67175
2018-02-14,09:00:00,2.3855,2.34435,2.3422,2.3421,2.3834
2018-02-14,09:20:00,2.4144,2.37995,2.38025,2.38615,2.43525
2018-02-14,09:40:00,2.75305,2.72195,2.72015,2.72795,2.7758
2018-02-14,10:00:00,3.05365,3.0235,3.02215,3.02935,3.0911
2018-02-14,10:20:00,3.2379,3.1843,3.1831,3.18855,3.2696
2018-02-14,10:40:00,3.3594,3.2984,3.28595,3.288,3.37645
2018-02-14,11:00:00,3.53635,3.47395,3.46365,3.4656,3.55615
2018-02-14,11:20:00,3.6248,3.5578,3.54555,3.54675,3.64635
2018-02-14,11:40:00,3.6422,3.57885,3.5862,3.5922,3.7011
2018-02-14,12:00:00,3.6693,3.61145,3.60905,3.6265,3.73795
2018-02-14,12:20:00,3.68195,3.6238,3.62415,3.646,3.7519
2018-02-14,12:40:00,3.6393,3.5834,3.58165,3.5994,3.70565
2018-02-14,13:00:00,3.6106,3.36725,3.54205,3.3767,3.29575
2018-02-14,13:20:00,3.4854,3.2605,3.43325,2.9325,3.18485
2018-02-14,13:40:00,3.4052,3.01245,3.17715,3.3606,3.28
2018-02-14,14:00:00,3.19625,2.99715,2.6894,2.85745,2.58645
2018-02-14,14:20:00,2.965,2.7776,2.61995,2.6527,2.7098
2018-02-14,14:40:00,2.8146,2.63225,2.6258,2.64665,2.55555
2018-02-14,15:00:00,2.4949,2.46125,2.32875,2.2292,2.00365
2018-02-14,15:20:00,2.21085,2.0711,2.0664,2.1985,2.1166
2018-02-14,15:40:00,1.8934,1.5899,1.50305,1.70235,1.62685
2018-02-14,16:00:00,1.53515,1.44245,1.444,1.2304,1.30595
2018-02-14,16:20:00,1.1608,1.14115,1.08865,1.16355,1.0698
2018-02-14,16:40:00,0.75915,0.65775,0.7103,0.73495,0.7751
2018-02-14,17:00:00,0.41515,0.4064,0.38615,0.3939,0.43225
2018-02-14,17:20:00,0.15755,0.14495,0.15745,0.1581,0.1528
2018-02-14,17:40:00,0.0257,0.01985,0.0369,0.0382,0.0271
2018-02-14,18:00:00,0.0112,0.00745,0.0154,0.0133,0.01465
2018-02-14,18:20:00,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0
