﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-17,00:00:00,0,0,0,0
2018-03-17,00:20:00,0,0,0,0
2018-03-17,00:40:00,0,0,0,0
2018-03-17,01:00:00,0,0,0,0
2018-03-17,01:20:00,0,0,0,0
2018-03-17,01:40:00,0,0,0,0
2018-03-17,02:00:00,0,0,0,0
2018-03-17,02:20:00,0,0,0,0
2018-03-17,02:40:00,0,0,0,0
2018-03-17,03:00:00,0,0,0,0
2018-03-17,03:20:00,0,0,0,0
2018-03-17,03:40:00,0,0,0,0
2018-03-17,04:00:00,0,0,0,0
2018-03-17,04:20:00,0,0,0,0
2018-03-17,04:40:00,0,0,0,0
2018-03-17,05:00:00,0,0,0,0
2018-03-17,05:20:00,0,0,0,0
2018-03-17,05:40:00,0,0,0,0
2018-03-17,06:00:00,0,0,0,0
2018-03-17,06:20:00,0.0111,0.00915,0.00865,0.0055
2018-03-17,06:40:00,0.06705,0.0605,0.05965,0.0546
2018-03-17,07:00:00,0.13175,0.1223,0.12505,0.1216
2018-03-17,07:20:00,0.26035,0.24565,0.2472,0.2484
2018-03-17,07:40:00,0.292,0.27815,0.281,0.29175
2018-03-17,08:00:00,0.3759,0.36305,0.36275,0.3775
2018-03-17,08:20:00,0.42915,0.4173,0.4189,0.4354
2018-03-17,08:40:00,0.57405,0.56265,0.5662,0.58305
2018-03-17,09:00:00,0.76735,0.74905,0.7519,0.76455
2018-03-17,09:20:00,1.55775,1.59145,1.6105,1.58305
2018-03-17,09:40:00,1.76465,1.8143,1.8401,1.80175
2018-03-17,10:00:00,1.90095,1.9595,1.9896,1.95295
2018-03-17,10:20:00,2.0119,2.07635,2.10855,2.0701
2018-03-17,10:40:00,2.1103,2.17955,2.21365,2.1774
2018-03-17,11:00:00,2.1754,2.2474,2.2836,2.24815
2018-03-17,11:20:00,2.1995,2.2827,2.3198,2.2801
2018-03-17,11:40:00,2.27645,2.18965,2.22605,2.1989
2018-03-17,12:00:00,2.33335,2.3374,2.2562,2.34945
2018-03-17,12:20:00,2.36095,2.364,2.39865,2.25745
2018-03-17,12:40:00,2.0455,2.046,2.0749,2.0599
2018-03-17,13:00:00,2.2097,2.21125,2.2424,2.2227
2018-03-17,13:20:00,2.1467,2.146,2.1744,2.04345
2018-03-17,13:40:00,2.12545,2.1226,2.1484,2.1239
2018-03-17,14:00:00,2.00485,2.00515,2.03435,2.01995
2018-03-17,14:20:00,1.88445,1.7933,1.8192,1.80935
2018-03-17,14:40:00,1.7456,1.74765,1.77375,1.76495
2018-03-17,15:00:00,1.58355,1.5863,1.54765,1.6047
2018-03-17,15:20:00,1.291,1.3426,1.2659,1.4186
2018-03-17,15:40:00,0.9435,1.0968,1.0737,1.21055
2018-03-17,16:00:00,0.4428,0.75725,0.67785,0.8992
2018-03-17,16:20:00,0.299,0.32605,0.2946,0.4396
2018-03-17,16:40:00,0.2285,0.2157,0.1952,0.2922
2018-03-17,17:00:00,0.14815,0.13905,0.128,0.1382
2018-03-17,17:20:00,0.0822,0.0766,0.0713,0.06905
2018-03-17,17:40:00,0.02705,0.02295,0.0196,0.0136
2018-03-17,18:00:00,0.0007,0.0002,0.0001,0
2018-03-17,18:20:00,0,0,0,0
2018-03-17,18:40:00,0,0,0,0
2018-03-17,19:00:00,0,0,0,0
2018-03-17,19:20:00,0,0,0,0
2018-03-17,19:40:00,0,0,0,0
2018-03-17,20:00:00,0,0,0,0
2018-03-17,20:20:00,0,0,0,0
2018-03-17,20:40:00,0,0,0,0
2018-03-17,21:00:00,0,0,0,0
2018-03-17,21:20:00,0,0,0,0
2018-03-17,21:40:00,0,0,0,0
2018-03-17,22:00:00,0,0,0,0
2018-03-17,22:20:00,0,0,0,0
2018-03-17,22:40:00,0,0,0,0
2018-03-17,23:00:00,0,0,0,0
2018-03-17,23:20:00,0,0,0,0
2018-03-17,23:40:00,0,0,0,0
