﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-17,00:00:00,0,0
2018-01-17,00:20:00,0,0
2018-01-17,00:40:00,0,0
2018-01-17,01:00:00,0,0
2018-01-17,01:20:00,0,0
2018-01-17,01:40:00,0,0
2018-01-17,02:00:00,0,0
2018-01-17,02:20:00,0,0
2018-01-17,02:40:00,0,0
2018-01-17,03:00:00,0,0
2018-01-17,03:20:00,0,0
2018-01-17,03:40:00,0,0
2018-01-17,04:00:00,0,0
2018-01-17,04:20:00,0,0
2018-01-17,04:40:00,0,0
2018-01-17,05:00:00,0,0
2018-01-17,05:20:00,0,0
2018-01-17,05:40:00,0,0
2018-01-17,06:00:00,0,0
2018-01-17,06:20:00,0,0
2018-01-17,06:40:00,0,0
2018-01-17,07:00:00,0.0141,0.0109
2018-01-17,07:20:00,0.11865,0.10845
2018-01-17,07:40:00,0.19285,0.18485
2018-01-17,08:00:00,0.5384,0.5298
2018-01-17,08:20:00,0.94475,0.93525
2018-01-17,08:40:00,1.34745,1.33975
2018-01-17,09:00:00,1.0045,0.9975
2018-01-17,09:20:00,1.6367,1.63115
2018-01-17,09:40:00,1.6239,1.6225
2018-01-17,10:00:00,2.15345,2.1608
2018-01-17,10:20:00,1.70845,1.70765
2018-01-17,10:40:00,2.15685,2.1639
2018-01-17,11:00:00,2.46825,2.48245
2018-01-17,11:20:00,1.8538,1.86355
2018-01-17,11:40:00,2.0773,2.08925
2018-01-17,12:00:00,1.453,1.45535
2018-01-17,12:20:00,1.76595,1.7714
2018-01-17,12:40:00,1.88895,1.8975
2018-01-17,13:00:00,1.41285,1.4175
2018-01-17,13:20:00,1.71035,1.71615
2018-01-17,13:40:00,1.29875,1.30435
2018-01-17,14:00:00,1.37525,1.3797
2018-01-17,14:20:00,0.99965,1.00575
2018-01-17,14:40:00,1.00275,1.0099
2018-01-17,15:00:00,0.92055,0.9258
2018-01-17,15:20:00,0.58,0.5877
2018-01-17,15:40:00,0.53745,0.536
2018-01-17,16:00:00,0.3502,0.34415
2018-01-17,16:20:00,0.2271,0.21745
2018-01-17,16:40:00,0.08085,0.0695
2018-01-17,17:00:00,0.0231,0.0117
2018-01-17,17:20:00,0.00075,0.00025
2018-01-17,17:40:00,0,0
2018-01-17,18:00:00,0,0
2018-01-17,18:20:00,0,0
2018-01-17,18:40:00,0,0
2018-01-17,19:00:00,0,0
2018-01-17,19:20:00,0,0
2018-01-17,19:40:00,0,0
2018-01-17,20:00:00,0,0
2018-01-17,20:20:00,0,0
2018-01-17,20:40:00,0,0
2018-01-17,21:00:00,0,0
2018-01-17,21:20:00,0,0
2018-01-17,21:40:00,0,0
2018-01-17,22:00:00,0,0
2018-01-17,22:20:00,0,0
2018-01-17,22:40:00,0,0
2018-01-17,23:00:00,0,0
2018-01-17,23:20:00,0,0
2018-01-17,23:40:00,0,0
