﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-08,00:00:00,0.0166,0,0,0
2017-12-08,00:20:00,0.0166,0,0,0
2017-12-08,00:40:00,0.0166,0,0,0
2017-12-08,01:00:00,0.0166,0,0,0
2017-12-08,01:20:00,0.0166,0,0,0
2017-12-08,01:40:00,0.0166,0,0,0
2017-12-08,02:00:00,0.0166,0,0,0
2017-12-08,02:20:00,0.0166,0,0,0
2017-12-08,02:40:00,0.0166,0,0,0
2017-12-08,03:00:00,0.0166,0,0,0
2017-12-08,03:20:00,0.0166,0,0,0
2017-12-08,03:40:00,0.0166,0,0,0
2017-12-08,04:00:00,0.0166,0,0,0
2017-12-08,04:20:00,0.0166,0,0,0
2017-12-08,04:40:00,0.0166,0,0,0
2017-12-08,05:00:00,0.0166,0,0,0
2017-12-08,05:20:00,0.0166,0,0,0
2017-12-08,05:40:00,0.0166,0,0,0
2017-12-08,06:00:00,0.0166,0,0,0
2017-12-08,06:20:00,0.0166,0,0,0
2017-12-08,06:40:00,0.02465,0,0,0.01085
2017-12-08,07:00:00,0.07415,0.0347,0.00035,0.05225
2017-12-08,07:20:00,0.14795,0.09775,0.0068,0.1239
2017-12-08,07:40:00,0.2112,0.1401,0.03525,0.18945
2017-12-08,08:00:00,0.37595,0.23895,0.13635,0.3356
2017-12-08,08:20:00,0.38155,0.24015,0.1379,0.33895
2017-12-08,08:40:00,0.4595,0.2918,0.18835,0.40845
2017-12-08,09:00:00,0.73505,0.45985,0.35805,0.6697
2017-12-08,09:20:00,0.7841,0.48385,0.3821,0.69505
2017-12-08,09:40:00,0.9075,0.5595,0.4591,0.81295
2017-12-08,10:00:00,0.99945,0.6219,0.5197,0.899
2017-12-08,10:20:00,1.263,0.7782,0.6792,1.1383
2017-12-08,10:40:00,1.39635,0.8597,0.76245,1.2726
2017-12-08,11:00:00,1.698,1.04345,0.94945,1.58785
2017-12-08,11:20:00,1.352,0.8266,0.72855,1.2178
2017-12-08,11:40:00,1.18155,0.7274,0.628,1.05935
2017-12-08,12:00:00,1.2772,0.78645,0.68835,1.1557
2017-12-08,12:20:00,1.14615,0.7036,0.6056,1.0324
2017-12-08,12:40:00,1.05875,0.65525,0.5554,0.95575
2017-12-08,13:00:00,1.2146,0.74875,0.64925,1.1005
2017-12-08,13:20:00,1.232,0.76035,0.6625,1.12545
2017-12-08,13:40:00,1.0364,0.6355,0.53825,0.93165
2017-12-08,14:00:00,1.00815,0.62065,0.52255,0.9034
2017-12-08,14:20:00,0.86585,0.5327,0.4327,0.7688
2017-12-08,14:40:00,0.66235,0.40875,0.30855,0.57905
2017-12-08,15:00:00,0.57385,0.35645,0.25595,0.5081
2017-12-08,15:20:00,0.4224,0.264,0.16225,0.37215
2017-12-08,15:40:00,0.4007,0.252,0.1517,0.3665
2017-12-08,16:00:00,0.27955,0.17485,0.07435,0.2522
2017-12-08,16:20:00,0.1336,0.08355,0.00425,0.1113
2017-12-08,16:40:00,0.03985,0.02225,0.00025,0.02385
2017-12-08,17:00:00,0.0166,0.0036,0,0
2017-12-08,17:20:00,0.00955,0.0015,0,0
2017-12-08,17:40:00,0,0,0,0
2017-12-08,18:00:00,0,0,0,0
2017-12-08,18:20:00,0,0,0,0
2017-12-08,18:40:00,0,0,0,0
2017-12-08,19:00:00,0,0,0,0
2017-12-08,19:20:00,0,0,0,0
2017-12-08,19:40:00,0,0,0,0
2017-12-08,20:00:00,0,0,0,0
2017-12-08,20:20:00,0,0,0,0
2017-12-08,20:40:00,0,0,0,0
2017-12-08,21:00:00,0,0,0,0
2017-12-08,21:20:00,0,0,0,0
2017-12-08,21:40:00,0,0,0,0
2017-12-08,22:00:00,0,0,0,0
2017-12-08,22:20:00,0,0,0,0
2017-12-08,22:40:00,0,0,0,0
2017-12-08,23:00:00,0,0,0,0
2017-12-08,23:20:00,0,0,0,0
2017-12-08,23:40:00,0,0,0,0
