﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-18,00:00:00,0,0
2018-02-18,00:20:00,0,0
2018-02-18,00:40:00,0,0
2018-02-18,01:00:00,0,0
2018-02-18,01:20:00,0,0
2018-02-18,01:40:00,0,0
2018-02-18,02:00:00,0,0
2018-02-18,02:20:00,0,0
2018-02-18,02:40:00,0,0
2018-02-18,03:00:00,0,0
2018-02-18,03:20:00,0,0
2018-02-18,03:40:00,0,0
2018-02-18,04:00:00,0,0
2018-02-18,04:20:00,0,0
2018-02-18,04:40:00,0,0
2018-02-18,05:00:00,0,0
2018-02-18,05:20:00,0,0
2018-02-18,05:40:00,0,0
2018-02-18,06:00:00,0,0
2018-02-18,06:20:00,0,0
2018-02-18,06:40:00,0.00965,0.0019
2018-02-18,07:00:00,0.1201,0.05285
2018-02-18,07:20:00,0.35465,0.1714
2018-02-18,07:40:00,0.86515,0.4245
2018-02-18,08:00:00,1.1609,0.57775
2018-02-18,08:20:00,1.8341,0.92265
2018-02-18,08:40:00,2.00555,1.0178
2018-02-18,09:00:00,2.3926,1.21705
2018-02-18,09:20:00,2.68565,1.3619
2018-02-18,09:40:00,3.03,1.5284
2018-02-18,10:00:00,3.2529,1.6427
2018-02-18,10:20:00,3.4929,1.755
2018-02-18,10:40:00,3.79555,1.89645
2018-02-18,11:00:00,4.0042,2.00365
2018-02-18,11:20:00,4.10035,2.05595
2018-02-18,11:40:00,4.22475,2.1209
2018-02-18,12:00:00,4.22165,2.12135
2018-02-18,12:20:00,4.25185,2.13705
2018-02-18,12:40:00,4.20215,2.1115
2018-02-18,13:00:00,4.13845,2.0797
2018-02-18,13:20:00,4.0126,2.0157
2018-02-18,13:40:00,3.8457,1.931
2018-02-18,14:00:00,3.6366,1.8261
2018-02-18,14:20:00,3.39735,1.70725
2018-02-18,14:40:00,3.1416,1.5774
2018-02-18,15:00:00,2.85605,1.43235
2018-02-18,15:20:00,2.5158,1.2622
2018-02-18,15:40:00,2.1329,1.0694
2018-02-18,16:00:00,1.7214,0.86125
2018-02-18,16:20:00,1.32515,0.6623
2018-02-18,16:40:00,0.90825,0.45485
2018-02-18,17:00:00,0.48485,0.26855
2018-02-18,17:20:00,0.2053,0.1152
2018-02-18,17:40:00,0.04685,0.01715
2018-02-18,18:00:00,0,0
2018-02-18,18:20:00,0,0
2018-02-18,18:40:00,0,0
2018-02-18,19:00:00,0,0
2018-02-18,19:20:00,0,0
2018-02-18,19:40:00,0,0
2018-02-18,20:00:00,0,0
2018-02-18,20:20:00,0,0
2018-02-18,20:40:00,0,0
2018-02-18,21:00:00,0,0
2018-02-18,21:20:00,0,0
2018-02-18,21:40:00,0,0
2018-02-18,22:00:00,0,0
2018-02-18,22:20:00,0,0
2018-02-18,22:40:00,0,0
2018-02-18,23:00:00,0,0
2018-02-18,23:20:00,0,0
2018-02-18,23:40:00,0,0
