﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-02,00:00:00,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0
2018-03-02,05:00:00,0.00945,0,0,0,0,0
2018-03-02,05:20:00,0.0126,0,0,0,0,0
2018-03-02,05:40:00,0.01265,0,0,0,0,0
2018-03-02,06:00:00,0.01095,0,0,0,0,0
2018-03-02,06:20:00,0.0512,0.001,0,0.00565,0.00725,0.00055
2018-03-02,06:40:00,0.19605,0.18045,0.1276,0.09,0.09865,0.0868
2018-03-02,07:00:00,0.3386,0.3229,0.3311,0.1695,0.1784,0.16765
2018-03-02,07:20:00,0.71405,0.675,0.7127,0.3741,0.36755,0.3717
2018-03-02,07:40:00,0.89835,0.8829,0.8993,0.4845,0.4937,0.4869
2018-03-02,08:00:00,0.9533,0.9358,0.95215,0.5238,0.5362,0.5238
2018-03-02,08:20:00,1.5163,1.50985,1.53285,0.76955,0.79955,0.817
2018-03-02,08:40:00,1.99445,1.9911,2.0212,0.99265,1.1383,0.99725
2018-03-02,09:00:00,2.46985,2.4748,2.5111,1.1384,1.4277,1.0994
2018-03-02,09:20:00,3.26335,3.27785,3.31895,1.76605,1.8775,1.12235
2018-03-02,09:40:00,3.73865,3.75565,3.80545,2.11355,2.1524,1.1349
2018-03-02,10:00:00,4.05995,4.0639,4.12365,2.29065,2.3188,1.64835
2018-03-02,10:20:00,4.2231,4.2603,4.30385,2.38855,2.42485,2.1114
2018-03-02,10:40:00,4.38665,4.4212,4.4714,2.4809,2.5128,2.45875
2018-03-02,11:00:00,4.5734,4.62705,4.6645,2.5927,2.63015,2.56665
2018-03-02,11:20:00,4.7621,4.8113,4.85145,2.6918,2.7316,2.6681
2018-03-02,11:40:00,4.78715,4.7726,4.8418,2.68715,2.74835,2.66615
2018-03-02,12:00:00,4.91255,4.94805,4.9763,2.8333,2.87125,2.8137
2018-03-02,12:20:00,4.9817,4.92625,5.00055,2.9028,2.9445,2.87665
2018-03-02,12:40:00,4.84105,4.6128,4.89195,2.7859,2.81775,2.7671
2018-03-02,13:00:00,4.4499,4.21985,4.49475,2.51695,2.55535,2.4876
2018-03-02,13:20:00,2.6834,2.62525,2.7122,1.5122,1.5527,1.51125
2018-03-02,13:40:00,3.62325,3.5028,3.6462,2.05765,2.086,2.04445
2018-03-02,14:00:00,4.06825,3.87,4.13375,2.30675,2.33575,2.28315
2018-03-02,14:20:00,2.36705,2.28615,2.39185,1.3376,1.36165,1.32265
2018-03-02,14:40:00,2.49775,2.4334,2.5263,1.41875,1.43865,1.4056
2018-03-02,15:00:00,2.1324,2.08275,2.1543,1.2118,1.2349,1.19825
2018-03-02,15:20:00,2.5491,2.4139,2.5665,1.4574,1.47875,1.44445
2018-03-02,15:40:00,2.35415,2.2071,2.36905,1.34075,1.36295,1.3267
2018-03-02,16:00:00,1.71875,1.5797,1.72605,0.977,0.99465,0.96535
2018-03-02,16:20:00,1.0313,0.98735,1.03105,0.58205,0.59565,0.57545
2018-03-02,16:40:00,0.97945,0.8875,0.9594,0.55045,0.5643,0.5432
2018-03-02,17:00:00,0.4863,0.42705,0.46195,0.26075,0.27195,0.25785
2018-03-02,17:20:00,0.25375,0.23555,0.2464,0.12545,0.1353,0.12425
2018-03-02,17:40:00,0.0785,0.0628,0.0701,0.0184,0.0249,0.01725
2018-03-02,18:00:00,0.02005,0.0078,0.01145,5.0E-5,5.0E-5,5.0E-5
2018-03-02,18:20:00,0.01025,0.0009,0.00285,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0
