﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-27,00:00:00,0,0,0,0,0,0,0,0
2018-04-27,00:20:00,0,0,0,0,0,0,0,0
2018-04-27,00:40:00,0,0,0,0,0,0,0,0
2018-04-27,01:00:00,0,0,0,0,0,0,0,0
2018-04-27,01:20:00,0,0,0,0,0,0,0,0
2018-04-27,01:40:00,0,0,0,0,0,0,0,0
2018-04-27,02:00:00,0,0,0,0,0,0,0,0
2018-04-27,02:20:00,0,0,0,0,0,0,0,0
2018-04-27,02:40:00,0,0,0,0,0,0,0,0
2018-04-27,03:00:00,0,0,0,0,0,0,0,0
2018-04-27,03:20:00,0,0,0,0,0,0,0,0
2018-04-27,03:40:00,0,0,0,0,0,0,0,0
2018-04-27,04:00:00,0,0,0,0,0,0,0,0
2018-04-27,04:20:00,0,0,0,0,0,0,0,0
2018-04-27,04:40:00,0,0,0,0,0,0,0,0
2018-04-27,05:00:00,0,0,0,0,0,0,0,0
2018-04-27,05:20:00,0.00345,0.00325,0.0006,0.0074,0.0018,0.0025,0,0.0001
2018-04-27,05:40:00,0.0763,0.07145,0.06375,0.1005,0.06915,0.07015,0.053,0.0783
2018-04-27,06:00:00,0.2096,0.2006,0.2012,0.25115,0.2051,0.2028,0.2139,0.2343
2018-04-27,06:20:00,0.37205,0.35655,0.36595,0.4282,0.3678,0.36545,0.4118,0.4271
2018-04-27,06:40:00,0.5629,0.54135,0.5594,0.63485,0.5573,0.5557,0.6439,0.6548
2018-04-27,07:00:00,0.8105,0.7816,0.808,0.90205,0.80425,0.80435,0.94575,0.9539
2018-04-27,07:20:00,0.52685,0.51,0.5234,0.59355,0.5181,0.5195,0.60365,0.61895
2018-04-27,07:40:00,0.5598,0.5423,0.5549,0.62835,0.5514,0.554,0.6405,0.65625
2018-04-27,08:00:00,0.7374,0.7131,0.73435,0.8231,0.72965,0.73095,0.85385,0.8675
2018-04-27,08:20:00,1.29315,1.25605,1.2933,1.4282,1.28415,1.2925,1.545,1.542
2018-04-27,08:40:00,1.39605,1.35415,1.39685,1.53925,1.39405,1.4002,1.6826,1.6819
2018-04-27,09:00:00,1.2989,1.26315,1.29645,1.4326,1.299,1.30895,1.5552,1.56325
2018-04-27,09:20:00,1.70835,1.66315,1.70755,1.885,1.7156,1.7294,2.05705,2.06615
2018-04-27,09:40:00,1.4903,1.448,1.4927,1.65475,1.49545,1.4953,1.77485,1.78685
2018-04-27,10:00:00,1.86075,1.8071,1.8626,2.0532,1.8655,1.8768,2.231,2.24455
2018-04-27,10:20:00,1.9591,1.906,1.96155,2.1718,1.9686,1.9709,2.3554,2.36855
2018-04-27,10:40:00,1.89625,1.84105,1.90285,2.11975,1.92415,1.9006,2.2582,2.2696
2018-04-27,11:00:00,2.2947,2.23715,2.29555,2.56965,2.3384,2.30455,2.7293,2.74075
2018-04-27,11:20:00,2.16665,2.1088,2.1719,2.43215,2.2065,2.17375,2.5781,2.59575
2018-04-27,11:40:00,2.2799,2.22625,2.28345,2.5555,2.3265,2.2945,2.70605,2.72815
2018-04-27,12:00:00,2.281,2.2251,2.28505,2.55965,2.3243,2.28655,2.70325,2.7194
2018-04-27,12:20:00,2.25775,2.2016,2.26255,2.53045,2.29815,2.26415,2.67565,2.6951
2018-04-27,12:40:00,2.27415,2.21715,2.28195,2.55185,2.3136,2.27575,2.69335,2.70985
2018-04-27,13:00:00,2.13045,2.07935,2.1335,2.39215,2.16195,2.12785,2.51725,2.53745
2018-04-27,13:20:00,1.92105,1.86425,1.9335,2.14875,1.924,1.8956,2.2698,2.27275
