﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-19,00:00:00,0,0,0,0
2018-03-19,00:20:00,0,0,0,0
2018-03-19,00:40:00,0,0,0,0
2018-03-19,01:00:00,0,0,0,0
2018-03-19,01:20:00,0,0,0,0
2018-03-19,01:40:00,0,0,0,0
2018-03-19,02:00:00,0,0,0,0
2018-03-19,02:20:00,0,0,0,0
2018-03-19,02:40:00,0,0,0,0
2018-03-19,03:00:00,0,0,0,0
2018-03-19,03:20:00,0,0,0,0
2018-03-19,03:40:00,0,0,0,0
2018-03-19,04:00:00,0,0,0,0
2018-03-19,04:20:00,0,0,0,0
2018-03-19,04:40:00,0,0,0,0
2018-03-19,05:00:00,0,0,0,0
2018-03-19,05:20:00,0,0,0,0
2018-03-19,05:40:00,0,0,0,0
2018-03-19,06:00:00,0.00455,0.00825,0.00795,0.0103
2018-03-19,06:20:00,0.04255,0.06455,0.06685,0.0701
2018-03-19,06:40:00,0.08785,0.1321,0.1281,0.1392
2018-03-19,07:00:00,0.1294,0.20285,0.19705,0.20865
2018-03-19,07:20:00,0.16995,0.27275,0.26465,0.2769
2018-03-19,07:40:00,0.21175,0.3449,0.33425,0.3469
2018-03-19,08:00:00,0.2774,0.4822,0.4454,0.46565
2018-03-19,08:20:00,0.3403,0.9948,0.58695,0.92045
2018-03-19,08:40:00,0.76015,1.63665,1.6917,1.8183
2018-03-19,09:00:00,1.1827,2.0223,2.11365,2.10955
2018-03-19,09:20:00,1.49855,2.42855,2.4309,2.3922
2018-03-19,09:40:00,1.611,2.61885,2.6324,2.59235
2018-03-19,10:00:00,1.70765,2.7742,2.77375,2.74615
2018-03-19,10:20:00,1.80665,2.94625,2.93675,2.9167
2018-03-19,10:40:00,1.88805,3.0788,3.0663,3.05
2018-03-19,11:00:00,1.87355,3.0479,3.04365,3.0215
2018-03-19,11:20:00,2.01275,3.27405,3.27405,3.2496
2018-03-19,11:40:00,2.0744,3.3684,3.3628,3.33915
2018-03-19,12:00:00,1.7291,2.7994,2.7956,2.78515
2018-03-19,12:20:00,1.65035,2.6605,2.6567,2.63775
2018-03-19,12:40:00,1.2926,2.0814,2.081,2.08155
2018-03-19,13:00:00,1.477,2.36365,2.3751,2.3619
2018-03-19,13:20:00,1.07125,1.7104,1.72175,1.71325
2018-03-19,13:40:00,1.60975,2.5748,2.5921,2.5669
2018-03-19,14:00:00,1.7516,2.8406,2.84565,2.8114
2018-03-19,14:20:00,1.6872,2.724,2.74065,2.7054
2018-03-19,14:40:00,1.59265,2.544,2.57745,2.55045
2018-03-19,15:00:00,1.419,2.1627,2.28535,2.2652
2018-03-19,15:20:00,1.0646,1.65285,1.6986,1.69355
2018-03-19,15:40:00,0.74995,1.16255,1.19255,1.18925
2018-03-19,16:00:00,0.423,0.65815,0.66785,0.6714
2018-03-19,16:20:00,0.2641,0.4076,0.41115,0.41745
2018-03-19,16:40:00,0.1654,0.2472,0.25095,0.258
2018-03-19,17:00:00,0.1491,0.21985,0.2249,0.23215
2018-03-19,17:20:00,0.0977,0.13905,0.1434,0.14885
2018-03-19,17:40:00,0.02525,0.04215,0.04315,0.0493
2018-03-19,18:00:00,0.00075,0.0147,0.0161,0
2018-03-19,18:20:00,0,0.0015,0.00185,0
2018-03-19,18:40:00,0,0,0,0
2018-03-19,19:00:00,0,0,0,0
2018-03-19,19:20:00,0,0,0,0
2018-03-19,19:40:00,0,0,0,0
2018-03-19,20:00:00,0,0,0,0
2018-03-19,20:20:00,0,0,0,0
2018-03-19,20:40:00,0,0,0,0
2018-03-19,21:00:00,0,0,0,0
2018-03-19,21:20:00,0,0,0,0
2018-03-19,21:40:00,0,0,0,0
2018-03-19,22:00:00,0,0,0,0
2018-03-19,22:20:00,0,0,0,0
2018-03-19,22:40:00,0,0,0,0
2018-03-19,23:00:00,0,0,0,0
2018-03-19,23:20:00,0,0,0,0
2018-03-19,23:40:00,0,0,0,0
