﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-26,00:00:00,0,0
2018-04-26,00:20:00,0,0
2018-04-26,00:40:00,0,0
2018-04-26,01:00:00,0,0
2018-04-26,01:20:00,0,0
2018-04-26,01:40:00,0,0
2018-04-26,02:00:00,0,0
2018-04-26,02:20:00,0,0
2018-04-26,02:40:00,0,0
2018-04-26,03:00:00,0,0
2018-04-26,03:20:00,0,0
2018-04-26,03:40:00,0,0
2018-04-26,04:00:00,0,0
2018-04-26,04:20:00,0,0
2018-04-26,04:40:00,0,0
2018-04-26,05:00:00,0,0
2018-04-26,05:20:00,0,0
2018-04-26,05:40:00,0.01965,0.0202
2018-04-26,06:00:00,0.08445,0.0914
2018-04-26,06:20:00,0.2067,0.21455
2018-04-26,06:40:00,0.3943,0.40345
2018-04-26,07:00:00,0.65615,0.6673
2018-04-26,07:20:00,1.0404,1.06255
2018-04-26,07:40:00,0.88315,0.897
2018-04-26,08:00:00,1.28035,1.29135
2018-04-26,08:20:00,2.46875,2.49565
2018-04-26,08:40:00,1.72745,1.7593
2018-04-26,09:00:00,1.56005,1.58805
2018-04-26,09:20:00,2.3302,2.35785
2018-04-26,09:40:00,2.8725,2.90835
2018-04-26,10:00:00,3.58605,3.66315
2018-04-26,10:20:00,3.30255,3.38
2018-04-26,10:40:00,2.68655,2.7597
2018-04-26,11:00:00,3.2935,3.38205
2018-04-26,11:20:00,3.82445,3.95395
2018-04-26,11:40:00,3.8444,3.97545
2018-04-26,12:00:00,3.4254,3.5356
2018-04-26,12:20:00,3.601,3.7043
2018-04-26,12:40:00,3.55005,3.6548
2018-04-26,13:00:00,3.6591,3.77025
2018-04-26,13:20:00,2.71895,2.80295
2018-04-26,13:40:00,2.0361,2.0779
2018-04-26,14:00:00,2.3519,2.41005
2018-04-26,14:20:00,2.38625,2.4443
2018-04-26,14:40:00,1.642,1.67955
2018-04-26,15:00:00,1.71535,1.75175
2018-04-26,15:20:00,2.13785,2.18055
2018-04-26,15:40:00,1.26365,1.28795
2018-04-26,16:00:00,1.03645,1.0539
2018-04-26,16:20:00,0.7871,0.7974
2018-04-26,16:40:00,0.77725,0.7753
2018-04-26,17:00:00,0.4957,0.4781
2018-04-26,17:20:00,0.27145,0.27905
2018-04-26,17:40:00,0.1257,0.1323
2018-04-26,18:00:00,0.0236,0.024
2018-04-26,18:20:00,0,0
2018-04-26,18:40:00,0,0
2018-04-26,19:00:00,0,0
2018-04-26,19:20:00,0,0
2018-04-26,19:40:00,0,0
2018-04-26,20:00:00,0,0
2018-04-26,20:20:00,0,0
2018-04-26,20:40:00,0,0
2018-04-26,21:00:00,0,0
2018-04-26,21:20:00,0,0
2018-04-26,21:40:00,0,0
2018-04-26,22:00:00,0,0
2018-04-26,22:20:00,0,0
2018-04-26,22:40:00,0,0
2018-04-26,23:00:00,0,0
2018-04-26,23:20:00,0,0
2018-04-26,23:40:00,0,0
