﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-07,00:00:00,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0
2018-04-07,06:00:00,5.0E-5,0.00755,0,0.0074,0
2018-04-07,06:20:00,0.03115,0.05685,0.0227,0.05865,0.02355
2018-04-07,06:40:00,0.0331,0.05925,0.0265,0.06085,0.02705
2018-04-07,07:00:00,0.0528,0.07655,0.04575,0.0788,0.04705
2018-04-07,07:20:00,0.0484,0.0725,0.0405,0.07,0.04075
2018-04-07,07:40:00,0.0612,0.08495,0.05585,0.0859,0.05645
2018-04-07,08:00:00,0.08625,0.1057,0.08,0.1112,0.0799
2018-04-07,08:20:00,0.12185,0.13935,0.1137,0.14455,0.11315
2018-04-07,08:40:00,0.14985,0.164,0.1408,0.17135,0.1393
2018-04-07,09:00:00,0.1688,0.1802,0.1589,0.19155,0.15735
2018-04-07,09:20:00,0.1284,0.1441,0.1208,0.15235,0.1193
2018-04-07,09:40:00,0.17045,0.1795,0.16195,0.1936,0.15995
2018-04-07,10:00:00,0.26235,0.266,0.24955,0.28195,0.24745
2018-04-07,10:20:00,0.35815,0.35875,0.34315,0.3759,0.34205
2018-04-07,10:40:00,0.42245,0.4223,0.4041,0.43735,0.40325
2018-04-07,11:00:00,0.71365,0.6915,0.68305,0.71825,0.68
2018-04-07,11:20:00,1.09585,1.0547,1.05515,1.0897,1.0519
2018-04-07,11:40:00,0.4978,0.4883,0.4822,0.51435,0.47975
2018-04-07,12:00:00,0.50355,0.491,0.48295,0.5148,0.47815
2018-04-07,12:20:00,0.7426,0.717,0.7152,0.748,0.70945
2018-04-07,12:40:00,0.39675,0.3964,0.381,0.4139,0.3795
2018-04-07,13:00:00,0.62675,0.6087,0.60165,0.6349,0.5966
2018-04-07,13:20:00,1.06655,1.02265,1.02625,1.0587,1.01925
2018-04-07,13:40:00,0.78045,0.75715,0.75035,0.78325,0.7474
2018-04-07,14:00:00,0.65725,0.64235,0.62755,0.66145,0.6261
2018-04-07,14:20:00,0.4204,0.4158,0.4038,0.4358,0.40185
2018-04-07,14:40:00,0.5264,0.51735,0.5033,0.5353,0.4987
2018-04-07,15:00:00,0.5672,0.55675,0.544,0.5767,0.54065
2018-04-07,15:20:00,0.4702,0.4613,0.45135,0.48435,0.44735
2018-04-07,15:40:00,0.46,0.45105,0.44085,0.47345,0.43675
2018-04-07,16:00:00,0.52665,0.50395,0.50495,0.53735,0.49565
2018-04-07,16:20:00,0.3307,0.32825,0.31955,0.35115,0.31615
2018-04-07,16:40:00,0.17475,0.1867,0.16635,0.1979,0.16455
2018-04-07,17:00:00,0.1486,0.1607,0.14035,0.1719,0.13885
2018-04-07,17:20:00,0.06145,0.0842,0.0536,0.0863,0.05365
2018-04-07,17:40:00,0.0264,0.0516,0.01955,0.05225,0.02025
2018-04-07,18:00:00,0.00065,0.01755,0.0001,0.01735,0.0001
2018-04-07,18:20:00,0,0.0086,0,0.00915,0
2018-04-07,18:40:00,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0
