﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-08,00:00:00,0,0
2018-05-08,00:20:00,0,0
2018-05-08,00:40:00,0,0
2018-05-08,01:00:00,0,0
2018-05-08,01:20:00,0,0
2018-05-08,01:40:00,0,0
2018-05-08,02:00:00,0,0
2018-05-08,02:20:00,0,0
2018-05-08,02:40:00,0,0
2018-05-08,03:00:00,0,0
2018-05-08,03:20:00,0,0
2018-05-08,03:40:00,0,0
2018-05-08,04:00:00,0,0
2018-05-08,04:20:00,0,0
2018-05-08,04:40:00,0,0
2018-05-08,05:00:00,0,0
2018-05-08,05:20:00,0,0
2018-05-08,05:40:00,0.0339,0.01145
2018-05-08,06:00:00,0.09085,0.03765
2018-05-08,06:20:00,0.076,0.0284
2018-05-08,06:40:00,0.1113,0.0493
2018-05-08,07:00:00,0.21565,0.1032
2018-05-08,07:20:00,0.4356,0.2129
2018-05-08,07:40:00,0.66585,0.32685
2018-05-08,08:00:00,0.51185,0.2497
2018-05-08,08:20:00,1.13315,0.56015
2018-05-08,08:40:00,1.71235,0.85065
2018-05-08,09:00:00,1.95745,0.9849
2018-05-08,09:20:00,2.571,1.3154
2018-05-08,09:40:00,4.3313,2.20875
2018-05-08,10:00:00,3.85635,1.9382
2018-05-08,10:20:00,2.66125,1.3219
2018-05-08,10:40:00,3.59205,1.8814
2018-05-08,11:00:00,3.35385,1.72035
2018-05-08,11:20:00,2.5008,1.29665
2018-05-08,11:40:00,2.51245,1.364
2018-05-08,12:00:00,0.752,0.3715
2018-05-08,12:20:00,0.22455,0.10545
2018-05-08,12:40:00,3.1876,1.63865
2018-05-08,13:00:00,3.6009,1.84785
2018-05-08,13:20:00,3.97435,2.054
2018-05-08,13:40:00,4.2519,2.12905
2018-05-08,14:00:00,4.4127,2.2045
2018-05-08,14:20:00,3.99125,2.00045
2018-05-08,14:40:00,3.5769,1.7959
2018-05-08,15:00:00,1.98735,0.9943
2018-05-08,15:20:00,1.33115,0.6583
2018-05-08,15:40:00,0.97475,0.4789
2018-05-08,16:00:00,0.92255,0.45225
2018-05-08,16:20:00,0.9157,0.451
2018-05-08,16:40:00,0.5952,0.29145
2018-05-08,17:00:00,0.3725,0.1808
2018-05-08,17:20:00,0.23095,0.11025
2018-05-08,17:40:00,0.1433,0.06705
2018-05-08,18:00:00,0.09795,0.0409
2018-05-08,18:20:00,0.0143,0.003
2018-05-08,18:40:00,0,0
2018-05-08,19:00:00,0,0
2018-05-08,19:20:00,0,0
2018-05-08,19:40:00,0,0
2018-05-08,20:00:00,0,0
2018-05-08,20:20:00,0,0
2018-05-08,20:40:00,0,0
2018-05-08,21:00:00,0,0
2018-05-08,21:20:00,0,0
2018-05-08,21:40:00,0,0
2018-05-08,22:00:00,0,0
2018-05-08,22:20:00,0,0
2018-05-08,22:40:00,0,0
2018-05-08,23:00:00,0,0
2018-05-08,23:20:00,0,0
2018-05-08,23:40:00,0,0
