﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0,0,0.00025,0,0.00035
2018-02-16,06:40:00,0.0253,0.04005,0.02985,0.02425,0.0374,0.02745,0.03385,0.02995,0.03325,0.03845,0.03775
2018-02-16,07:00:00,0.16305,0.162,0.1575,0.1629,0.1767,0.17285,0.1705,0.18085,0.167,0.1767,0.17285
2018-02-16,07:20:00,0.2954,0.29115,0.2875,0.31095,0.32155,0.32115,0.31555,0.32965,0.31405,0.32465,0.32065
2018-02-16,07:40:00,0.4889,0.48315,0.47985,0.52225,0.5326,0.52875,0.52275,0.54085,0.5276,0.5359,0.5318
2018-02-16,08:00:00,0.56345,0.5623,0.56175,0.6158,0.6231,0.62555,0.61875,0.63165,0.61745,0.6184,0.6105
2018-02-16,08:20:00,0.9693,0.96595,0.9579,1.058,1.0633,1.0556,1.04985,1.0743,1.06335,1.0649,1.06
2018-02-16,08:40:00,1.2395,1.23275,1.21845,1.2895,1.35425,1.2781,1.33955,1.3695,1.36425,1.36825,1.36415
2018-02-16,09:00:00,1.3643,1.35115,1.34385,1.4936,1.49455,1.48735,1.483,1.507,1.50205,1.5064,1.50095
2018-02-16,09:20:00,1.3771,1.36575,1.3664,1.50525,1.51035,1.50755,1.508,1.5352,1.52985,1.53035,1.52165
2018-02-16,09:40:00,1.85195,1.8282,1.82225,1.99785,1.9935,1.97805,1.96575,1.9845,1.98135,1.99655,1.992
2018-02-16,10:00:00,1.44265,1.4197,1.4239,1.56725,1.5867,1.5843,1.5723,1.607,1.60435,1.6073,1.6003
2018-02-16,10:20:00,1.7175,1.6928,1.69375,1.88505,1.90205,1.92005,1.93435,1.95605,1.96435,1.9572,1.9535
2018-02-16,10:40:00,1.95555,1.98735,1.9914,2.13525,2.2412,2.1349,2.21675,2.21295,2.2115,2.21355,2.1961
2018-02-16,11:00:00,1.5872,1.57245,1.56585,1.70875,1.7211,1.7161,1.71755,1.73825,1.74175,1.75465,1.74705
2018-02-16,11:20:00,2.27495,2.2532,2.2514,2.44285,2.4574,2.44635,2.4492,2.45345,2.45305,2.46165,2.4488
2018-02-16,11:40:00,1.88545,1.87925,1.90525,2.08395,2.1062,2.11235,2.0974,2.09555,2.08555,2.08255,2.05855
2018-02-16,12:00:00,1.72075,1.7041,1.7197,1.889,1.8968,1.9025,1.88425,1.8872,1.88415,1.8901,1.8857
2018-02-16,12:20:00,2.31185,2.2936,2.3137,2.54575,2.55965,2.54335,2.5335,2.5433,2.5564,2.55315,2.5397
2018-02-16,12:40:00,2.20135,2.1849,2.1868,2.3842,2.39445,2.396,2.38505,2.38445,2.40055,2.3988,2.4036
2018-02-16,13:00:00,1.90545,1.888,1.88575,2.0622,2.07485,2.08005,2.06535,2.06695,2.0601,2.0561,2.0392
2018-02-16,13:20:00,1.71375,1.69315,1.70205,1.87115,1.87845,1.8708,1.85805,1.87935,1.8818,1.8853,1.88585
2018-02-16,13:40:00,1.82225,1.7962,1.8005,2.00635,2.0031,1.99745,1.99065,2.0114,2.00975,2.00855,2.01235
2018-02-16,14:00:00,1.6709,1.64705,1.65195,1.8271,1.8235,1.81545,1.8102,1.83115,1.83245,1.83355,1.82935
2018-02-16,14:20:00,1.642,1.6202,1.6315,1.80765,1.81205,1.81525,1.8003,1.81115,1.80665,1.80705,1.803
2018-02-16,14:40:00,1.3513,1.32855,1.34,1.4778,1.4843,1.48925,1.4836,1.49345,1.48895,1.49165,1.4871
2018-02-16,15:00:00,1.1295,1.1096,1.1197,1.2385,1.24255,1.24645,1.23795,1.24945,1.24475,1.2445,1.2406
2018-02-16,15:20:00,0.7135,0.701,0.7064,0.7777,0.7845,0.7852,0.7787,0.79005,0.7818,0.7844,0.7811
2018-02-16,15:40:00,0.2471,0.244,0.24495,0.25505,0.27095,0.2706,0.26535,0.2717,0.2655,0.2697,0.26465
2018-02-16,16:00:00,0.2571,0.25345,0.25355,0.26695,0.2808,0.27935,0.2766,0.2842,0.2748,0.2826,0.27265
