﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-22,00:00:00,0,0
2018-02-22,00:20:00,0,0
2018-02-22,00:40:00,0,0
2018-02-22,01:00:00,0,0
2018-02-22,01:20:00,0,0
2018-02-22,01:40:00,0,0
2018-02-22,02:00:00,0,0
2018-02-22,02:20:00,0,0
2018-02-22,02:40:00,0,0
2018-02-22,03:00:00,0,0
2018-02-22,03:20:00,0,0
2018-02-22,03:40:00,0,0
2018-02-22,04:00:00,0,0
2018-02-22,04:20:00,0,0
2018-02-22,04:40:00,0,0
2018-02-22,05:00:00,0,0
2018-02-22,05:20:00,0,0
2018-02-22,05:40:00,0,0
2018-02-22,06:00:00,0,0
2018-02-22,06:20:00,0,0
2018-02-22,06:40:00,0.04185,0.01785
2018-02-22,07:00:00,0.17735,0.10585
2018-02-22,07:20:00,0.28235,0.1658
2018-02-22,07:40:00,0.2991,0.1703
2018-02-22,08:00:00,0.60065,0.34205
2018-02-22,08:20:00,0.5721,0.31975
2018-02-22,08:40:00,0.53885,0.3025
2018-02-22,09:00:00,0.8734,0.5015
2018-02-22,09:20:00,0.82825,0.48725
2018-02-22,09:40:00,1.2974,0.7558
2018-02-22,10:00:00,1.263,0.7238
2018-02-22,10:20:00,1.35255,0.77075
2018-02-22,10:40:00,1.9753,1.12505
2018-02-22,11:00:00,1.76355,1.0041
2018-02-22,11:20:00,0.94895,0.5427
2018-02-22,11:40:00,0.6877,0.3883
2018-02-22,12:00:00,0.55775,0.31595
2018-02-22,12:20:00,0.28005,0.1585
2018-02-22,12:40:00,0.1272,0.07225
2018-02-22,13:00:00,0.1254,0.07215
2018-02-22,13:20:00,0.12525,0.0686
2018-02-22,13:40:00,0.0541,0.0215
2018-02-22,14:00:00,0.2979,0.16215
2018-02-22,14:20:00,0.395,0.21875
2018-02-22,14:40:00,0.138,0.07515
2018-02-22,15:00:00,0.13245,0.07335
2018-02-22,15:20:00,0.12055,0.06645
2018-02-22,15:40:00,0.0493,0.0176
2018-02-22,16:00:00,0.0745,0.0337
2018-02-22,16:20:00,0.0848,0.04305
2018-02-22,16:40:00,0.03445,0.00845
2018-02-22,17:00:00,0.0285,0.00495
2018-02-22,17:20:00,0.0186,0.0003
2018-02-22,17:40:00,0.01135,0
2018-02-22,18:00:00,0.00755,0
2018-02-22,18:20:00,0,0
2018-02-22,18:40:00,0,0
2018-02-22,19:00:00,0,0
2018-02-22,19:20:00,0,0
2018-02-22,19:40:00,0,0
2018-02-22,20:00:00,0,0
2018-02-22,20:20:00,0,0
2018-02-22,20:40:00,0,0
2018-02-22,21:00:00,0,0
2018-02-22,21:20:00,0,0
2018-02-22,21:40:00,0,0
2018-02-22,22:00:00,0,0
2018-02-22,22:20:00,0,0
2018-02-22,22:40:00,0,0
2018-02-22,23:00:00,0,0
2018-02-22,23:20:00,0,0
2018-02-22,23:40:00,0,0
