﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-13,00:00:00,0,0
2018-03-13,00:20:00,0,0
2018-03-13,00:40:00,0,0
2018-03-13,01:00:00,0,0
2018-03-13,01:20:00,0,0
2018-03-13,01:40:00,0,0
2018-03-13,02:00:00,0,0
2018-03-13,02:20:00,0,0
2018-03-13,02:40:00,0,0
2018-03-13,03:00:00,0,0
2018-03-13,03:20:00,0,0
2018-03-13,03:40:00,0,0
2018-03-13,04:00:00,0,0
2018-03-13,04:20:00,0,0
2018-03-13,04:40:00,0,0
2018-03-13,05:00:00,0,0
2018-03-13,05:20:00,0,0
2018-03-13,05:40:00,0,0
2018-03-13,06:00:00,0,0
2018-03-13,06:20:00,0.03715,0.0241
2018-03-13,06:40:00,0.1582,0.14595
2018-03-13,07:00:00,0.3334,0.321
2018-03-13,07:20:00,0.54505,0.5329
2018-03-13,07:40:00,0.78275,0.7721
2018-03-13,08:00:00,1.03365,1.0254
2018-03-13,08:20:00,1.281,1.27185
2018-03-13,08:40:00,1.52745,1.5218
2018-03-13,09:00:00,1.74465,1.74425
2018-03-13,09:20:00,1.92495,1.92665
2018-03-13,09:40:00,2.1304,2.13055
2018-03-13,10:00:00,2.28225,2.285
2018-03-13,10:20:00,2.41355,2.42115
2018-03-13,10:40:00,2.5227,2.5379
2018-03-13,11:00:00,2.6069,2.61465
2018-03-13,11:20:00,2.66225,2.6703
2018-03-13,11:40:00,2.72155,2.73575
2018-03-13,12:00:00,2.7719,2.78125
2018-03-13,12:20:00,2.76925,2.7815
2018-03-13,12:40:00,2.745,2.76295
2018-03-13,13:00:00,2.7133,2.733
2018-03-13,13:20:00,2.62,2.63415
2018-03-13,13:40:00,2.5233,2.53985
2018-03-13,14:00:00,2.39715,2.4077
2018-03-13,14:20:00,2.2334,2.24485
2018-03-13,14:40:00,2.068,2.07985
2018-03-13,15:00:00,1.8522,1.86155
2018-03-13,15:20:00,1.58475,1.59615
2018-03-13,15:40:00,1.28495,1.34305
2018-03-13,16:00:00,0.8865,1.0699
2018-03-13,16:20:00,0.5477,0.80745
2018-03-13,16:40:00,0.39745,0.56885
2018-03-13,17:00:00,0.21855,0.3584
2018-03-13,17:20:00,0.13705,0.1616
2018-03-13,17:40:00,0.04355,0.0391
2018-03-13,18:00:00,0.0009,0.00025
2018-03-13,18:20:00,0,0
2018-03-13,18:40:00,0,0
2018-03-13,19:00:00,0,0
2018-03-13,19:20:00,0,0
2018-03-13,19:40:00,0,0
2018-03-13,20:00:00,0,0
2018-03-13,20:20:00,0,0
2018-03-13,20:40:00,0,0
2018-03-13,21:00:00,0,0
2018-03-13,21:20:00,0,0
2018-03-13,21:40:00,0,0
2018-03-13,22:00:00,0,0
2018-03-13,22:20:00,0,0
2018-03-13,22:40:00,0,0
2018-03-13,23:00:00,0,0
2018-03-13,23:20:00,0,0
2018-03-13,23:40:00,0,0
