﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-01,00:00:00,0
2017-11-01,00:20:00,0
2017-11-01,00:40:00,0
2017-11-01,01:00:00,0
2017-11-01,01:20:00,0
2017-11-01,01:40:00,0
2017-11-01,02:00:00,0
2017-11-01,02:20:00,0
2017-11-01,02:40:00,0
2017-11-01,03:00:00,0
2017-11-01,03:20:00,0
2017-11-01,03:40:00,0
2017-11-01,04:00:00,0
2017-11-01,04:20:00,0
2017-11-01,04:40:00,0
2017-11-01,05:00:00,0
2017-11-01,05:20:00,0
2017-11-01,05:40:00,0
2017-11-01,06:00:00,0.0109
2017-11-01,06:20:00,0.06745
2017-11-01,06:40:00,0.118
2017-11-01,07:00:00,0.283
2017-11-01,07:20:00,0.7127
2017-11-01,07:40:00,0.9983
2017-11-01,08:00:00,1.2866
2017-11-01,08:20:00,1.56045
2017-11-01,08:40:00,1.8016
2017-11-01,09:00:00,2.014
2017-11-01,09:20:00,2.2309
2017-11-01,09:40:00,2.3971
2017-11-01,10:00:00,2.53515
2017-11-01,10:20:00,2.65055
2017-11-01,10:40:00,2.7505
2017-11-01,11:00:00,2.85115
2017-11-01,11:20:00,2.9083
2017-11-01,11:40:00,2.9363
2017-11-01,12:00:00,2.9043
2017-11-01,12:20:00,2.86
2017-11-01,12:40:00,2.78335
2017-11-01,13:00:00,2.73675
2017-11-01,13:20:00,2.6269
2017-11-01,13:40:00,2.4844
2017-11-01,14:00:00,2.3008
2017-11-01,14:20:00,2.1114
2017-11-01,14:40:00,1.8747
2017-11-01,15:00:00,1.5355
2017-11-01,15:20:00,1.23625
2017-11-01,15:40:00,0.91395
2017-11-01,16:00:00,0.59965
2017-11-01,16:20:00,0.3059
2017-11-01,16:40:00,0.0935
2017-11-01,17:00:00,0.02975
2017-11-01,17:20:00,0.0074
2017-11-01,17:40:00,0
2017-11-01,18:00:00,0
2017-11-01,18:20:00,0
2017-11-01,18:40:00,0
2017-11-01,19:00:00,0
2017-11-01,19:20:00,0
2017-11-01,19:40:00,0
2017-11-01,20:00:00,0
2017-11-01,20:20:00,0
2017-11-01,20:40:00,0
2017-11-01,21:00:00,0
2017-11-01,21:20:00,0
2017-11-01,21:40:00,0
2017-11-01,22:00:00,0
2017-11-01,22:20:00,0
2017-11-01,22:40:00,0
2017-11-01,23:00:00,0
2017-11-01,23:20:00,0
2017-11-01,23:40:00,0
