﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-19,00:00:00,0,0,0,0
2018-04-19,00:20:00,0,0,0,0
2018-04-19,00:40:00,0,0,0,0
2018-04-19,01:00:00,0,0,0,0
2018-04-19,01:20:00,0,0,0,0
2018-04-19,01:40:00,0,0,0,0
2018-04-19,02:00:00,0,0,0,0
2018-04-19,02:20:00,0,0,0,0
2018-04-19,02:40:00,0,0,0,0
2018-04-19,03:00:00,0,0,0,0
2018-04-19,03:20:00,0,0,0,0
2018-04-19,03:40:00,0,0,0,0
2018-04-19,04:00:00,0,0,0,0
2018-04-19,04:20:00,0,0,0,0
2018-04-19,04:40:00,0,0,0,0
2018-04-19,05:00:00,0,0,0,0
2018-04-19,05:20:00,0,0,0,0
2018-04-19,05:40:00,0.00175,0.00055,0.00055,0.00265
2018-04-19,06:00:00,0.0264,0.03385,0.0328,0.03395
2018-04-19,06:20:00,0.0949,0.12955,0.12785,0.12825
2018-04-19,06:40:00,0.11705,0.1729,0.1708,0.17865
2018-04-19,07:00:00,0.19775,0.3019,0.3221,0.3458
2018-04-19,07:20:00,0.3496,0.521,0.54145,0.58635
2018-04-19,07:40:00,0.41495,0.63155,0.6655,0.77065
2018-04-19,08:00:00,0.511,0.7906,0.84075,0.96365
2018-04-19,08:20:00,0.47025,0.74785,0.79925,0.8094
2018-04-19,08:40:00,0.46165,1.2493,1.24595,1.2403
2018-04-19,09:00:00,0.48575,1.1805,1.1369,1.1237
2018-04-19,09:20:00,0.42135,1.72935,1.72465,1.60165
2018-04-19,09:40:00,0.4067,2.1098,2.1283,1.935
2018-04-19,10:00:00,0.49965,2.0241,2.0417,1.8583
2018-04-19,10:20:00,0.5676,1.95005,1.96735,1.79555
2018-04-19,10:40:00,1.55765,2.2807,2.305,2.09905
2018-04-19,11:00:00,2.2358,2.36305,2.3871,2.1722
2018-04-19,11:20:00,2.23835,2.3246,2.3457,2.1373
2018-04-19,11:40:00,2.48235,2.5427,2.5745,2.34335
2018-04-19,12:00:00,2.3717,2.4018,2.4297,2.2117
2018-04-19,12:20:00,2.51845,2.53095,2.55385,2.3308
2018-04-19,12:40:00,2.36365,2.3741,2.40175,2.19685
2018-04-19,13:00:00,1.77515,1.8117,1.8308,1.67835
2018-04-19,13:20:00,2.08805,2.0977,2.11615,1.94445
2018-04-19,13:40:00,1.93285,1.9405,1.9517,1.7924
2018-04-19,14:00:00,2.0067,1.98375,1.9937,1.82905
2018-04-19,14:20:00,1.8302,1.79765,1.80215,1.6572
2018-04-19,14:40:00,1.933,1.87825,1.88135,1.7247
2018-04-19,15:00:00,1.7674,1.7055,1.70395,1.56605
2018-04-19,15:20:00,1.10595,1.08005,1.07685,0.9962
2018-04-19,15:40:00,1.00345,0.9801,0.97655,0.90695
2018-04-19,16:00:00,0.7731,0.7564,0.75035,0.6989
2018-04-19,16:20:00,0.61275,0.60335,0.5986,0.55805
2018-04-19,16:40:00,0.3282,0.35065,0.3508,0.3279
2018-04-19,17:00:00,0.2308,0.24735,0.2468,0.23225
2018-04-19,17:20:00,0.16065,0.17135,0.17045,0.1602
2018-04-19,17:40:00,0.05785,0.0605,0.05965,0.05885
2018-04-19,18:00:00,0.0062,0.00505,0.0049,0.00615
2018-04-19,18:20:00,0,0,0,0
2018-04-19,18:40:00,0,0,0,0
2018-04-19,19:00:00,0,0,0,0
2018-04-19,19:20:00,0,0,0,0
2018-04-19,19:40:00,0,0,0,0
2018-04-19,20:00:00,0,0,0,0
2018-04-19,20:20:00,0,0,0,0
2018-04-19,20:40:00,0,0,0,0
2018-04-19,21:00:00,0,0,0,0
2018-04-19,21:20:00,0,0,0,0
2018-04-19,21:40:00,0,0,0,0
2018-04-19,22:00:00,0,0,0,0
2018-04-19,22:20:00,0,0,0,0
2018-04-19,22:40:00,0,0,0,0
2018-04-19,23:00:00,0,0,0,0
2018-04-19,23:20:00,0,0,0,0
2018-04-19,23:40:00,0,0,0,0
