﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-19,17:00:00,0.00025,0.00075,0.0001,0.00215,0.08445,0.00745,0.0051,0,0.04065
2017-12-19,17:20:00,0,0,0,0,0.0619,0,0,0,0.02635
2017-12-19,17:40:00,0,0,0,0,0.0081,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0,0,0,0
