﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-16,00:00:00,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0
2018-02-16,06:20:00,0,5.0E-5,0,0,0,0
2018-02-16,06:40:00,0.00165,0.00125,0.0024,0.0039,0.0013,0.00305
2018-02-16,07:00:00,0.02,0.018,0.02955,0.02585,0.0204,0.02095
2018-02-16,07:20:00,0.1841,0.1695,0.2051,0.18615,0.16795,0.1602
2018-02-16,07:40:00,0.4334,0.39955,0.47415,0.43085,0.3924,0.3839
2018-02-16,08:00:00,0.6841,0.632,0.7439,0.6793,0.6218,0.6216
2018-02-16,08:20:00,0.89255,0.8242,0.9658,0.88475,0.81055,0.8111
2018-02-16,08:40:00,1.08175,0.9991,1.1672,1.07105,0.9827,0.98375
2018-02-16,09:00:00,1.52375,1.40815,1.64315,1.5077,1.38425,1.38325
2018-02-16,09:20:00,1.60665,1.4846,1.729,1.5857,1.45475,1.4572
2018-02-16,09:40:00,1.69155,1.56295,1.81785,1.66775,1.53145,1.5344
2018-02-16,10:00:00,1.8757,1.7365,2.01025,1.8512,1.69865,1.70155
2018-02-16,10:20:00,1.63325,1.5129,1.74295,1.61205,1.4773,1.4789
2018-02-16,10:40:00,1.2082,1.1175,1.2988,1.1931,1.0859,1.0852
2018-02-16,11:00:00,1.667,1.5395,1.7662,1.6448,1.5096,1.5099
2018-02-16,11:20:00,2.11875,1.9577,2.26245,2.08355,1.91775,1.92385
2018-02-16,11:40:00,1.52825,1.4133,1.6401,1.51055,1.3813,1.38775
2018-02-16,12:00:00,1.83745,1.69595,1.96775,1.80695,1.65305,1.65895
2018-02-16,12:20:00,2.0954,1.93575,2.2274,2.0565,1.89065,1.8981
2018-02-16,12:40:00,1.90835,1.76205,2.0239,1.8733,1.71155,1.72085
2018-02-16,13:00:00,1.91805,1.76925,2.04045,1.877,1.7189,1.723
2018-02-16,13:20:00,1.6163,1.49575,1.7308,1.59855,1.4605,1.47285
2018-02-16,13:40:00,1.70095,1.5688,1.82055,1.6682,1.5293,1.5363
2018-02-16,14:00:00,1.91235,1.76775,2.0365,1.8828,1.7249,1.7366
2018-02-16,14:20:00,1.6293,1.5012,1.73835,1.6017,1.46625,1.47765
2018-02-16,14:40:00,0.96615,0.8913,1.03905,0.95405,0.86165,0.8644
2018-02-16,15:00:00,0.6947,0.64075,0.74885,0.68865,0.6165,0.6033
2018-02-16,15:20:00,0.68655,0.63395,0.74075,0.68075,0.61525,0.60915
2018-02-16,15:40:00,0.8296,0.7651,0.89315,0.8214,0.74655,0.75545
2018-02-16,16:00:00,0.4072,0.3751,0.44405,0.40655,0.36465,0.36095
2018-02-16,16:20:00,0.30675,0.28315,0.33555,0.3084,0.27465,0.27055
2018-02-16,16:40:00,0.191,0.17605,0.21205,0.1949,0.17035,0.1667
2018-02-16,17:00:00,0.10525,0.09685,0.11885,0.1104,0.0954,0.09355
2018-02-16,17:20:00,0.04065,0.0371,0.0531,0.0466,0.03925,0.03965
2018-02-16,17:40:00,0.0038,0.00335,0.0069,0.00545,0.00445,0.00525
2018-02-16,18:00:00,0,0,5.0E-5,0,0,0
2018-02-16,18:20:00,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0
