﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-10,00:00:00,0,0,0,0
2018-02-10,00:20:00,0,0,0,0
2018-02-10,00:40:00,0,0,0,0
2018-02-10,01:00:00,0,0,0,0
2018-02-10,01:20:00,0,0,0,0
2018-02-10,01:40:00,0,0,0,0
2018-02-10,02:00:00,0,0,0,0
2018-02-10,02:20:00,0,0,0,0
2018-02-10,02:40:00,0,0,0,0
2018-02-10,03:00:00,0,0,0,0
2018-02-10,03:20:00,0,0,0,0
2018-02-10,03:40:00,0,0,0,0
2018-02-10,04:00:00,0,0,0,0
2018-02-10,04:20:00,0,0,0,0
2018-02-10,04:40:00,0,0,0,0
2018-02-10,05:00:00,0,0,0,0
2018-02-10,05:20:00,0,0,0,0
2018-02-10,05:40:00,0,0,0,0
2018-02-10,06:00:00,0,0,0,0
2018-02-10,06:20:00,0,0,0,0
2018-02-10,06:40:00,0,0.008,0.00855,0.0003
2018-02-10,07:00:00,0.0081,0.0364,0.0369,0.04365
2018-02-10,07:20:00,0.11475,0.1695,0.17245,0.17905
2018-02-10,07:40:00,0.26115,0.41375,0.4117,0.41675
2018-02-10,08:00:00,0.15875,0.2513,0.245,0.2546
2018-02-10,08:20:00,0.3749,0.60655,0.60115,0.60655
2018-02-10,08:40:00,0.30195,0.47375,0.475,0.48105
2018-02-10,09:00:00,0.31065,0.48755,0.4895,0.49545
2018-02-10,09:20:00,0.5817,0.93575,0.9346,0.9372
2018-02-10,09:40:00,1.0511,1.739,1.7136,1.71225
2018-02-10,10:00:00,1.25785,2.04115,2.0262,2.0188
2018-02-10,10:20:00,1.85275,3.01935,3.0193,2.9802
2018-02-10,10:40:00,1.07015,1.7372,1.7235,1.72415
2018-02-10,11:00:00,0.81035,1.3051,1.2992,1.3043
2018-02-10,11:20:00,0.83065,1.3272,1.33035,1.33035
2018-02-10,11:40:00,0.91085,1.46085,1.4648,1.4629
2018-02-10,12:00:00,0.87905,1.40915,1.41145,1.411
2018-02-10,12:20:00,0.81855,1.30945,1.31085,1.31055
2018-02-10,12:40:00,0.71565,1.1453,1.14685,1.14765
2018-02-10,13:00:00,0.71865,1.14845,1.15445,1.15585
2018-02-10,13:20:00,1.21765,1.9613,1.96825,1.9591
2018-02-10,13:40:00,1.67355,2.67795,2.6961,2.67885
2018-02-10,14:00:00,1.96305,3.1607,3.18265,3.1444
2018-02-10,14:20:00,0.73245,1.1731,1.1754,1.1696
2018-02-10,14:40:00,0.5572,0.88365,0.8867,0.88925
2018-02-10,15:00:00,0.5922,0.93315,0.94075,0.94235
2018-02-10,15:20:00,0.57175,0.90005,0.90935,0.9095
2018-02-10,15:40:00,0.4334,0.67795,0.68755,0.69115
2018-02-10,16:00:00,0.3615,0.551,0.5599,0.55
2018-02-10,16:20:00,0.3187,0.47015,0.49505,0.49955
2018-02-10,16:40:00,0.1832,0.27335,0.2807,0.28685
2018-02-10,17:00:00,0.05225,0.07775,0.0793,0.0852
2018-02-10,17:20:00,0.0083,0.0176,0.01845,0.01035
2018-02-10,17:40:00,5.0E-5,0.0147,0.0161,0
2018-02-10,18:00:00,0,0.0024,0.00325,0
2018-02-10,18:20:00,0,0,0,0
2018-02-10,18:40:00,0,0,0,0
2018-02-10,19:00:00,0,0,0,0
2018-02-10,19:20:00,0,0,0,0
2018-02-10,19:40:00,0,0,0,0
2018-02-10,20:00:00,0,0,0,0
2018-02-10,20:20:00,0,0,0,0
2018-02-10,20:40:00,0,0,0,0
2018-02-10,21:00:00,0,0,0,0
2018-02-10,21:20:00,0,0,0,0
2018-02-10,21:40:00,0,0,0,0
2018-02-10,22:00:00,0,0,0,0
2018-02-10,22:20:00,0,0,0,0
2018-02-10,22:40:00,0,0,0,0
2018-02-10,23:00:00,0,0,0,0
2018-02-10,23:20:00,0,0,0,0
2018-02-10,23:40:00,0,0,0,0
