﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-15,00:00:00,0,0
2018-03-15,00:20:00,0,0
2018-03-15,00:40:00,0,0
2018-03-15,01:00:00,0,0
2018-03-15,01:20:00,0,0
2018-03-15,01:40:00,0,0
2018-03-15,02:00:00,0,0
2018-03-15,02:20:00,0,0
2018-03-15,02:40:00,0,0
2018-03-15,03:00:00,0,0
2018-03-15,03:20:00,0,0
2018-03-15,03:40:00,0,0
2018-03-15,04:00:00,0,0
2018-03-15,04:20:00,0,0
2018-03-15,04:40:00,0,0
2018-03-15,05:00:00,0,0
2018-03-15,05:20:00,0,0
2018-03-15,05:40:00,0,0
2018-03-15,06:00:00,0.003,0.0039
2018-03-15,06:20:00,0.0881,0.09765
2018-03-15,06:40:00,0.28275,0.31905
2018-03-15,07:00:00,0.47905,0.5164
2018-03-15,07:20:00,0.59635,0.61265
2018-03-15,07:40:00,1.23715,1.24805
2018-03-15,08:00:00,1.8501,1.86035
2018-03-15,08:20:00,1.383,1.39855
2018-03-15,08:40:00,1.5117,1.5293
2018-03-15,09:00:00,1.2406,1.2578
2018-03-15,09:20:00,0.84215,0.8511
2018-03-15,09:40:00,1.385,1.39435
2018-03-15,10:00:00,1.3229,1.32775
2018-03-15,10:20:00,1.5429,1.5516
2018-03-15,10:40:00,1.692,1.7
2018-03-15,11:00:00,1.6175,1.6315
2018-03-15,11:20:00,2.28945,2.31505
2018-03-15,11:40:00,2.40795,2.44065
2018-03-15,12:00:00,2.7424,2.7879
2018-03-15,12:20:00,3.09315,3.13325
2018-03-15,12:40:00,2.3382,2.3818
2018-03-15,13:00:00,2.0019,2.03155
2018-03-15,13:20:00,1.9895,2.00965
2018-03-15,13:40:00,1.8959,1.91685
2018-03-15,14:00:00,1.6991,1.7186
2018-03-15,14:20:00,1.32425,1.3352
2018-03-15,14:40:00,1.17195,1.1785
2018-03-15,15:00:00,0.8275,0.8333
2018-03-15,15:20:00,0.6113,0.61975
2018-03-15,15:40:00,0.3128,0.31955
2018-03-15,16:00:00,0.26705,0.2747
2018-03-15,16:20:00,0.09145,0.09885
2018-03-15,16:40:00,0.0804,0.0866
2018-03-15,17:00:00,0.0094,0.01465
2018-03-15,17:20:00,0,0.0002
2018-03-15,17:40:00,0,0
2018-03-15,18:00:00,0,0
2018-03-15,18:20:00,0,0
2018-03-15,18:40:00,0,0
2018-03-15,19:00:00,0,0
2018-03-15,19:20:00,0,0
2018-03-15,19:40:00,0,0
2018-03-15,20:00:00,0,0
2018-03-15,20:20:00,0,0
2018-03-15,20:40:00,0,0
2018-03-15,21:00:00,0,0
2018-03-15,21:20:00,0,0
2018-03-15,21:40:00,0,0
2018-03-15,22:00:00,0,0
2018-03-15,22:20:00,0,0
2018-03-15,22:40:00,0,0
2018-03-15,23:00:00,0,0
2018-03-15,23:20:00,0,0
2018-03-15,23:40:00,0,0
