﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-04,00:00:00,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0
2018-02-04,06:40:00,0.0021,0.0046,0.00535,0.00715,0.00725,0.00685
2018-02-04,07:00:00,0.0166,0.0374,0.0391,0.0427,0.04535,0.04135
2018-02-04,07:20:00,0.07335,0.0908,0.0933,0.09885,0.0998,0.09375
2018-02-04,07:40:00,0.0924,0.10475,0.10775,0.1152,0.1143,0.10775
2018-02-04,08:00:00,0.10115,0.11165,0.1134,0.1214,0.12075,0.11385
2018-02-04,08:20:00,0.0976,0.10935,0.112,0.1187,0.11805,0.11265
2018-02-04,08:40:00,0.1524,0.1618,0.1602,0.1665,0.16815,0.1604
2018-02-04,09:00:00,0.2176,0.2285,0.2275,0.2326,0.2338,0.22475
2018-02-04,09:20:00,0.29455,0.3071,0.3065,0.31105,0.31065,0.30115
2018-02-04,09:40:00,0.32695,0.338,0.3344,0.34285,0.343,0.3303
2018-02-04,10:00:00,0.2439,0.25095,0.2461,0.2571,0.25985,0.24535
2018-02-04,10:20:00,0.19965,0.2093,0.2082,0.21435,0.215,0.20685
2018-02-04,10:40:00,0.3048,0.3165,0.31445,0.32095,0.31975,0.3109
2018-02-04,11:00:00,0.36425,0.37485,0.37,0.3803,0.3787,0.3672
2018-02-04,11:20:00,0.3115,0.3197,0.3132,0.3253,0.3267,0.31145
2018-02-04,11:40:00,0.33445,0.34825,0.34615,0.35165,0.35165,0.34005
2018-02-04,12:00:00,0.36385,0.37545,0.3703,0.38005,0.38185,0.3637
2018-02-04,12:20:00,0.27105,0.2822,0.28055,0.28745,0.28755,0.27625
2018-02-04,12:40:00,0.3413,0.35275,0.3503,0.3585,0.3577,0.3441
2018-02-04,13:00:00,0.4463,0.4614,0.4605,0.4662,0.46355,0.44955
2018-02-04,13:20:00,0.40325,0.4131,0.40775,0.41955,0.421,0.39965
2018-02-04,13:40:00,0.2137,0.22325,0.22145,0.2286,0.2299,0.2195
2018-02-04,14:00:00,0.20695,0.21805,0.2162,0.2221,0.2242,0.21395
2018-02-04,14:20:00,0.18965,0.19995,0.198,0.2049,0.20685,0.1964
2018-02-04,14:40:00,0.20375,0.21335,0.21085,0.2185,0.22055,0.20925
2018-02-04,15:00:00,0.1007,0.11115,0.1127,0.12055,0.1207,0.11335
2018-02-04,15:20:00,0.0931,0.10535,0.10705,0.11475,0.11475,0.1077
2018-02-04,15:40:00,0.0715,0.0869,0.0902,0.0971,0.09695,0.09085
2018-02-04,16:00:00,0.0477,0.06695,0.06935,0.07565,0.07665,0.0711
2018-02-04,16:20:00,0.02075,0.0416,0.0434,0.0484,0.0503,0.04575
2018-02-04,16:40:00,0.0152,0.03455,0.0364,0.0412,0.0435,0.0391
2018-02-04,17:00:00,0.01145,0.0242,0.0256,0.0313,0.0331,0.02965
2018-02-04,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-04,17:40:00,0.0063,0.01,0.0107,0.0178,0.0178,0.01635
2018-02-04,18:00:00,0,0,0,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0
