﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-23,00:00:00,0,0,0
2018-03-23,00:20:00,0,0,0
2018-03-23,00:40:00,0,0,0
2018-03-23,01:00:00,0,0,0
2018-03-23,01:20:00,0,0,0
2018-03-23,01:40:00,0,0,0
2018-03-23,02:00:00,0,0,0
2018-03-23,02:20:00,0,0,0
2018-03-23,02:40:00,0,0,0
2018-03-23,03:00:00,0,0,0
2018-03-23,03:20:00,0,0,0
2018-03-23,03:40:00,0,0,0
2018-03-23,04:00:00,0,0,0
2018-03-23,04:20:00,0,0,0
2018-03-23,04:40:00,0,0,0
2018-03-23,05:00:00,0,0,0
2018-03-23,05:20:00,0,0,0
2018-03-23,05:40:00,0,0,0
2018-03-23,06:00:00,0.08305,0.1248,0.13205
2018-03-23,06:20:00,0.48195,0.4647,0.521
2018-03-23,06:40:00,1.00675,0.98,1.08905
2018-03-23,07:00:00,1.6424,1.6204,1.74855
2018-03-23,07:20:00,2.35535,2.33175,2.45865
2018-03-23,07:40:00,3.1138,3.08715,3.0533
2018-03-23,08:00:00,3.867,3.8376,3.97785
2018-03-23,08:20:00,4.5936,4.5706,4.69885
2018-03-23,08:40:00,5.26805,5.2506,5.3541
2018-03-23,09:00:00,5.8127,5.8104,5.88505
2018-03-23,09:20:00,6.2988,6.3,6.3417
2018-03-23,09:40:00,6.76625,6.7815,6.78565
2018-03-23,10:00:00,7.18045,7.2023,7.1707
2018-03-23,10:20:00,7.6113,7.648,7.56425
2018-03-23,10:40:00,7.92835,7.9634,7.8606
2018-03-23,11:00:00,8.17035,8.20915,8.0822
2018-03-23,11:20:00,8.3785,8.42475,8.2729
2018-03-23,11:40:00,8.4723,8.51465,8.36935
2018-03-23,12:00:00,8.47145,8.5056,8.36085
2018-03-23,12:20:00,8.4848,8.5234,8.3825
2018-03-23,12:40:00,8.4518,8.48295,8.35245
2018-03-23,13:00:00,7.8821,7.91305,7.80145
2018-03-23,13:20:00,8.0772,8.09645,7.9964
2018-03-23,13:40:00,7.781,7.7922,7.71765
2018-03-23,14:00:00,7.4422,7.07465,7.039
2018-03-23,14:20:00,6.99215,6.98875,6.98675
2018-03-23,14:40:00,6.4336,6.42715,6.46115
2018-03-23,15:00:00,5.87565,5.86195,5.9244
2018-03-23,15:20:00,5.2429,5.2216,5.31365
2018-03-23,15:40:00,4.5754,4.5507,4.66015
2018-03-23,16:00:00,3.81085,3.7863,3.9023
2018-03-23,16:20:00,3.0004,2.9808,3.09005
2018-03-23,16:40:00,2.20375,2.18785,2.28115
2018-03-23,17:00:00,1.4184,1.4063,1.47425
2018-03-23,17:20:00,0.77115,0.7677,0.81235
2018-03-23,17:40:00,0.30815,0.31385,0.3359
2018-03-23,18:00:00,0.02665,0.05535,0.0828
2018-03-23,18:20:00,0,0,0
2018-03-23,18:40:00,0,0,0
2018-03-23,19:00:00,0,0,0
2018-03-23,19:20:00,0,0,0
2018-03-23,19:40:00,0,0,0
2018-03-23,20:00:00,0,0,0
2018-03-23,20:20:00,0,0,0
2018-03-23,20:40:00,0,0,0
2018-03-23,21:00:00,0,0,0
2018-03-23,21:20:00,0,0,0
2018-03-23,21:40:00,0,0,0
2018-03-23,22:00:00,0,0,0
2018-03-23,22:20:00,0,0,0
2018-03-23,22:40:00,0,0,0
2018-03-23,23:00:00,0,0,0
2018-03-23,23:20:00,0,0,0
2018-03-23,23:40:00,0,0,0
