﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-19,00:00:00,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0
2017-10-19,06:00:00,0.01005,0.0122,0.0078,0.02385,0.0078
2017-10-19,06:20:00,0.05665,0.07935,0.0512,0.08135,0.05075
2017-10-19,06:40:00,0.147,0.16085,0.1412,0.17115,0.1396
2017-10-19,07:00:00,0.41185,0.4071,0.40505,0.4369,0.40825
2017-10-19,07:20:00,0.518,0.51235,0.5095,0.5431,0.51665
2017-10-19,07:40:00,0.46065,0.449,0.4363,0.48335,0.4498
2017-10-19,08:00:00,0.5927,0.5671,0.58095,0.61315,0.5777
2017-10-19,08:20:00,1.2646,1.19065,1.2464,1.2854,1.2555
2017-10-19,08:40:00,1.2129,1.13475,1.20685,1.24465,1.21425
2017-10-19,09:00:00,1.5947,1.47935,1.56205,1.60565,1.5823
2017-10-19,09:20:00,1.53035,1.38115,1.5087,1.54755,1.50555
2017-10-19,09:40:00,1.7177,1.57395,1.6934,1.7272,1.7008
2017-10-19,10:00:00,1.8937,1.73475,1.85535,1.89105,1.85255
2017-10-19,10:20:00,2.0946,1.9162,2.03485,2.06815,2.0436
2017-10-19,10:40:00,1.9609,1.78185,1.91415,1.94815,1.9096
2017-10-19,11:00:00,1.997,1.82245,1.95695,1.99275,1.9632
2017-10-19,11:20:00,2.10025,1.89145,2.03455,2.0679,2.0321
2017-10-19,11:40:00,1.96535,1.7591,1.9386,1.97025,1.9446
2017-10-19,12:00:00,1.8916,1.6467,1.839,1.8665,1.8299
2017-10-19,12:20:00,2.0127,1.7627,1.9675,1.99405,1.9653
2017-10-19,12:40:00,1.9261,1.69715,1.89635,1.9252,1.9017
2017-10-19,13:00:00,1.91655,1.6876,1.8701,1.8961,1.8625
2017-10-19,13:20:00,1.3366,1.12735,1.3012,1.32925,1.2788
2017-10-19,13:40:00,1.28215,1.0448,1.2388,1.253,1.20185
2017-10-19,14:00:00,1.276,1.00635,1.23365,1.25075,1.19335
2017-10-19,14:20:00,1.35955,1.0285,1.31555,1.3246,1.28155
2017-10-19,14:40:00,1.1975,0.90255,1.1498,1.162,1.11705
2017-10-19,15:00:00,1.1865,0.783,1.1375,1.15295,0.9392
2017-10-19,15:20:00,0.9474,0.5774,0.89805,0.7501,0.35195
2017-10-19,15:40:00,0.6721,0.3125,0.3966,0.30495,0.2443
2017-10-19,16:00:00,0.3083,0.19865,0.2335,0.23485,0.189
2017-10-19,16:20:00,0.14285,0.12045,0.1234,0.13625,0.10015
2017-10-19,16:40:00,0.07905,0.08275,0.0715,0.0883,0.0572
2017-10-19,17:00:00,0.02115,0.04195,0.01635,0.04,0.01215
2017-10-19,17:20:00,0.00015,0.016,0,0.01395,0
2017-10-19,17:40:00,0,0.0076,0,0.00675,0
2017-10-19,18:00:00,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0
