﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-02,00:00:00,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0
2018-02-02,06:40:00,0.00125,0.02905,0.05415,0.0222,0.03735,0.0414,0.0527
2018-02-02,07:00:00,0.06235,0.11925,0.20285,0.2342,0.1184,0.2127,0.24435
2018-02-02,07:20:00,0.16475,0.2154,0.3609,0.40465,0.20885,0.3844,0.42145
2018-02-02,07:40:00,0.2731,0.34495,0.52205,0.63375,0.29035,0.5663,0.65785
2018-02-02,08:00:00,0.43465,0.5809,0.747,1.05715,0.3981,0.8374,1.0786
