﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-28,00:00:00,0,0,0,0
2017-10-28,00:20:00,0,0,0,0
2017-10-28,00:40:00,0,0,0,0
2017-10-28,01:00:00,0,0,0,0
2017-10-28,01:20:00,0,0,0,0
2017-10-28,01:40:00,0,0,0,0
2017-10-28,02:00:00,0,0,0,0
2017-10-28,02:20:00,0,0,0,0
2017-10-28,02:40:00,0,0,0,0
2017-10-28,03:00:00,0,0,0,0
2017-10-28,03:20:00,0,0,0,0
2017-10-28,03:40:00,0,0,0,0
2017-10-28,04:00:00,0,0,0,0
2017-10-28,04:20:00,0,0,0,0
2017-10-28,04:40:00,0,0,0,0
2017-10-28,05:00:00,0,0,0,0
2017-10-28,05:20:00,0,0,0,0
2017-10-28,05:40:00,0,0,0,0
2017-10-28,06:00:00,0.00015,0.00025,0,0.0006
2017-10-28,06:20:00,0.015,0.0234,0.02235,0.02645
2017-10-28,06:40:00,0.0488,0.07955,0.0847,0.08845
2017-10-28,07:00:00,0.08665,0.1405,0.1694,0.17345
2017-10-28,07:20:00,0.12885,0.22245,0.3161,0.29225
2017-10-28,07:40:00,0.1792,0.3263,0.60865,0.48635
2017-10-28,08:00:00,0.2464,0.4535,0.7687,0.76035
2017-10-28,08:20:00,0.2694,0.3717,1.10125,1.0473
2017-10-28,08:40:00,0.3458,0.3516,1.3112,1.20655
2017-10-28,09:00:00,0.47295,1.4061,1.4989,1.37265
2017-10-28,09:20:00,0.44225,1.59795,1.64695,1.50225
2017-10-28,09:40:00,0.19325,1.7469,1.787,1.62585
2017-10-28,10:00:00,0.2441,1.8718,1.90815,1.7356
2017-10-28,10:20:00,0.5098,1.958,1.9861,1.80995
2017-10-28,10:40:00,1.51385,2.02475,2.0456,1.86995
2017-10-28,11:00:00,1.95885,2.06215,2.0803,1.9013
2017-10-28,11:20:00,2.0594,2.14105,2.15625,1.9724
2017-10-28,11:40:00,2.1544,2.20385,2.21275,2.0246
2017-10-28,12:00:00,2.16015,2.187,2.1946,2.00935
2017-10-28,12:20:00,2.15895,2.16775,2.17145,1.9897
2017-10-28,12:40:00,2.0164,2.00945,2.0101,1.84335
2017-10-28,13:00:00,2.0753,2.0494,2.0479,1.8796
2017-10-28,13:20:00,1.98425,1.9444,1.93935,1.7842
2017-10-28,13:40:00,1.8409,1.7922,1.784,1.64515
2017-10-28,14:00:00,1.69055,1.6333,1.62215,1.4998
2017-10-28,14:20:00,1.4273,1.3701,1.35805,1.2596
2017-10-28,14:40:00,1.20465,1.14825,1.13405,1.0569
2017-10-28,15:00:00,1.12475,1.06445,1.04895,0.98075
2017-10-28,15:20:00,0.94575,0.8884,0.8741,0.8197
2017-10-28,15:40:00,0.63325,0.5913,0.58155,0.5475
2017-10-28,16:00:00,0.43675,0.4053,0.3971,0.37595
2017-10-28,16:20:00,0.3099,0.285,0.2488,0.2648
2017-10-28,16:40:00,0.1719,0.15835,0.14025,0.14155
2017-10-28,17:00:00,0.0521,0.04525,0.04265,0.0432
2017-10-28,17:20:00,0.00015,5.0E-5,0.0001,0.0001
2017-10-28,17:40:00,0,0,0,0
2017-10-28,18:00:00,0,0,0,0
2017-10-28,18:20:00,0,0,0,0
2017-10-28,18:40:00,0,0,0,0
2017-10-28,19:00:00,0,0,0,0
2017-10-28,19:20:00,0,0,0,0
2017-10-28,19:40:00,0,0,0,0
2017-10-28,20:00:00,0,0,0,0
2017-10-28,20:20:00,0,0,0,0
2017-10-28,20:40:00,0,0,0,0
2017-10-28,21:00:00,0,0,0,0
2017-10-28,21:20:00,0,0,0,0
2017-10-28,21:40:00,0,0,0,0
2017-10-28,22:00:00,0,0,0,0
2017-10-28,22:20:00,0,0,0,0
2017-10-28,22:40:00,0,0,0,0
2017-10-28,23:00:00,0,0,0,0
2017-10-28,23:20:00,0,0,0,0
2017-10-28,23:40:00,0,0,0,0
