﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-11-03,00:00:00,0.0166,0,0,0
2017-11-03,00:20:00,0.0166,0,0,0
2017-11-03,00:40:00,0.0166,0,0,0
2017-11-03,01:00:00,0.0166,0,0,0
2017-11-03,01:20:00,0.0166,0,0,0
2017-11-03,01:40:00,0.0166,0,0,0
2017-11-03,02:00:00,0.0166,0,0,0
2017-11-03,02:20:00,0.0166,0,0,0
2017-11-03,02:40:00,0.0166,0,0,0
2017-11-03,03:00:00,0.0166,0,0,0
2017-11-03,03:20:00,0.0166,0,0,0
2017-11-03,03:40:00,0.0166,0,0,0
2017-11-03,04:00:00,0.0166,0,0,0
2017-11-03,04:20:00,0.0166,0,0,0
2017-11-03,04:40:00,0.0166,0,0,0
2017-11-03,05:00:00,0.0166,0,0,0
2017-11-03,05:20:00,0.0166,0,0,0
2017-11-03,05:40:00,0.0166,0,0,0
2017-11-03,06:00:00,0.0166,0,0,0
2017-11-03,06:20:00,0.05755,0,0.00025,0.03685
2017-11-03,06:40:00,0.06375,0.04525,0.0003,0.043
2017-11-03,07:00:00,0.11565,0.05575,0.0031,0.09075
2017-11-03,07:20:00,0.1805,0.11285,0.0167,0.1552
2017-11-03,07:40:00,0.2649,0.1493,0.06905,0.2342
2017-11-03,08:00:00,0.36725,0.22365,0.1319,0.3274
2017-11-03,08:20:00,0.43365,0.2595,0.1741,0.38595
2017-11-03,08:40:00,0.5353,0.3381,0.23545,0.47245
2017-11-03,09:00:00,0.4139,0.27565,0.1605,0.3644
2017-11-03,09:20:00,0.4595,0.30675,0.1921,0.40345
2017-11-03,09:40:00,0.4271,0.22415,0.1723,0.37475
2017-11-03,10:00:00,1.1388,0.5684,0.62935,1.0429
2017-11-03,10:20:00,1.4205,0.94975,0.7827,1.28595
2017-11-03,10:40:00,1.03175,0.7085,0.5394,0.9154
2017-11-03,11:00:00,0.5807,0.38485,0.26415,0.51225
2017-11-03,11:20:00,0.7766,0.43915,0.3864,0.685
2017-11-03,11:40:00,1.34185,0.6973,0.73745,1.20165
2017-11-03,12:00:00,1.85265,1.08265,1.04805,1.7009
2017-11-03,12:20:00,2.2101,1.41865,1.25865,2.0762
2017-11-03,12:40:00,1.61595,1.0009,0.89745,1.4851
2017-11-03,13:00:00,1.6924,1.04675,0.94145,1.5477
2017-11-03,13:20:00,1.59565,0.99355,0.88405,1.4689
2017-11-03,13:40:00,1.5325,0.9353,0.8506,1.42455
2017-11-03,14:00:00,1.36035,0.8762,0.74025,1.2624
2017-11-03,14:20:00,1.3448,0.8395,0.73105,1.24445
2017-11-03,14:40:00,0.82555,0.5683,0.4131,0.74435
2017-11-03,15:00:00,0.62705,0.43275,0.29005,0.5512
2017-11-03,15:20:00,0.4438,0.30115,0.17875,0.3948
2017-11-03,15:40:00,0.3343,0.2238,0.10965,0.30265
2017-11-03,16:00:00,0.25295,0.1742,0.0591,0.2282
2017-11-03,16:20:00,0.1575,0.11615,0.0063,0.13695
2017-11-03,16:40:00,0.08265,0.0651,0.0004,0.05975
2017-11-03,17:00:00,0.0176,0.0119,5.0E-5,0.001
2017-11-03,17:20:00,0.01495,0.00245,0,0
2017-11-03,17:40:00,0,0,0,0
2017-11-03,18:00:00,0,0,0,0
2017-11-03,18:20:00,0,0,0,0
2017-11-03,18:40:00,0,0,0,0
2017-11-03,19:00:00,0,0,0,0
2017-11-03,19:20:00,0,0,0,0
2017-11-03,19:40:00,0,0,0,0
2017-11-03,20:00:00,0,0,0,0
2017-11-03,20:20:00,0,0,0,0
2017-11-03,20:40:00,0,0,0,0
2017-11-03,21:00:00,0,0,0,0
2017-11-03,21:20:00,0,0,0,0
2017-11-03,21:40:00,0,0,0,0
2017-11-03,22:00:00,0,0,0,0
2017-11-03,22:20:00,0,0,0,0
2017-11-03,22:40:00,0,0,0,0
2017-11-03,23:00:00,0,0,0,0
2017-11-03,23:20:00,0,0,0,0
2017-11-03,23:40:00,0,0,0,0
