﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-14,00:00:00,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,5.0E-5,0,0
2017-10-14,06:20:00,5.0E-5,5.0E-5,0.0003,5.0E-5,0,0
2017-10-14,06:40:00,5.0E-5,0,0.00065,0.00025,5.0E-5,0.0001
2017-10-14,07:00:00,0.0043,0.00265,0.01155,0.0096,0.006,0.00835
2017-10-14,07:20:00,0.04355,0.03425,0.0557,0.05025,0.04195,0.0426
2017-10-14,07:40:00,0.15105,0.1232,0.16875,0.15425,0.13605,0.13185
2017-10-14,08:00:00,0.3101,0.2784,0.33905,0.3086,0.2753,0.2682
2017-10-14,08:20:00,0.43065,0.37015,0.4677,0.42565,0.38185,0.3764
2017-10-14,08:40:00,0.64035,0.6055,0.6888,0.6312,0.563,0.54405
2017-10-14,09:00:00,0.48805,0.4318,0.5265,0.4809,0.4276,0.4112
2017-10-14,09:20:00,0.936,0.83615,1.006,0.9182,0.8314,0.83165
2017-10-14,09:40:00,0.7934,0.73735,0.8511,0.7799,0.6942,0.66005
2017-10-14,10:00:00,0.9213,0.81185,0.98995,0.9038,0.81425,0.7926
2017-10-14,10:20:00,1.0903,1.00955,1.17445,1.0711,0.96845,0.9555
2017-10-14,10:40:00,0.8217,0.79685,0.88585,0.8098,0.72115,0.69525
2017-10-14,11:00:00,0.7482,0.6727,0.80245,0.7381,0.6554,0.6293
2017-10-14,11:20:00,0.6677,0.6558,0.71685,0.65955,0.5853,0.5613
2017-10-14,11:40:00,0.23605,0.24725,0.2557,0.2377,0.20615,0.19905
2017-10-14,12:00:00,0.06385,0.06775,0.0756,0.07045,0.0576,0.0559
2017-10-14,12:20:00,0.0292,0.02735,0.04215,0.03725,0.0292,0.02945
2017-10-14,12:40:00,0.02075,0.01845,0.0317,0.02735,0.0222,0.0226
2017-10-14,13:00:00,0.0379,0.03305,0.0536,0.04875,0.03705,0.03695
2017-10-14,13:20:00,0.06975,0.0613,0.08345,0.07655,0.06535,0.06455
2017-10-14,13:40:00,0.0994,0.0848,0.1153,0.10585,0.0927,0.0917
2017-10-14,14:00:00,0.29575,0.2471,0.3256,0.299,0.2666,0.25715
2017-10-14,14:20:00,0.48985,0.4342,0.5292,0.491,0.4319,0.4123
2017-10-14,14:40:00,0.4246,0.4204,0.45935,0.4278,0.37265,0.35925
2017-10-14,15:00:00,0.2336,0.21085,0.25685,0.238,0.20855,0.20205
2017-10-14,15:20:00,0.26555,0.2608,0.2881,0.2709,0.2322,0.21835
2017-10-14,15:40:00,0.0626,0.0685,0.07525,0.0703,0.0571,0.0552
2017-10-14,16:00:00,0.00775,0.0086,0.0168,0.0144,0.01,0.01165
2017-10-14,16:20:00,0.01105,0.00885,0.0207,0.0177,0.01375,0.0149
2017-10-14,16:40:00,0.0344,0.0303,0.05055,0.04495,0.0349,0.0353
2017-10-14,17:00:00,0.0229,0.0239,0.03555,0.0304,0.02465,0.02575
2017-10-14,17:20:00,0.00035,0.00095,0.00215,0.00165,0.0007,0.00115
2017-10-14,17:40:00,0,0,0,0,0,0
2017-10-14,18:00:00,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0
