﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-25,00:00:00,0,0
2018-03-25,00:20:00,0,0
2018-03-25,00:40:00,0,0
2018-03-25,01:00:00,0,0
2018-03-25,01:20:00,0,0
2018-03-25,01:40:00,0,0
2018-03-25,02:00:00,0,0
2018-03-25,02:20:00,0,0
2018-03-25,02:40:00,0,0
2018-03-25,03:00:00,0,0
2018-03-25,03:20:00,0,0
2018-03-25,03:40:00,0,0
2018-03-25,04:00:00,0,0
2018-03-25,04:20:00,0,0
2018-03-25,04:40:00,0,0
2018-03-25,05:00:00,0,0
2018-03-25,05:20:00,0,0
2018-03-25,05:40:00,0,0
2018-03-25,06:00:00,0.01215,0.00275
2018-03-25,06:20:00,0.0984,0.03935
2018-03-25,06:40:00,0.2338,0.1083
2018-03-25,07:00:00,0.5976,0.2846
2018-03-25,07:20:00,1.00175,0.4994
2018-03-25,07:40:00,1.2475,0.63385
2018-03-25,08:00:00,1.4601,0.73535
2018-03-25,08:20:00,2.08045,1.0516
2018-03-25,08:40:00,2.59195,1.31135
2018-03-25,09:00:00,2.9611,1.4986
2018-03-25,09:20:00,3.29185,1.6673
2018-03-25,09:40:00,3.5012,1.7744
2018-03-25,10:00:00,3.72665,1.8851
2018-03-25,10:20:00,3.94865,1.9623
2018-03-25,10:40:00,4.09605,2.04075
2018-03-25,11:00:00,4.1752,2.08365
2018-03-25,11:20:00,4.2601,2.12575
2018-03-25,11:40:00,4.35915,2.1735
2018-03-25,12:00:00,4.33375,2.15985
2018-03-25,12:20:00,4.2749,2.13145
2018-03-25,12:40:00,4.19855,2.09465
2018-03-25,13:00:00,4.0476,2.01925
2018-03-25,13:20:00,3.9932,1.9953
2018-03-25,13:40:00,3.93115,1.963
2018-03-25,14:00:00,3.7408,1.86125
2018-03-25,14:20:00,3.4578,1.72785
2018-03-25,14:40:00,3.1507,1.57525
2018-03-25,15:00:00,2.82395,1.40775
2018-03-25,15:20:00,2.47795,1.2381
2018-03-25,15:40:00,1.99345,0.9969
2018-03-25,16:00:00,1.441,0.71915
2018-03-25,16:20:00,0.88465,0.4384
2018-03-25,16:40:00,0.64045,0.31545
2018-03-25,17:00:00,0.3857,0.1874
2018-03-25,17:20:00,0.2072,0.09865
2018-03-25,17:40:00,0.08035,0.03005
2018-03-25,18:00:00,0.01065,0.0026
2018-03-25,18:20:00,0,0
2018-03-25,18:40:00,0,0
2018-03-25,19:00:00,0,0
2018-03-25,19:20:00,0,0
2018-03-25,19:40:00,0,0
2018-03-25,20:00:00,0,0
2018-03-25,20:20:00,0,0
2018-03-25,20:40:00,0,0
2018-03-25,21:00:00,0,0
2018-03-25,21:20:00,0,0
2018-03-25,21:40:00,0,0
2018-03-25,22:00:00,0,0
2018-03-25,22:20:00,0,0
2018-03-25,22:40:00,0,0
2018-03-25,23:00:00,0,0
2018-03-25,23:20:00,0,0
2018-03-25,23:40:00,0,0
