﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-27,00:00:00,0,0
2018-02-27,00:20:00,0,0
2018-02-27,00:40:00,0,0
2018-02-27,01:00:00,0,0
2018-02-27,01:20:00,0,0
2018-02-27,01:40:00,0,0
2018-02-27,02:00:00,0,0
2018-02-27,02:20:00,0,0
2018-02-27,02:40:00,0,0
2018-02-27,03:00:00,0,0
2018-02-27,03:20:00,0,0
2018-02-27,03:40:00,0,0
2018-02-27,04:00:00,0,0
2018-02-27,04:20:00,0,0
2018-02-27,04:40:00,0,0
2018-02-27,05:00:00,0,0
2018-02-27,05:20:00,0,0
2018-02-27,05:40:00,0,0
2018-02-27,06:00:00,0,0
2018-02-27,06:20:00,0,0
2018-02-27,06:40:00,0.0196,0.01755
2018-02-27,07:00:00,0.18045,0.18115
2018-02-27,07:20:00,0.4034,0.4104
2018-02-27,07:40:00,0.7802,0.8029
2018-02-27,08:00:00,1.08535,1.1213
2018-02-27,08:20:00,2.20355,2.2516
2018-02-27,08:40:00,3.46435,3.5125
2018-02-27,09:00:00,4.57915,4.59525
2018-02-27,09:20:00,5.8018,5.8621
2018-02-27,09:40:00,6.95585,6.8735
2018-02-27,10:00:00,9.28925,9.25675
2018-02-27,10:20:00,9.93995,9.9061
2018-02-27,10:40:00,10.21305,10.1403
2018-02-27,11:00:00,9.62975,9.62835
2018-02-27,11:20:00,10.1709,10.12035
2018-02-27,11:40:00,10.70815,10.52185
2018-02-27,12:00:00,10.518,10.3737
2018-02-27,12:20:00,10.8318,10.7283
2018-02-27,12:40:00,10.69535,10.54245
2018-02-27,13:00:00,10.5177,10.4055
2018-02-27,13:20:00,10.35465,10.2399
2018-02-27,13:40:00,9.89625,9.7853
2018-02-27,14:00:00,9.37515,9.3004
2018-02-27,14:20:00,8.71555,8.6509
2018-02-27,14:40:00,7.93335,7.8804
2018-02-27,15:00:00,7.0421,7.02965
2018-02-27,15:20:00,6.03935,6.0698
2018-02-27,15:40:00,4.8855,4.9016
2018-02-27,16:00:00,3.69615,3.63515
2018-02-27,16:20:00,2.3321,2.51165
2018-02-27,16:40:00,1.3875,1.51045
2018-02-27,17:00:00,0.70235,0.79195
2018-02-27,17:20:00,0.3259,0.3414
2018-02-27,17:40:00,0.05365,0.0595
2018-02-27,18:00:00,0,0
2018-02-27,18:20:00,0,0
2018-02-27,18:40:00,0,0
2018-02-27,19:00:00,0,0
2018-02-27,19:20:00,0,0
2018-02-27,19:40:00,0,0
2018-02-27,20:00:00,0,0
2018-02-27,20:20:00,0,0
2018-02-27,20:40:00,0,0
2018-02-27,21:00:00,0,0
2018-02-27,21:20:00,0,0
2018-02-27,21:40:00,0,0
2018-02-27,22:00:00,0,0
2018-02-27,22:20:00,0,0
2018-02-27,22:40:00,0,0
2018-02-27,23:00:00,0,0
2018-02-27,23:20:00,0,0
2018-02-27,23:40:00,0,0
