﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-05-08,00:00:00,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0
2018-05-08,05:40:00,0.0032,0.00225,0.0049,0.00415,0.00425
2018-05-08,06:00:00,0.01845,0.01455,0.03295,0.03135,0.0316
2018-05-08,06:20:00,0.1074,0.1024,0.1271,0.12485,0.1274
2018-05-08,06:40:00,0.56535,0.5523,0.57955,0.57485,0.58095
2018-05-08,07:00:00,0.56015,0.5506,0.57535,0.57085,0.5769
2018-05-08,07:20:00,0.3724,0.36345,0.3833,0.38425,0.38725
2018-05-08,07:40:00,0.19935,0.1916,0.213,0.2124,0.21445
2018-05-08,08:00:00,0.5707,0.56335,0.58365,0.5822,0.5897
2018-05-08,08:20:00,0.5375,0.52025,0.5451,0.5407,0.5496
2018-05-08,08:40:00,0.57165,0.56,0.5825,0.5785,0.58695
2018-05-08,09:00:00,0.4853,0.47425,0.4963,0.49355,0.5008
2018-05-08,09:20:00,0.5707,0.5576,0.58065,0.5763,0.5846
2018-05-08,09:40:00,0.78955,0.77435,0.7998,0.793,0.808
2018-05-08,10:00:00,1.3041,1.2829,1.3076,1.2971,1.31975
2018-05-08,10:20:00,0.96035,0.9386,0.955,0.9534,0.9665
2018-05-08,10:40:00,0.69515,0.682,0.69845,0.69725,0.70825
2018-05-08,11:00:00,1.3191,1.30005,1.31675,1.3149,1.3372
2018-05-08,11:20:00,1.06635,1.01505,1.0723,0.9777,0.9815
2018-05-08,11:40:00,3.90965,3.9589,3.971,3.4853,3.0232
2018-05-08,12:00:00,4.03045,3.99625,4.01605,3.79345,2.8717
2018-05-08,12:20:00,3.87605,3.83485,3.83595,3.4508,3.33395
2018-05-08,12:40:00,3.8883,3.4654,3.4657,3.6453,3.52605
2018-05-08,13:00:00,3.3764,3.18395,3.38985,2.82165,2.47595
2018-05-08,13:20:00,2.37885,2.16365,2.2963,1.9135,1.92175
2018-05-08,13:40:00,2.8648,2.6004,2.78375,2.52495,2.92455
2018-05-08,14:00:00,1.1935,1.1347,1.15455,1.03475,1.12285
2018-05-08,14:20:00,1.61965,1.51625,1.433,1.3911,1.41325
2018-05-08,14:40:00,1.14585,1.0193,0.91485,1.08725,0.93625
2018-05-08,15:00:00,0.7621,0.7072,0.65245,0.6877,0.7419
2018-05-08,15:20:00,1.34935,1.3294,1.13905,1.1849,1.2128
2018-05-08,15:40:00,0.751,0.6892,0.6453,0.7512,0.716
2018-05-08,16:00:00,0.4781,0.44505,0.4843,0.3867,0.4002
2018-05-08,16:20:00,0.38715,0.3409,0.3392,0.36205,0.3689
2018-05-08,16:40:00,0.50785,0.4747,0.4641,0.3854,0.4454
2018-05-08,17:00:00,0.3377,0.32785,0.3228,0.2789,0.32
2018-05-08,17:20:00,0.14405,0.1267,0.15405,0.1538,0.142
2018-05-08,17:40:00,0.0649,0.05255,0.084,0.0745,0.06215
2018-05-08,18:00:00,0.027,0.0224,0.0411,0.04065,0.034
2018-05-08,18:20:00,0.0139,0.0099,0.0218,0.0176,0.0119
2018-05-08,18:40:00,0.00445,0.00345,0.00735,0.005,0.0025
2018-05-08,19:00:00,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0
