﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-19,00:00:00,0
2018-03-19,00:20:00,0
2018-03-19,00:40:00,0
2018-03-19,01:00:00,0
2018-03-19,01:20:00,0
2018-03-19,01:40:00,0
2018-03-19,02:00:00,0
2018-03-19,02:20:00,0
2018-03-19,02:40:00,0
2018-03-19,03:00:00,0
2018-03-19,03:20:00,0
2018-03-19,03:40:00,0
2018-03-19,04:00:00,0
2018-03-19,04:20:00,0
2018-03-19,04:40:00,0
2018-03-19,05:00:00,0
2018-03-19,05:20:00,0
2018-03-19,05:40:00,0
2018-03-19,06:00:00,0.0063
2018-03-19,06:20:00,0.06945
2018-03-19,06:40:00,0.161
2018-03-19,07:00:00,0.3057
2018-03-19,07:20:00,0.5466
2018-03-19,07:40:00,0.8331
2018-03-19,08:00:00,1.1056
2018-03-19,08:20:00,1.36365
2018-03-19,08:40:00,1.64015
2018-03-19,09:00:00,1.83865
2018-03-19,09:20:00,2.07345
2018-03-19,09:40:00,2.2777
2018-03-19,10:00:00,2.43565
2018-03-19,10:20:00,2.597
2018-03-19,10:40:00,2.77345
2018-03-19,11:00:00,2.8657
2018-03-19,11:20:00,2.9002
2018-03-19,11:40:00,3.00845
2018-03-19,12:00:00,2.45335
2018-03-19,12:20:00,2.13875
2018-03-19,12:40:00,2.1023
2018-03-19,13:00:00,2.3631
2018-03-19,13:20:00,1.6773
2018-03-19,13:40:00,2.3373
2018-03-19,14:00:00,2.53595
2018-03-19,14:20:00,2.17685
2018-03-19,14:40:00,2.16025
2018-03-19,15:00:00,1.9553
2018-03-19,15:20:00,1.5422
2018-03-19,15:40:00,0.65455
2018-03-19,16:00:00,0.55225
2018-03-19,16:20:00,0.5166
2018-03-19,16:40:00,0.2356
2018-03-19,17:00:00,0.21175
2018-03-19,17:20:00,0.1256
2018-03-19,17:40:00,0.0489
2018-03-19,18:00:00,0.0115
2018-03-19,18:20:00,0
2018-03-19,18:40:00,0
2018-03-19,19:00:00,0
2018-03-19,19:20:00,0
2018-03-19,19:40:00,0
2018-03-19,20:00:00,0
2018-03-19,20:20:00,0
2018-03-19,20:40:00,0
2018-03-19,21:00:00,0
2018-03-19,21:20:00,0
2018-03-19,21:40:00,0
2018-03-19,22:00:00,0
2018-03-19,22:20:00,0
2018-03-19,22:40:00,0
2018-03-19,23:00:00,0
2018-03-19,23:20:00,0
2018-03-19,23:40:00,0
