﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-26,00:00:00,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0
2018-04-26,05:20:00,0,0,0,0,0
2018-04-26,05:40:00,0,0,0,0,0
2018-04-26,06:00:00,0.10275,0.1067,0.09505,0.12815,0.09745
2018-04-26,06:20:00,0.18,0.23295,0.19895,0.2328,0.2068
2018-04-26,06:40:00,0.34645,0.45875,0.4136,0.4555,0.4331
2018-04-26,07:00:00,0.5713,0.5968,0.5523,0.59345,0.5754
2018-04-26,07:20:00,0.78535,0.7931,0.7637,0.80585,0.7846
2018-04-26,07:40:00,0.78865,0.7761,0.77095,0.8091,0.7803
2018-04-26,08:00:00,0.61445,0.59785,0.60175,0.6342,0.6022
2018-04-26,08:20:00,0.89155,0.87445,0.87435,0.9133,0.885
2018-04-26,08:40:00,0.9923,0.95605,0.9651,1.0016,0.97165
2018-04-26,09:00:00,1.07305,1.03,1.04765,1.08265,1.05355
2018-04-26,09:20:00,1.15405,1.1075,1.13095,1.16715,1.1375
2018-04-26,09:40:00,1.28395,1.23365,1.25705,1.2953,1.26625
2018-04-26,10:00:00,1.9283,1.90375,1.88775,1.9397,1.92995
2018-04-26,10:20:00,2.23535,2.2095,2.1652,2.21475,2.2078
2018-04-26,10:40:00,2.2803,2.2533,2.20945,2.2603,2.2562
2018-04-26,11:00:00,2.3246,2.2876,2.2433,2.29215,2.2865
2018-04-26,11:20:00,2.31655,2.28735,2.2428,2.27825,2.25315
2018-04-26,11:40:00,2.3724,2.3288,2.2967,2.34205,2.33135
2018-04-26,12:00:00,2.4317,2.3845,2.34345,2.3921,2.3862
2018-04-26,12:20:00,2.19635,2.1478,2.1289,2.1764,2.1647
2018-04-26,12:40:00,2.01705,1.9309,1.93785,1.9738,1.9493
2018-04-26,13:00:00,1.48085,1.3967,1.43715,1.47065,1.436
2018-04-26,13:20:00,1.19605,1.1216,1.16605,1.19965,1.1626
2018-04-26,13:40:00,1.13265,1.0676,1.10265,1.13555,1.09675
2018-04-26,14:00:00,1.2202,1.1448,1.18675,1.21755,1.17785
2018-04-26,14:20:00,1.0824,1.0144,1.05615,1.08665,1.04435
2018-04-26,14:40:00,1.0202,0.9567,0.99615,1.02845,0.9875
2018-04-26,15:00:00,0.823,0.7747,0.80765,0.84035,0.80025
2018-04-26,15:20:00,0.69015,0.65905,0.6731,0.70615,0.67
2018-04-26,15:40:00,0.49575,0.4826,0.48115,0.51395,0.48035
2018-04-26,16:00:00,0.33745,0.33765,0.32765,0.3594,0.32595
2018-04-26,16:20:00,0.3679,0.33815,0.3534,0.3693,0.3273
2018-04-26,16:40:00,0.67635,0.4647,0.56175,0.5067,0.44305
2018-04-26,17:00:00,0.3666,0.2959,0.3115,0.3277,0.27655
2018-04-26,17:20:00,0.1594,0.1641,0.1505,0.17705,0.14015
2018-04-26,17:40:00,0.11815,0.12445,0.11145,0.13595,0.09825
2018-04-26,18:00:00,0.0198,0.04275,0.01605,0.04225,0.01275
2018-04-26,18:20:00,5.0E-5,0.0129,0,0.01115,0
2018-04-26,18:40:00,0,0.0047,0,0.005,0
2018-04-26,19:00:00,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0
