﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:40:00,0.0001,0,0.0001,0,0,0,0,0,0,0,0.00035
2018-02-05,07:00:00,0.00215,0,0.0037,5.0E-5,0.00305,0.00025,0.00245,0.0003,0.0018,0.00305,0.00365
2018-02-05,07:20:00,0,0.0385,0.0344,0.02435,0.03675,0.0346,0.03335,0.046,0.0315,0.03925,0.0364
2018-02-05,07:40:00,0.04175,0.12975,0.12575,0.1239,0.13875,0.13835,0.1339,0.14695,0.1322,0.14035,0.1373
2018-02-05,08:00:00,0.08625,0.161,0.15635,0.16045,0.17285,0.16925,0.16725,0.18175,0.16615,0.1741,0.1717
2018-02-05,08:20:00,0.2087,0.23455,0.2308,0.241,0.2514,0.2503,0.2475,0.2608,0.24725,0.25515,0.25265
2018-02-05,08:40:00,0.37595,0.36895,0.3645,0.3925,0.4012,0.4017,0.37535,0.3865,0.39715,0.381,0.401
2018-02-05,09:00:00,0.4929,0.4836,0.47855,0.518,0.52925,0.52695,0.5245,0.5355,0.5242,0.5308,0.35745
2018-02-05,09:20:00,0.04405,0.3912,0.3881,0.41625,0.4265,0.42885,0.42135,0.43395,0.42235,0.42775,0.4259
2018-02-05,09:40:00,0.11095,0.37625,0.37055,0.3977,0.4082,0.4056,0.40255,0.41585,0.40245,0.4089,0.4066
2018-02-05,10:00:00,0,0.46595,0.46255,0.49785,0.5078,0.51125,0.50395,0.51505,0.50295,0.5098,0.5064
2018-02-05,10:20:00,0.16625,0.48245,0.4778,0.5162,0.52585,0.52845,0.5207,0.53365,0.52215,0.52775,0.5256
2018-02-05,10:40:00,0.2085,0.33905,0.3343,0.35455,0.3641,0.3645,0.3618,0.37435,0.3608,0.3682,0.312
2018-02-05,11:00:00,0.2906,0.34215,0.33915,0.3597,0.36785,0.36875,0.3654,0.3769,0.365,0.3712,0.36895
2018-02-05,11:20:00,0.26085,0.33005,0.3273,0.3465,0.3561,0.3554,0.3536,0.36545,0.3526,0.35845,0.25895
2018-02-05,11:40:00,0.4287,0.42185,0.4188,0.44995,0.45965,0.4595,0.457,0.4674,0.455,0.4611,0.45825
2018-02-05,12:00:00,0.47155,0.4674,0.46405,0.5005,0.51115,0.5118,0.50595,0.5171,0.50535,0.51135,0.5093
2018-02-05,12:20:00,0.30165,0.73725,0.7349,0.80345,0.81085,0.81115,0.80485,0.8162,0.80615,0.81215,0.80895
2018-02-05,12:40:00,0.7921,0.8213,0.81935,0.89695,0.9051,0.90475,0.89935,0.90995,0.9013,0.9048,0.90295
2018-02-05,13:00:00,1.0749,1.0576,1.0528,1.15225,1.1586,1.15615,1.1511,1.1584,1.1512,1.15535,1.15135
2018-02-05,13:20:00,0.95205,0.93885,0.93625,1.02515,1.033,1.03295,1.0287,1.03645,1.029,1.03185,1.03045
2018-02-05,13:40:00,1.07275,1.5145,1.51355,1.6625,1.66965,1.66685,1.6645,1.6722,1.6691,1.6737,1.66895
2018-02-05,14:00:00,0.18305,1.7903,1.8018,1.98195,1.9866,1.9923,1.9847,1.98125,1.98675,1.9874,1.98865
2018-02-05,14:20:00,0.48585,1.0055,1.0084,1.1119,1.12475,1.12735,1.11785,1.12885,1.1263,1.12655,1.11965
2018-02-05,14:40:00,0,0.8891,0.8859,0.9744,0.98355,0.98355,0.9827,0.997,0.99955,1.002,0.99865
2018-02-05,15:00:00,0,0.70765,0.7073,0.7735,0.78045,0.7802,0.7768,0.78715,0.7781,0.78265,0.7792
2018-02-05,15:20:00,0.43635,0.6239,0.62175,0.6767,0.6849,0.6835,0.6816,0.6924,0.68135,0.68415,0.68245
2018-02-05,15:40:00,0.42285,0.43815,0.43535,0.49825,0.5063,0.50575,0.50285,0.51355,0.50205,0.50755,0.50485
2018-02-05,16:00:00,0.08965,0.3193,0.31615,0.3352,0.3466,0.345,0.34315,0.3526,0.34265,0.3467,0.3446
2018-02-05,16:20:00,0.0515,0.2506,0.24755,0.259,0.26895,0.26875,0.268,0.27845,0.2649,0.2704,0.26825
2018-02-05,16:40:00,0,0.3607,0.3595,0.3894,0.3978,0.4007,0.3958,0.4082,0.3976,0.4036,0.4
2018-02-05,17:00:00,0,0.1819,0.18405,0.1899,0.1866,0.18335,0.19675,0.2121,0.19965,0.20545,0.2069
2018-02-05,17:20:00,0,0.04995,0.04985,0.03815,0.0518,0.04735,0.04685,0.0603,0.0478,0.053,0.0508
2018-02-05,17:40:00,0,0.0017,0.00135,0.0004,0.0011,0.00075,0.00075,0.00295,0.0007,0.00125,0.00095
2018-02-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0
