﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-25,00:00:00,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0
2018-03-25,06:00:00,0,0.00015,5.0E-5,0.016,0
2018-03-25,06:20:00,0.0293,0.06,0.0274,0.06165,0.0265
2018-03-25,06:40:00,0.129,0.1522,0.12585,0.15835,0.12785
2018-03-25,07:00:00,0.29075,0.37315,0.34855,0.3871,0.35915
2018-03-25,07:20:00,0.5622,0.59505,0.5612,0.6018,0.5786
2018-03-25,07:40:00,0.79635,0.809,0.7744,0.81625,0.79595
2018-03-25,08:00:00,0.86055,0.86825,0.83395,0.87455,0.85245
2018-03-25,08:20:00,1.25235,1.25555,1.2109,1.2562,1.2348
2018-03-25,08:40:00,1.4768,1.477,1.43005,1.47195,1.45165
2018-03-25,09:00:00,1.655,1.6455,1.59405,1.63535,1.616
2018-03-25,09:20:00,1.79095,1.7742,1.72485,1.76485,1.74255
2018-03-25,09:40:00,1.9157,1.8856,1.83885,1.87695,1.85535
2018-03-25,10:00:00,2.01015,1.97735,1.9367,1.976,1.95445
2018-03-25,10:20:00,2.08425,2.04435,2.01335,2.0491,2.03115
2018-03-25,10:40:00,2.1465,2.1028,2.07815,2.1125,2.0944
2018-03-25,11:00:00,2.1914,2.1346,2.12055,2.15495,2.1353
2018-03-25,11:20:00,2.187,2.1131,2.12215,2.1634,2.1502
2018-03-25,11:40:00,2.2616,2.18715,2.1933,2.2355,2.21965
2018-03-25,12:00:00,2.2597,2.17585,2.19595,2.2308,2.205
2018-03-25,12:20:00,2.2618,2.1739,2.19265,2.22865,2.2078
2018-03-25,12:40:00,2.21405,2.12555,2.14765,2.1808,2.15705
2018-03-25,13:00:00,2.167,2.07865,2.0982,2.12765,2.0991
2018-03-25,13:20:00,2.12625,2.04095,2.06585,2.0952,2.06325
2018-03-25,13:40:00,2.05965,1.9684,1.99435,2.02045,1.9851
2018-03-25,14:00:00,1.9184,1.8287,1.85845,1.88425,1.84465
2018-03-25,14:20:00,1.79,1.7006,1.7359,1.75725,1.71145
2018-03-25,14:40:00,1.64665,1.5541,1.59125,1.6094,1.56125
2018-03-25,15:00:00,1.4704,1.3767,1.41075,1.4314,1.3797
2018-03-25,15:20:00,1.2804,1.18595,1.2295,1.2421,1.1855
2018-03-25,15:40:00,1.03955,0.9033,0.99455,1.0053,0.80745
2018-03-25,16:00:00,0.7379,0.58105,0.70345,0.7127,0.503
2018-03-25,16:20:00,0.438,0.37195,0.4143,0.4141,0.3648
2018-03-25,16:40:00,0.33495,0.3021,0.315,0.3334,0.29105
2018-03-25,17:00:00,0.15345,0.16485,0.15145,0.17945,0.14355
2018-03-25,17:20:00,0.08065,0.1032,0.0786,0.10685,0.0764
2018-03-25,17:40:00,0.01575,0.04175,0.0109,0.041,0.01115
2018-03-25,18:00:00,0.0001,0.0154,5.0E-5,0.01545,5.0E-5
2018-03-25,18:20:00,0,0.00595,0,0.00645,0
2018-03-25,18:40:00,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0
