﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-08,00:00:00,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0
2018-02-08,06:40:00,0.00545,0.00395,0.00855,0.0073,0.00755
2018-02-08,07:00:00,0.0361,0.0313,0.05315,0.05115,0.0542
2018-02-08,07:20:00,0.0856,0.08145,0.1091,0.10645,0.11095
2018-02-08,07:40:00,0.15995,0.152,0.1784,0.1768,0.1805
2018-02-08,08:00:00,0.1754,0.1631,0.18995,0.18825,0.19165
2018-02-08,08:20:00,0.28105,0.2683,0.29395,0.29385,0.29985
2018-02-08,08:40:00,0.3002,0.28845,0.3107,0.3092,0.318
2018-02-08,09:00:00,0.375,0.36475,0.38605,0.3847,0.3923
2018-02-08,09:20:00,0.51275,0.50035,0.52125,0.5189,0.5282
2018-02-08,09:40:00,0.62135,0.60875,0.6299,0.6279,0.64
2018-02-08,10:00:00,0.8407,0.82625,0.8499,0.84665,0.8625
2018-02-08,10:20:00,0.9238,0.90895,0.93045,0.92945,0.94595
2018-02-08,10:40:00,1.5478,1.5265,1.5454,1.54455,1.56675
2018-02-08,11:00:00,1.29455,1.26795,1.2911,1.2826,1.30995
2018-02-08,11:20:00,1.2179,1.19305,1.21375,1.20995,1.23115
2018-02-08,11:40:00,1.71445,1.686,1.705,1.70065,1.72995
2018-02-08,12:00:00,2.8376,2.82035,2.8385,2.8563,2.91545
2018-02-08,12:20:00,2.6776,2.63665,2.64315,2.6497,2.70845
2018-02-08,12:40:00,1.30255,1.2757,1.30095,1.2988,1.3272
2018-02-08,13:00:00,1.2771,1.25705,1.2816,1.27875,1.30135
2018-02-08,13:20:00,1.1299,1.10835,1.1299,1.1274,1.1469
2018-02-08,13:40:00,1.05435,1.0348,1.057,1.0542,1.0726
2018-02-08,14:00:00,1.1345,1.1148,1.1403,1.13435,1.1561
2018-02-08,14:20:00,1.0685,1.05,1.0726,1.0698,1.08825
2018-02-08,14:40:00,0.9082,0.8893,0.9103,0.9078,0.9231
2018-02-08,15:00:00,0.49705,0.4843,0.5071,0.50555,0.51615
2018-02-08,15:20:00,0.57385,0.56195,0.58495,0.58285,0.59415
2018-02-08,15:40:00,0.478,0.466,0.48785,0.48655,0.4955
2018-02-08,16:00:00,0.41605,0.4057,0.427,0.42545,0.43235
2018-02-08,16:20:00,0.3087,0.2999,0.32205,0.3208,0.32475
2018-02-08,16:40:00,0.19095,0.18355,0.2068,0.20505,0.20785
2018-02-08,17:00:00,0.07945,0.0754,0.1016,0.09975,0.10225
2018-02-08,17:20:00,0.0203,0.01595,0.03455,0.03305,0.03395
2018-02-08,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-08,18:00:00,0.00445,0.0029,0.00605,0.00615,0.00495
2018-02-08,18:20:00,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0
