﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-29,00:00:00,0,0
2017-12-29,00:20:00,0,0
2017-12-29,00:40:00,0,0
2017-12-29,01:00:00,0,0
2017-12-29,01:20:00,0,0
2017-12-29,01:40:00,0,0
2017-12-29,02:00:00,0,0
2017-12-29,02:20:00,0,0
2017-12-29,02:40:00,0,0
2017-12-29,03:00:00,0,0
2017-12-29,03:20:00,0,0
2017-12-29,03:40:00,0,0
2017-12-29,04:00:00,0,0
2017-12-29,04:20:00,0,0
2017-12-29,04:40:00,0,0
2017-12-29,05:00:00,0,0
2017-12-29,05:20:00,0,0
2017-12-29,05:40:00,0,0
2017-12-29,06:00:00,0,0
2017-12-29,06:20:00,0,0
2017-12-29,06:40:00,0.0107,0.0095
2017-12-29,07:00:00,0.18075,0.1838
2017-12-29,07:20:00,0.4304,0.44315
2017-12-29,07:40:00,1.1013,1.0998
2017-12-29,08:00:00,2.11365,2.11445
2017-12-29,08:20:00,2.33915,2.38655
2017-12-29,08:40:00,3.4113,3.41605
2017-12-29,09:00:00,5.07015,5.1898
2017-12-29,09:20:00,4.35575,4.36595
2017-12-29,09:40:00,6.6976,6.7556
2017-12-29,10:00:00,5.8037,5.83715
2017-12-29,10:20:00,6.96575,7.0123
2017-12-29,10:40:00,7.31385,7.35665
2017-12-29,11:00:00,7.6913,7.7156
2017-12-29,11:20:00,7.9007,7.92795
2017-12-29,11:40:00,7.91615,7.9474
2017-12-29,12:00:00,7.76645,7.7902
2017-12-29,12:20:00,7.59345,7.60315
2017-12-29,12:40:00,7.43245,7.4401
2017-12-29,13:00:00,6.8878,6.91935
2017-12-29,13:20:00,6.59595,6.6084
2017-12-29,13:40:00,6.1045,6.14675
2017-12-29,14:00:00,5.0139,5.06025
2017-12-29,14:20:00,4.75415,4.8405
2017-12-29,14:40:00,4.44135,4.53915
2017-12-29,15:00:00,3.7172,3.8118
2017-12-29,15:20:00,2.87195,3.06535
2017-12-29,15:40:00,1.98985,2.21085
2017-12-29,16:00:00,1.3074,1.4199
2017-12-29,16:20:00,0.7567,0.8202
2017-12-29,16:40:00,0.29095,0.32625
2017-12-29,17:00:00,0.02805,0.03335
2017-12-29,17:20:00,0,0
2017-12-29,17:40:00,0,0
2017-12-29,18:00:00,0,0
2017-12-29,18:20:00,0,0
2017-12-29,18:40:00,0,0
2017-12-29,19:00:00,0,0
2017-12-29,19:20:00,0,0
2017-12-29,19:40:00,0,0
2017-12-29,20:00:00,0,0
2017-12-29,20:20:00,0,0
2017-12-29,20:40:00,0,0
2017-12-29,21:00:00,0,0
2017-12-29,21:20:00,0,0
2017-12-29,21:40:00,0,0
2017-12-29,22:00:00,0,0
2017-12-29,22:20:00,0,0
2017-12-29,22:40:00,0,0
2017-12-29,23:00:00,0,0
2017-12-29,23:20:00,0,0
2017-12-29,23:40:00,0,0
