﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-01-20,00:00:00,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0
2018-01-20,06:40:00,0,0,0,0,0,0
2018-01-20,07:00:00,0,0,0,0,0.0044,0
2018-01-20,07:20:00,0.1161,0.10725,0.0788,0,0.063,0
2018-01-20,07:40:00,0.45845,0.44375,0.45155,0,0.25185,0
2018-01-20,08:00:00,1.0174,1.00195,1.01735,0,0.58045,0
2018-01-20,08:20:00,1.10245,1.09075,1.1068,0,0.6322,0
2018-01-20,08:40:00,1.006,0.99445,1.0076,0,0.5778,0
2018-01-20,09:00:00,0.6813,0.6657,0.67665,0,0.38455,0
2018-01-20,09:20:00,1.0922,1.0769,1.09415,0,0.62215,0
2018-01-20,09:40:00,1.39865,1.38395,1.40615,0,0.79975,0
2018-01-20,10:00:00,1.58945,1.5748,1.5982,0,0.9088,0
2018-01-20,10:20:00,1.7583,1.7451,1.76965,0,1.00595,0
2018-01-20,10:40:00,1.539,1.52585,1.54835,0,0.8813,0
2018-01-20,11:00:00,1.3395,1.324,1.34535,0,0.7666,0
2018-01-20,11:20:00,1.613,1.59605,1.6211,0,0.922,0
2018-01-20,11:40:00,1.9245,1.90845,1.9372,0,1.1009,0
2018-01-20,12:00:00,2.41445,2.405,2.4405,0,1.3884,0
2018-01-20,12:20:00,2.2618,2.2459,2.2822,0,1.2742,0
2018-01-20,12:40:00,0.55885,0.5596,0.56565,0,0.5791,0
2018-01-20,13:00:00,1.3151,1.30465,1.32435,0,0.755,0
2018-01-20,13:20:00,0,0,0,0,0,0
2018-01-20,13:40:00,0,0,0,0,0,0
2018-01-20,14:00:00,0,0,0,0,0,0
2018-01-20,14:20:00,0,0,0,0,0,0
2018-01-20,14:40:00,0,0,0,0,0,0
2018-01-20,15:00:00,0,0,0,0,0,0
2018-01-20,15:20:00,0,0,0,0,0,0
2018-01-20,15:40:00,0,0,0,0,0,0
2018-01-20,16:00:00,0,0,0,0,0,0
2018-01-20,16:20:00,0,0,0,0,0,0
2018-01-20,16:40:00,0,0,0,0,0,0
2018-01-20,17:00:00,0,0,0,0,0,0
2018-01-20,17:20:00,0,0,0,0,0,0
2018-01-20,17:40:00,0,0,0,0,0,0
2018-01-20,18:00:00,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0
