﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-22,00:00:00,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0
2017-12-22,06:40:00,0.0001,0.01585,0.01295,0.0384,0.01355
2017-12-22,07:00:00,0.0803,0.1125,0.087,0.1271,0.1037
2017-12-22,07:20:00,0.15285,0.24065,0.2055,0.2804,0.266
2017-12-22,07:40:00,0.3136,0.40445,0.38585,0.43495,0.43505
2017-12-22,08:00:00,0.5281,0.5567,0.5776,0.61075,0.61735
2017-12-22,08:20:00,0.70445,0.70985,0.7601,0.7896,0.78395
2017-12-22,08:40:00,0.8785,0.85105,0.93295,0.9586,0.9466
2017-12-22,09:00:00,1.0573,0.97455,1.10005,1.1179,1.10755
2017-12-22,09:20:00,1.2185,1.101,1.2676,1.27475,1.29995
2017-12-22,09:40:00,1.3457,1.1508,1.3954,1.3973,1.43265
2017-12-22,10:00:00,1.4721,1.2728,1.52385,1.5283,1.56555
2017-12-22,10:20:00,1.57765,1.35825,1.61655,1.62825,1.6713
2017-12-22,10:40:00,1.65795,1.42405,1.6904,1.70835,1.75155
2017-12-22,11:00:00,1.7277,1.4796,1.7584,1.776,1.82045
2017-12-22,11:20:00,1.77395,1.5148,1.80035,1.81535,1.86055
2017-12-22,11:40:00,1.79535,1.53265,1.82305,1.8372,1.88055
2017-12-22,12:00:00,1.78165,1.4319,1.8101,1.82165,1.86275
2017-12-22,12:20:00,1.77915,1.35545,1.80795,1.8181,1.8565
2017-12-22,12:40:00,1.73015,1.32145,1.7603,1.77135,1.8066
2017-12-22,13:00:00,1.65645,1.2656,1.6796,1.68535,1.72365
2017-12-22,13:20:00,1.5668,1.19945,1.58875,1.56075,1.61955
2017-12-22,13:40:00,1.45985,1.12125,1.47895,1.44965,1.44005
2017-12-22,14:00:00,1.35965,1.04945,1.38105,1.3455,1.3361
2017-12-22,14:20:00,1.234,0.91855,1.244,1.1623,1.21365
2017-12-22,14:40:00,1.11585,0.73795,1.09155,0.96075,1.0514
2017-12-22,15:00:00,0.9313,0.56765,0.9051,0.76725,0.47395
2017-12-22,15:20:00,0.7145,0.3548,0.60305,0.34335,0.21155
2017-12-22,15:40:00,0.4638,0.2019,0.23475,0.2261,0.1787
2017-12-22,16:00:00,0.28595,0.1492,0.16085,0.1754,0.1331
2017-12-22,16:20:00,0.16255,0.1093,0.1055,0.12525,0.08925
2017-12-22,16:40:00,0.0624,0.0691,0.05265,0.07615,0.0432
2017-12-22,17:00:00,0.00705,0.02755,0.00425,0.0271,0.00315
2017-12-22,17:20:00,0,0.01085,0,0.01,0
2017-12-22,17:40:00,0,0.00595,0,0.00235,0
2017-12-22,18:00:00,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0
