﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,06:00:00,0.00015,0.0002,0,5.0E-5,0,0,0.0003,0.0006,0.0002,0,0.0002
2017-11-06,06:20:00,0.02635,0.0304,0.02415,0.0171,0.02565,0.02425,0.02285,0.0358,0.0216,0.02665,0.0264
2017-11-06,06:40:00,0.11325,0.1165,0.10635,0.1054,0.1175,0.12035,0.1165,0.13195,0.11605,0.1258,0.1224
2017-11-06,07:00:00,0.22465,0.2244,0.22015,0.23465,0.24425,0.244,0.2388,0.24145,0.22885,0.24845,0.23185
2017-11-06,07:20:00,0.35195,0.3507,0.34655,0.3744,0.38215,0.3845,0.37635,0.3952,0.38065,0.38815,0.386
2017-11-06,07:40:00,0.4205,0.41755,0.37095,0.45045,0.45345,0.4609,0.45025,0.46885,0.45645,0.4386,0.46025
2017-11-06,08:00:00,0.60335,0.54625,0.59565,0.65305,0.6513,0.62705,0.64905,0.67195,0.66315,0.6658,0.6416
2017-11-06,08:20:00,1.00615,0.9933,0.9437,1.03855,1.08635,1.1014,1.0834,1.1124,1.1065,1.10735,1.04925
2017-11-06,08:40:00,1.11185,1.10355,1.10865,1.2166,1.20945,1.2262,1.2082,1.09755,1.15235,1.1529,1.2174
2017-11-06,09:00:00,1.0659,1.05835,1.0237,1.12015,1.06915,1.0354,1.15905,1.1792,1.12435,1.17225,1.1692
2017-11-06,09:20:00,0.97865,0.86575,0.8693,1.0665,1.0622,1.07945,1.06035,1.08265,1.0763,1.0129,1.0706
2017-11-06,09:40:00,1.03555,1.0259,0.989,1.06265,1.07625,1.13945,1.1201,1.14015,1.13565,1.06765,1.1314
2017-11-06,10:00:00,0.70645,0.70085,0.66745,0.7282,0.76925,0.73985,0.7636,0.7816,0.7744,0.77515,0.7731
2017-11-06,10:20:00,0.8827,0.83795,0.8772,0.96075,0.90645,0.91905,0.9575,0.9211,0.9697,0.91705,0.96795
2017-11-06,10:40:00,1.13925,1.1271,1.13225,1.24455,1.23865,1.2564,1.23655,1.2574,1.25255,1.25705,1.24965
2017-11-06,11:00:00,2.00365,1.9863,1.9935,2.1904,2.1809,2.21095,2.17365,2.1995,2.19935,2.196,2.18715
2017-11-06,11:20:00,1.63575,1.6229,1.56995,1.7198,1.77735,1.61715,1.77235,1.6889,1.596,1.7191,1.71265
2017-11-06,11:40:00,1.7281,1.56315,1.44335,1.7502,1.79045,1.82265,1.87895,1.9026,1.89875,1.8977,1.89025
2017-11-06,12:00:00,1.48795,1.48085,1.48835,1.62635,1.61945,1.6471,1.51085,1.641,1.6372,1.63525,1.6298
2017-11-06,12:20:00,0.8705,0.86385,0.8188,0.9475,0.9467,0.81265,0.8457,0.96165,0.9115,0.95475,0.9496
2017-11-06,12:40:00,0.7355,0.72845,0.7302,0.796,0.7951,0.8098,0.79485,0.8126,0.7621,0.80975,0.76865
2017-11-06,13:00:00,0.7027,0.6986,0.6982,0.76125,0.7254,0.77435,0.7596,0.7768,0.7679,0.77015,0.76765
2017-11-06,13:20:00,0.61015,0.60625,0.60685,0.6595,0.6625,0.67285,0.6621,0.67625,0.66745,0.6707,0.66735
2017-11-06,13:40:00,0.7075,0.7009,0.7023,0.76625,0.7668,0.73595,0.76335,0.78285,0.7733,0.77775,0.7747
2017-11-06,14:00:00,0.6128,0.60765,0.60805,0.59845,0.66425,0.6748,0.5887,0.6794,0.62635,0.6747,0.6716
2017-11-06,14:20:00,0.53535,0.5044,0.5304,0.5462,0.5495,0.56035,0.5757,0.59325,0.55475,0.58735,0.55535
2017-11-06,14:40:00,0.57195,0.53625,0.5355,0.58165,0.61925,0.6029,0.55285,0.5431,0.6218,0.6272,0.62445
2017-11-06,15:00:00,0.3569,0.355,0.3498,0.3564,0.3646,0.38975,0.36175,0.39585,0.38495,0.39145,0.38955
2017-11-06,15:20:00,0.2663,0.2512,0.2568,0.2609,0.2693,0.2695,0.26175,0.2959,0.284,0.29365,0.2768
2017-11-06,15:40:00,0.2129,0.20355,0.205,0.20775,0.2047,0.2175,0.21085,0.2275,0.2246,0.23565,0.23195
2017-11-06,16:00:00,0.12615,0.11245,0.09695,0.10375,0.11945,0.1235,0.11765,0.13185,0.12405,0.13865,0.1244
2017-11-06,16:20:00,0.07135,0.0744,0.0645,0.06295,0.0765,0.0743,0.0606,0.08355,0.05845,0.07825,0.06645
2017-11-06,16:40:00,0.01465,0.0173,0.01075,0.00555,0.0138,0.01185,0.0092,0.02,0.00805,0.01415,0.0141
2017-11-06,17:00:00,0.00025,0.0004,0.0001,0.00015,0.00015,0.00015,5.0E-5,0.00065,0.0001,0.0001,0.00015
2017-11-06,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-06,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0
