﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-13,00:00:00,0,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0,0
2018-01-13,06:40:00,0,0,0,0,0,0,0,0
2018-01-13,07:00:00,0,0,0,0,0,0,0,0
2018-01-13,07:20:00,0,0,0,0,0,0,0,0
2018-01-13,07:40:00,0,0,0,0,0,0,0,0
2018-01-13,08:00:00,0,0,0,0,0,0,0,0
2018-01-13,08:20:00,0,0,0,0,0,0,0,0
2018-01-13,08:40:00,0,0,0,0,0,0,0,0
2018-01-13,09:00:00,0,0,0,0,0,0,0,0
2018-01-13,09:20:00,0,0,0,0,0,0,0,0
2018-01-13,09:40:00,0,0,0,0,0,0,0,0
2018-01-13,10:00:00,0,0,0,0,0,0,0,0
2018-01-13,10:20:00,0,0,0,0,0,0,0,0
2018-01-13,10:40:00,0,0,0,0,0,0,0,0
2018-01-13,11:00:00,1.21245,1.1768,1.2296,1.3615,1.2317,1.2085,1.4537,1.4484
2018-01-13,11:20:00,2.0757,2.01555,2.10155,2.32815,2.10755,2.06775,2.48265,2.4758
2018-01-13,11:40:00,2.12065,2.0594,2.1492,2.3765,2.1484,2.1095,2.5327,2.52695
2018-01-13,12:00:00,2.1313,2.07045,2.1566,2.3882,2.1568,2.1214,2.5494,2.54445
2018-01-13,12:20:00,2.09785,2.03845,2.1177,2.348,2.1221,2.08845,2.50245,2.50425
2018-01-13,12:40:00,2.06535,2.0084,2.08485,2.31275,2.0901,2.0542,2.46495,2.46675
2018-01-13,13:00:00,2.0129,1.9591,2.03415,2.25475,2.03555,2.0022,2.4004,2.4034
2018-01-13,13:20:00,1.92535,1.87675,1.94405,2.1558,1.94765,1.9192,2.29525,2.30355
2018-01-13,13:40:00,1.83615,1.79475,1.8516,2.05665,1.85925,1.8323,2.1862,2.19815
2018-01-13,14:00:00,1.7375,1.69835,1.75045,1.9417,1.75505,1.7353,2.08265,2.0802
2018-01-13,14:20:00,1.5815,1.54855,1.5896,1.76545,1.5966,1.58285,1.89275,1.8976
2018-01-13,14:40:00,1.4218,1.3934,1.4291,1.5881,1.43105,1.4214,1.69765,1.70435
2018-01-13,15:00:00,1.259,1.2372,1.26245,1.4036,1.2641,1.2586,1.49735,1.50745
