﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-21,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,06:20:00,5.0E-5,0,5.0E-5,0.00035,0,5.0E-5,0.00125,0,0.02125
2018-02-21,06:40:00,0.01635,0.0202,0.0218,0.03575,0.14595,0.06095,0.05995,0.06775,0.10235
2018-02-21,07:00:00,0.08545,0.08965,0.10185,0.11425,0.28565,0.1979,0.18505,0.2094,0.2123
2018-02-21,07:20:00,0.17675,0.1693,0.2475,0.25025,0.47525,0.40195,0.37655,0.33715,0.38335
2018-02-21,07:40:00,0.26585,0.23695,0.3076,0.3094,0.6075,0.5369,0.5142,0,0.50365
2018-02-21,08:00:00,0.46995,0.43125,0.6707,0.6455,1.01185,0.9777,1.00655,0.8491,0.93155
2018-02-21,08:20:00,0.3485,0.3222,0.443,0.43045,0.73625,0.6608,0.6679,0.6593,0.6363
2018-02-21,08:40:00,0.69705,0.5971,0.84245,0.8141,1.3936,1.3666,1.41435,0.80995,1.3098
2018-02-21,09:00:00,1.0873,0.98265,1.5842,1.4875,2.25665,2.4246,2.3647,2.29945,2.2067
2018-02-21,09:20:00,1.2334,1.09655,1.6524,1.552,2.3283,2.40795,2.5647,2.5734,2.38485
2018-02-21,09:40:00,1.4468,1.30225,1.84015,1.7287,2.6948,2.7857,2.87085,2.7345,2.6678
2018-02-21,10:00:00,1.54175,1.3975,1.92295,1.79385,2.9078,2.93395,3.00115,2.9702,2.77265
2018-02-21,10:20:00,1.4904,1.32885,1.7084,1.60575,2.74515,2.8056,2.78285,2.79835,2.5668
2018-02-21,10:40:00,1.1663,1.1182,1.3208,1.2298,1.90465,1.9949,1.98595,1.9186,1.8377
2018-02-21,11:00:00,0.94115,0.8341,0.9208,0.8674,1.6124,1.56035,1.517,1.56535,1.413
2018-02-21,11:20:00,1.4032,1.20435,1.3363,1.26085,2.23,2.3641,2.3212,2.29605,2.16465
2018-02-21,11:40:00,1.1428,1.12525,1.26785,1.17475,1.845,1.98505,1.86455,1.7633,1.74185
2018-02-21,12:00:00,1.0879,0.94675,0.99625,0.93875,1.87235,1.837,1.7201,1.77945,1.61945
2018-02-21,12:20:00,1.5841,1.46285,1.5722,1.4721,2.45405,2.45025,2.5466,2.416,2.38745
2018-02-21,12:40:00,1.4038,1.2818,1.3579,1.2646,2.26205,2.3141,2.23865,2.1289,2.0954
2018-02-21,13:00:00,1.8403,1.60055,1.59775,1.4982,2.8683,2.90295,2.8351,2.83215,2.72865
2018-02-21,13:20:00,1.67645,1.5554,1.54405,1.4505,2.3877,2.5576,2.57155,2.4793,2.4792
2018-02-21,13:40:00,1.45575,1.3558,1.3221,1.2368,2.49445,2.58555,2.24825,2.2405,2.1338
2018-02-21,14:00:00,1.44635,1.3294,1.2506,1.1729,2.46195,2.5049,2.21915,2.23685,2.1107
2018-02-21,14:20:00,1.37465,1.21855,1.0673,1.01455,2.304,2.3508,2.0838,2.0959,1.9827
2018-02-21,14:40:00,1.63575,1.4706,1.19745,1.12485,2.63025,2.66415,2.396,2.42725,2.2822
2018-02-21,15:00:00,1.501,1.38,1.0435,0.98985,2.2532,2.051,2.14355,1.813,2.0593
2018-02-21,15:20:00,1.15135,1.0903,0.81135,0.7649,1.646,1.54685,1.6174,1.62475,1.5619
2018-02-21,15:40:00,0.77215,0.7195,0.54175,0.51835,1.11235,1.13565,1.0966,1.10425,1.057
2018-02-21,16:00:00,0.52455,0.4659,0.37045,0.3599,0.7437,0.6894,0.7335,0.7225,0.72615
2018-02-21,16:20:00,0.49225,0.48735,0.3512,0.3426,0.81135,0.77715,0.70295,0.4578,0.69315
2018-02-21,16:40:00,0.24415,0.24015,0.19085,0.1947,0.48955,0.4172,0.3665,0.387,0.3883
2018-02-21,17:00:00,0.1134,0.12405,0.09945,0.1071,0.28895,0.20885,0.1848,0.20445,0.21795
2018-02-21,17:20:00,0.0224,0.03645,0.02235,0.03665,0.1545,0.0669,0.0636,0.07785,0.1067
2018-02-21,17:40:00,5.0E-5,0.00025,0.0004,0.00305,0.0829,0.0051,0.00755,0.01905,0.04575
2018-02-21,18:00:00,0,0,0,0,0.05605,0,0,0.00135,0.02465
2018-02-21,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0,0,0
