﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-25,05:40:00,0.01945,0.02725,0.02305,0.02675,0.0019,0.00185,0.0421,0.00305,0,0.0221,0.02805,0.03455,0.00205,0.00195,0.06315,0.00425,0.0016,0.04085
2018-04-25,06:00:00,0.1278,0.1391,0.1364,0.22705,0.2108,0.2077,0.23145,0.2632,0.1683,0.21085,0.1984,0.25615,0.21025,0.2091,0.25765,0.31125,0.18915,0.2241
2018-04-25,06:20:00,0.22515,0.23685,0.23205,0.3886,0.3537,0.3605,0.38925,0.42495,0.35615,0.3721,0.3266,0.4204,0.3525,0.3522,0.40505,0.4556,0.3328,0.3765
2018-04-25,06:40:00,0.34465,0.3612,0.35,0.58155,0.52665,0.54545,0.5802,0.62225,0.5401,0.5664,0.52255,0.62465,0.53305,0.53155,0.584,0.628,0.5059,0.5642
2018-04-25,07:00:00,0.4485,0.46205,0.4541,0.73275,0.6896,0.72995,0.7294,0.78795,0.7093,0.7336,0.71005,0.79775,0.7034,0.701,0.7437,0.77785,0.66655,0.7188
2018-04-25,07:20:00,1.06595,1.07955,1.075,1.70505,1.66815,1.78975,1.69445,1.8176,1.6941,1.74805,1.74935,1.83865,1.6793,1.6754,1.68915,1.6906,1.6034,1.6697
2018-04-25,07:40:00,1.32395,1.334,1.32945,2.10505,2.08025,2.23905,2.1131,2.24265,2.1225,2.16245,2.1899,2.276,2.08675,2.1111,2.08505,2.11335,2.02645,2.0541
2018-04-25,08:00:00,1.4621,1.48255,1.46265,2.34695,2.3219,2.5225,2.3698,2.4999,2.3725,2.4054,2.45205,2.5412,2.3288,2.3677,2.32125,2.3673,2.26955,2.2867
2018-04-25,08:20:00,1.6783,1.6936,1.67875,2.6941,2.66605,2.91825,2.7318,2.8604,2.72455,2.75065,2.81915,2.90785,2.66755,2.72705,2.652,2.7181,2.58795,2.6243
2018-04-25,08:40:00,2.0102,2.01505,2.00765,3.22615,3.19625,3.49435,3.28405,3.4172,3.2638,3.2905,3.4053,3.49285,3.19735,3.28885,3.173,3.24405,3.1058,3.14635
2018-04-25,09:00:00,1.72535,1.73825,1.72795,2.76295,2.7236,2.95075,2.8195,2.95945,2.80855,2.83315,2.92035,3.00195,2.7416,2.8111,2.7381,2.7996,2.6612,2.70195
2018-04-25,09:20:00,1.09795,1.1139,1.1065,1.75265,1.727,1.8426,1.79885,1.9115,1.7797,1.8128,1.8441,1.9223,1.739,1.7831,1.76945,1.8206,1.6978,1.7302
2018-04-25,09:40:00,1.14125,1.1622,1.15395,1.8329,1.3722,1.9192,1.42175,1.9896,1.85465,1.89465,1.45365,1.9964,1.81785,1.40265,1.84,1.4311,1.3453,1.3699
2018-04-25,10:00:00,0.8164,0.836,0.8284,1.3094,1.2967,1.37265,1.3327,1.4361,1.3127,1.3561,1.3664,1.43475,1.30105,1.32185,1.3318,1.3732,1.26295,1.3011
2018-04-25,10:20:00,0.81025,0.82725,0.82165,1.29705,1.2926,1.36975,1.31405,1.41865,1.30695,1.3455,1.35415,1.4223,1.2934,1.31225,1.31895,1.3579,1.2549,1.2897
2018-04-25,10:40:00,0.79015,0.807,0.801,1.26495,1.26485,1.3382,1.2739,1.37985,1.2712,1.30825,1.31145,1.3821,1.2655,1.27475,1.28765,1.322,1.22105,1.254
2018-04-25,11:00:00,0.91815,0.93615,0.9289,1.46725,1.4594,1.54805,1.48315,1.5969,1.48875,1.52325,1.5324,1.6045,1.4619,1.48085,1.48505,1.51905,1.41675,1.45425
2018-04-25,11:20:00,0.9457,0.97065,0.9595,1.52675,1.51535,1.60275,1.5419,1.64295,1.5426,1.57195,1.5832,1.65285,1.51665,1.5362,1.53725,1.57345,1.4725,1.50375
2018-04-25,11:40:00,1.06115,1.08505,1.0757,1.7054,1.657,1.76925,1.6933,1.8468,1.7,1.75465,1.76475,1.8563,1.67405,1.68895,1.7078,1.7428,1.6215,1.68565
2018-04-25,12:00:00,1.6103,1.6399,1.6236,2.62435,2.56915,2.7689,2.6635,2.77615,2.62025,2.6717,2.7353,2.8197,2.5667,2.6359,2.57285,2.6449,2.50915,2.5695
2018-04-25,12:20:00,2.634,2.6707,2.63995,4.2728,4.3105,4.5029,4.32075,4.51585,4.31165,4.3995,4.58045,4.65135,4.3285,4.36675,4.2235,4.26605,4.174,4.1931
2018-04-25,12:40:00,2.70565,2.762,2.72805,4.4071,4.4392,4.56585,4.46555,4.62225,4.4078,4.47535,4.70195,4.7416,4.4413,4.49285,4.3255,4.4213,4.3668,4.2898
2018-04-25,13:00:00,2.20815,2.24125,2.2143,3.5618,3.5026,3.70145,3.61925,3.7644,3.5849,3.6143,3.7587,3.83705,3.53285,3.59155,3.47105,3.5664,3.41155,3.41515
2018-04-25,13:20:00,1.42325,1.44775,1.42625,2.2933,2.24905,2.37655,2.3643,2.4735,2.3021,2.33915,2.39285,2.4656,2.25695,2.3165,2.27885,2.35935,2.2126,2.2261
2018-04-25,13:40:00,0.68445,0.7002,0.6923,1.09615,1.09315,1.14355,1.12575,1.21065,1.1067,1.13335,1.14615,1.2049,1.09865,1.1165,1.12855,1.1774,1.0625,1.0903
2018-04-25,14:00:00,0.4022,0.4149,0.4109,0.65805,0.6473,0.6774,0.6601,0.72585,0.659,0.66605,0.67035,0.7272,0.6497,0.6596,0.68775,0.72995,0.61945,0.6509
2018-04-25,14:20:00,0.2288,0.2414,0.2384,0.3875,0.369,0.3812,0.39085,0.4331,0.3703,0.3778,0.3697,0.428,0.3579,0.37095,0.4134,0.46365,0.34205,0.37785
