﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-21,00:00:00,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0
2017-10-21,06:00:00,0.0109,0.0011,0.0089,0.0014,0.0003,0.0007
2017-10-21,06:20:00,0.1101,0.08785,0.1018,0.08105,0.08565,0.0882
2017-10-21,06:40:00,0.17825,0.16835,0.17445,0.162,0.16115,0.1653
2017-10-21,07:00:00,0.22875,0.2194,0.22465,0.2138,0.2079,0.21585
2017-10-21,07:20:00,0.27055,0.2785,0.2662,0.27095,0.26655,0.2746
2017-10-21,07:40:00,0.32625,0.28885,0.3221,0.28395,0.27695,0.2845
2017-10-21,08:00:00,0.5076,0.47585,0.4939,0.4567,0.461,0.4547
2017-10-21,08:20:00,1.0907,0.92035,1.08655,0.8967,0.8984,0.8085
2017-10-21,08:40:00,1.3839,1.4144,1.34225,1.36065,1.3491,1.28295
2017-10-21,09:00:00,2.01475,1.912,1.93995,1.9382,1.82405,1.80715
2017-10-21,09:20:00,2.3735,2.13645,2.344,2.05195,2.0803,2.08725
2017-10-21,09:40:00,2.51415,2.74435,2.45605,2.6633,2.70245,2.7243
2017-10-21,10:00:00,3.18625,2.94995,3.1351,2.8861,2.8771,2.908
2017-10-21,10:20:00,3.24955,3.36415,3.16085,3.2862,3.3008,3.3406
2017-10-21,10:40:00,3.1957,3.22,3.14775,3.065,3.1567,3.16025
2017-10-21,11:00:00,3.75405,3.64705,3.69215,3.5966,3.576,3.5858
2017-10-21,11:20:00,3.55625,3.67375,3.47405,3.5409,3.5726,3.5955
2017-10-21,11:40:00,3.66585,3.5909,3.6233,3.5547,3.5842,3.60485
2017-10-21,12:00:00,3.00025,3.3921,2.9599,3.2224,3.3492,3.37915
2017-10-21,12:20:00,2.58455,2.38385,2.53205,2.36655,2.3129,2.33955
2017-10-21,12:40:00,3.64125,3.6165,3.56275,3.57045,3.59305,3.6156
2017-10-21,13:00:00,3.28225,3.29005,3.24955,3.21175,3.2813,3.2944
2017-10-21,13:20:00,3.19775,3.3419,3.1424,3.29075,3.3175,3.3493
2017-10-21,13:40:00,3.08925,3.0504,3.03125,2.95945,3.0235,3.03085
2017-10-21,14:00:00,2.9273,3.0003,2.8928,2.91945,2.97475,2.98315
2017-10-21,14:20:00,2.63215,2.68785,2.59375,2.5952,2.6656,2.67575
2017-10-21,14:40:00,2.4097,2.4489,2.3843,2.41535,2.4427,2.4463
2017-10-21,15:00:00,2.0532,2.11895,2.0305,2.06835,2.11765,2.11965
2017-10-21,15:20:00,1.7698,1.84235,1.7536,1.79445,1.84315,1.84535
2017-10-21,15:40:00,1.388,1.4569,1.37365,1.42045,1.4594,1.4605
2017-10-21,16:00:00,0.95885,1.05955,0.95175,1.0252,1.0692,1.0723
2017-10-21,16:20:00,0.45875,0.57765,0.45285,0.5542,0.5716,0.5804
2017-10-21,16:40:00,0.17355,0.2077,0.16595,0.19435,0.20465,0.2142
2017-10-21,17:00:00,0.08825,0.11225,0.0786,0.10435,0.111,0.12045
2017-10-21,17:20:00,0.01965,0.02865,0.0188,0.02175,0.0265,0.02955
2017-10-21,17:40:00,0.00965,0.01435,0.0119,0.0135,0.01445,0.01445
2017-10-21,18:00:00,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0
