﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-25,00:00:00,0,0
2017-11-25,00:20:00,0,0
2017-11-25,00:40:00,0,0
2017-11-25,01:00:00,0,0
2017-11-25,01:20:00,0,0
2017-11-25,01:40:00,0,0
2017-11-25,02:00:00,0,0
2017-11-25,02:20:00,0,0
2017-11-25,02:40:00,0,0
2017-11-25,03:00:00,0,0
2017-11-25,03:20:00,0,0
2017-11-25,03:40:00,0,0
2017-11-25,04:00:00,0,0
2017-11-25,04:20:00,0,0
2017-11-25,04:40:00,0,0
2017-11-25,05:00:00,0,0
2017-11-25,05:20:00,0,0
2017-11-25,05:40:00,0,0
2017-11-25,06:00:00,0,0
2017-11-25,06:20:00,0.00235,0.0018
2017-11-25,06:40:00,0.02855,0.02155
2017-11-25,07:00:00,0.0877,0.08365
2017-11-25,07:20:00,0.1796,0.18105
2017-11-25,07:40:00,0.31395,0.3109
2017-11-25,08:00:00,0.4997,0.5053
2017-11-25,08:20:00,0.73795,0.76
2017-11-25,08:40:00,1.06715,1.0204
2017-11-25,09:00:00,1.68865,1.5885
2017-11-25,09:20:00,1.0965,1.2536
2017-11-25,09:40:00,0.9345,1.0447
2017-11-25,10:00:00,0.8941,0.95875
2017-11-25,10:20:00,1.3401,1.39715
2017-11-25,10:40:00,1.6396,1.7039
2017-11-25,11:00:00,2.12735,2.16895
2017-11-25,11:20:00,1.80765,1.92115
2017-11-25,11:40:00,2.16745,2.2534
2017-11-25,12:00:00,2.1977,2.55955
2017-11-25,12:20:00,2.15905,2.39285
2017-11-25,12:40:00,1.8834,2.32565
2017-11-25,13:00:00,2.22895,2.439
2017-11-25,13:20:00,1.8411,2.313
2017-11-25,13:40:00,1.8225,2.3966
2017-11-25,14:00:00,1.9837,2.6322
2017-11-25,14:20:00,0.82735,1.0967
2017-11-25,14:40:00,0.611,0.74235
2017-11-25,15:00:00,0.467,0.57755
2017-11-25,15:20:00,0.51855,0.5643
2017-11-25,15:40:00,0.3368,0.45225
2017-11-25,16:00:00,0.11345,0.15125
2017-11-25,16:20:00,0.0475,0.06
2017-11-25,16:40:00,0.0186,0.017
2017-11-25,17:00:00,0.016,0.0091
2017-11-25,17:20:00,0.00405,0.0039
2017-11-25,17:40:00,0,0
2017-11-25,18:00:00,0,0
2017-11-25,18:20:00,0,0
2017-11-25,18:40:00,0,0
2017-11-25,19:00:00,0,0
2017-11-25,19:20:00,0,0
2017-11-25,19:40:00,0,0
2017-11-25,20:00:00,0,0
2017-11-25,20:20:00,0,0
2017-11-25,20:40:00,0,0
2017-11-25,21:00:00,0,0
2017-11-25,21:20:00,0,0
2017-11-25,21:40:00,0,0
2017-11-25,22:00:00,0,0
2017-11-25,22:20:00,0,0
2017-11-25,22:40:00,0,0
2017-11-25,23:00:00,0,0
2017-11-25,23:20:00,0,0
2017-11-25,23:40:00,0,0
