﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-30,00:00:00,0,0
2018-04-30,00:20:00,0,0
2018-04-30,00:40:00,0,0
2018-04-30,01:00:00,0,0
2018-04-30,01:20:00,0,0
2018-04-30,01:40:00,0,0
2018-04-30,02:00:00,0,0
2018-04-30,02:20:00,0,0
2018-04-30,02:40:00,0,0
2018-04-30,03:00:00,0,0
2018-04-30,03:20:00,0,0
2018-04-30,03:40:00,0,0
2018-04-30,04:00:00,0,0
2018-04-30,04:20:00,0,0
2018-04-30,04:40:00,0,0
2018-04-30,05:00:00,0,0
2018-04-30,05:20:00,0,0
2018-04-30,05:40:00,0.01415,0.01435
2018-04-30,06:00:00,0.1667,0.1499
2018-04-30,06:20:00,0.30385,0.2783
2018-04-30,06:40:00,0.31575,0.29635
2018-04-30,07:00:00,0.31485,0.30155
2018-04-30,07:20:00,0.738,0.72465
2018-04-30,07:40:00,1.0598,1.0516
2018-04-30,08:00:00,0.90005,0.88925
2018-04-30,08:20:00,1.36665,1.3569
2018-04-30,08:40:00,1.94105,1.93355
2018-04-30,09:00:00,1.9296,1.9265
2018-04-30,09:20:00,2.1029,2.09915
2018-04-30,09:40:00,2.43615,2.44915
2018-04-30,10:00:00,2.5812,2.5885
2018-04-30,10:20:00,2.6246,2.62925
2018-04-30,10:40:00,1.4129,1.40575
2018-04-30,11:00:00,1.27795,1.2727
2018-04-30,11:20:00,2.72185,2.7289
2018-04-30,11:40:00,2.4082,2.4111
2018-04-30,12:00:00,2.23225,2.2355
2018-04-30,12:20:00,2.75895,2.762
2018-04-30,12:40:00,2.53615,2.54755
2018-04-30,13:00:00,2.32055,2.32085
2018-04-30,13:20:00,2.22505,2.2221
2018-04-30,13:40:00,2.58335,2.5864
2018-04-30,14:00:00,2.6506,2.6636
2018-04-30,14:20:00,2.15935,2.1752
2018-04-30,14:40:00,1.1172,1.12075
2018-04-30,15:00:00,1.7405,1.7578
2018-04-30,15:20:00,1.7396,1.7742
2018-04-30,15:40:00,1.0559,1.12735
2018-04-30,16:00:00,0.699,0.8286
2018-04-30,16:20:00,0.66345,0.81635
2018-04-30,16:40:00,0.5899,0.69325
2018-04-30,17:00:00,0.28475,0.28565
2018-04-30,17:20:00,0.27675,0.28795
2018-04-30,17:40:00,0.1932,0.18845
2018-04-30,18:00:00,0.0208,0.01225
2018-04-30,18:20:00,0.0002,0.0001
2018-04-30,18:40:00,0,0
2018-04-30,19:00:00,0,0
2018-04-30,19:20:00,0,0
2018-04-30,19:40:00,0,0
2018-04-30,20:00:00,0,0
2018-04-30,20:20:00,0,0
2018-04-30,20:40:00,0,0
2018-04-30,21:00:00,0,0
2018-04-30,21:20:00,0,0
2018-04-30,21:40:00,0,0
2018-04-30,22:00:00,0,0
2018-04-30,22:20:00,0,0
2018-04-30,22:40:00,0,0
2018-04-30,23:00:00,0,0
2018-04-30,23:20:00,0,0
2018-04-30,23:40:00,0,0
