﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-10,00:00:00,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0
2018-04-10,05:40:00,0,0,0,0,0
2018-04-10,06:00:00,0.0558,0.061,0.06115,0.0806,0.0658
2018-04-10,06:20:00,0.1199,0.2203,0.18355,0.2194,0.19235
2018-04-10,06:40:00,0.18295,0.39915,0.35575,0.39765,0.3713
2018-04-10,07:00:00,0.46525,0.60795,0.55895,0.6042,0.579
2018-04-10,07:20:00,0.7971,0.8247,0.77025,0.8155,0.79385
2018-04-10,07:40:00,1.0231,1.04515,0.9867,1.03405,1.01355
2018-04-10,08:00:00,1.2366,1.25655,1.19685,1.24315,1.22305
2018-04-10,08:20:00,1.44275,1.4508,1.38895,1.43315,1.4095
2018-04-10,08:40:00,1.62785,1.62555,1.5601,1.6049,1.57975
2018-04-10,09:00:00,1.7988,1.7948,1.72635,1.77045,1.74385
2018-04-10,09:20:00,1.90555,1.90345,1.84215,1.88,1.85
2018-04-10,09:40:00,2.023,2.0104,1.9509,1.99085,1.9627
2018-04-10,10:00:00,2.10355,2.08335,2.0302,2.07335,2.0525
2018-04-10,10:20:00,2.1991,2.1761,2.1324,2.1763,2.1626
2018-04-10,10:40:00,2.2756,2.2463,2.2019,2.24905,2.2404
2018-04-10,11:00:00,2.33325,2.30155,2.262,2.30885,2.29735
2018-04-10,11:20:00,2.3853,2.3529,2.322,2.36735,2.3476
2018-04-10,11:40:00,2.42365,2.388,2.35535,2.403,2.38335
2018-04-10,12:00:00,2.4656,2.42945,2.3983,2.44055,2.41915
2018-04-10,12:20:00,2.44725,2.41175,2.3812,2.4212,2.4022
2018-04-10,12:40:00,2.42255,2.38675,2.36135,2.39795,2.371
2018-04-10,13:00:00,2.3891,2.3505,2.32545,2.3601,2.33345
2018-04-10,13:20:00,2.24875,2.20235,2.1892,2.22075,2.18715
2018-04-10,13:40:00,2.1881,2.1604,2.13185,2.1653,2.1348
2018-04-10,14:00:00,2.0834,2.053,2.02385,2.0539,2.01935
2018-04-10,14:20:00,1.893,1.8568,1.833,1.8614,1.8283
2018-04-10,14:40:00,1.7512,1.7147,1.69845,1.71245,1.68685
2018-04-10,15:00:00,1.67945,1.65435,1.6222,1.64625,1.6053
2018-04-10,15:20:00,1.4603,1.44235,1.414,1.43665,1.3911
2018-04-10,15:40:00,1.25775,1.1876,1.21365,1.2346,0.98935
2018-04-10,16:00:00,1.03805,0.86735,0.99915,1.0162,0.31875
2018-04-10,16:20:00,0.8088,0.56535,0.77375,0.394,0.2066
2018-04-10,16:40:00,0.3914,0.2312,0.23925,0.20745,0.15535
2018-04-10,17:00:00,0.19865,0.1786,0.1749,0.1945,0.14975
2018-04-10,17:20:00,0.18345,0.17365,0.1676,0.18875,0.14655
2018-04-10,17:40:00,0.10495,0.1112,0.095,0.11915,0.0829
2018-04-10,18:00:00,0.014,0.03465,0.0096,0.036,0.00785
2018-04-10,18:20:00,0,0.00995,0,0.0099,0
2018-04-10,18:40:00,0,0.00085,0,0.00135,0
2018-04-10,19:00:00,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0
