﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-30,00:00:00,0,0,0
2018-04-30,00:20:00,0,0,0
2018-04-30,00:40:00,0,0,0
2018-04-30,01:00:00,0,0,0
2018-04-30,01:20:00,0,0,0
2018-04-30,01:40:00,0,0,0
2018-04-30,02:00:00,0,0,0
2018-04-30,02:20:00,0,0,0
2018-04-30,02:40:00,0,0,0
2018-04-30,03:00:00,0,0,0
2018-04-30,03:20:00,0,0,0
2018-04-30,03:40:00,0,0,0
2018-04-30,04:00:00,0,0,0
2018-04-30,04:20:00,0,0,0
2018-04-30,04:40:00,0,0,0
2018-04-30,05:00:00,0,0,0
2018-04-30,05:20:00,0,0,0
2018-04-30,05:40:00,0.1605,0.1533,0.2115
2018-04-30,06:00:00,0.4336,0.4286,0.4646
2018-04-30,06:20:00,0.83255,0.8256,0.87505
2018-04-30,06:40:00,1.0662,1.06075,1.1051
2018-04-30,07:00:00,1.27045,1.262,1.32025
2018-04-30,07:20:00,2.58275,2.5552,2.68885
2018-04-30,07:40:00,3.83575,3.7829,3.9646
2018-04-30,08:00:00,2.6821,2.6331,2.7841
2018-04-30,08:20:00,3.4495,3.39505,3.5677
2018-04-30,08:40:00,4.7576,4.68285,4.8941
2018-04-30,09:00:00,5.3538,5.2743,5.482
2018-04-30,09:20:00,5.8275,5.72595,5.94645
2018-04-30,09:40:00,6.12675,6.0378,6.2176
2018-04-30,10:00:00,6.7655,6.65645,6.52215
2018-04-30,10:20:00,7.3109,7.18315,7.388
2018-04-30,10:40:00,7.1848,7.0454,7.2641
2018-04-30,11:00:00,7.3496,7.21385,7.42
2018-04-30,11:20:00,6.43675,6.3305,6.5101
2018-04-30,11:40:00,7.21295,7.15175,7.2516
2018-04-30,12:00:00,7.4618,7.4111,7.4887
2018-04-30,12:20:00,6.35905,6.30775,6.42835
2018-04-30,12:40:00,7.05955,7.0147,7.108
2018-04-30,13:00:00,5.7023,5.6622,5.74795
2018-04-30,13:20:00,6.51135,6.4499,6.56515
2018-04-30,13:40:00,6.6254,6.5719,6.6791
2018-04-30,14:00:00,6.3008,6.2604,6.37995
2018-04-30,14:20:00,5.469,5.43285,5.53855
2018-04-30,14:40:00,5.11805,5.07375,5.2082
2018-04-30,15:00:00,4.00695,3.96205,4.10355
2018-04-30,15:20:00,4.7256,4.68115,4.82905
2018-04-30,15:40:00,3.12445,3.0935,3.22185
2018-04-30,16:00:00,1.74935,1.73135,1.8066
2018-04-30,16:20:00,1.88415,1.8697,1.9551
2018-04-30,16:40:00,1.07435,1.06565,1.1229
2018-04-30,17:00:00,1.2954,1.28485,1.3481
2018-04-30,17:20:00,1.0541,1.04605,1.1017
2018-04-30,17:40:00,0.52185,0.5225,0.5517
2018-04-30,18:00:00,0.00655,0.0211,0.11435
2018-04-30,18:20:00,0,0,0
2018-04-30,18:40:00,0,0,0
2018-04-30,19:00:00,0,0,0
2018-04-30,19:20:00,0,0,0
2018-04-30,19:40:00,0,0,0
2018-04-30,20:00:00,0,0,0
2018-04-30,20:20:00,0,0,0
2018-04-30,20:40:00,0,0,0
2018-04-30,21:00:00,0,0,0
2018-04-30,21:20:00,0,0,0
2018-04-30,21:40:00,0,0,0
2018-04-30,22:00:00,0,0,0
2018-04-30,22:20:00,0,0,0
2018-04-30,22:40:00,0,0,0
2018-04-30,23:00:00,0,0,0
2018-04-30,23:20:00,0,0,0
2018-04-30,23:40:00,0,0,0
