﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-22,00:00:00,0
2017-11-22,00:20:00,0
2017-11-22,00:40:00,0
2017-11-22,01:00:00,0
2017-11-22,01:20:00,0
2017-11-22,01:40:00,0
2017-11-22,02:00:00,0
2017-11-22,02:20:00,0
2017-11-22,02:40:00,0
2017-11-22,03:00:00,0
2017-11-22,03:20:00,0
2017-11-22,03:40:00,0
2017-11-22,04:00:00,0
2017-11-22,04:20:00,0
2017-11-22,04:40:00,0
2017-11-22,05:00:00,0
2017-11-22,05:20:00,0
2017-11-22,05:40:00,0
2017-11-22,06:00:00,0
2017-11-22,06:20:00,0.0132
2017-11-22,06:40:00,0.0298
2017-11-22,07:00:00,0.1492
2017-11-22,07:20:00,0.3229
2017-11-22,07:40:00,0.3728
2017-11-22,08:00:00,0.6753
2017-11-22,08:20:00,1.1
2017-11-22,08:40:00,1.5164
2017-11-22,09:00:00,1.7966
2017-11-22,09:20:00,2.0064
2017-11-22,09:40:00,1.45405
2017-11-22,10:00:00,1.39715
2017-11-22,10:20:00,1.54215
2017-11-22,10:40:00,1.34495
2017-11-22,11:00:00,1.4647
2017-11-22,11:20:00,1.30035
2017-11-22,11:40:00,2.07755
2017-11-22,12:00:00,2.7268
2017-11-22,12:20:00,2.60455
2017-11-22,12:40:00,2.55185
2017-11-22,13:00:00,2.48955
2017-11-22,13:20:00,2.4014
2017-11-22,13:40:00,1.74865
2017-11-22,14:00:00,2.16385
2017-11-22,14:20:00,2.00535
2017-11-22,14:40:00,1.7841
2017-11-22,15:00:00,1.5201
2017-11-22,15:20:00,1.2527
2017-11-22,15:40:00,1.04215
2017-11-22,16:00:00,0.50055
2017-11-22,16:20:00,0.1289
2017-11-22,16:40:00,0.1026
2017-11-22,17:00:00,0.02305
2017-11-22,17:20:00,0
2017-11-22,17:40:00,0
2017-11-22,18:00:00,0
2017-11-22,18:20:00,0
2017-11-22,18:40:00,0
2017-11-22,19:00:00,0
2017-11-22,19:20:00,0
2017-11-22,19:40:00,0
2017-11-22,20:00:00,0
2017-11-22,20:20:00,0
2017-11-22,20:40:00,0
2017-11-22,21:00:00,0
2017-11-22,21:20:00,0
2017-11-22,21:40:00,0
2017-11-22,22:00:00,0
2017-11-22,22:20:00,0
2017-11-22,22:40:00,0
2017-11-22,23:00:00,0
2017-11-22,23:20:00,0
2017-11-22,23:40:00,0
