﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-05,00:00:00,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0
2017-11-05,06:00:00,5.0E-5,0,0,0.00035,0
2017-11-05,06:20:00,0.06675,0.0595,0.05745,0.0932,0.0589
2017-11-05,06:40:00,0.2023,0.22155,0.1982,0.23095,0.2059
2017-11-05,07:00:00,0.33625,0.3377,0.342,0.37475,0.34695
2017-11-05,07:20:00,0.46765,0.4782,0.476,0.5125,0.48555
2017-11-05,07:40:00,0.7074,0.7,0.7114,0.7476,0.72515
2017-11-05,08:00:00,0.71225,0.67085,0.7137,0.7456,0.72185
2017-11-05,08:20:00,0.88205,0.82085,0.88205,0.9142,0.89085
2017-11-05,08:40:00,1.0006,0.9451,0.9998,1.031,1.00615
2017-11-05,09:00:00,1.2306,1.16015,1.2261,1.25795,1.2321
2017-11-05,09:20:00,1.1185,1.01065,1.1183,1.1482,1.1184
2017-11-05,09:40:00,1.14095,1.0452,1.1371,1.16765,1.1339
2017-11-05,10:00:00,1.19545,1.09585,1.1898,1.2211,1.18695
2017-11-05,10:20:00,1.4208,1.28415,1.40905,1.4417,1.40865
2017-11-05,10:40:00,1.33155,1.2083,1.32035,1.3518,1.31305
2017-11-05,11:00:00,1.30105,1.16795,1.29005,1.32035,1.2836
2017-11-05,11:20:00,1.40805,1.2282,1.3895,1.4186,1.37875
2017-11-05,11:40:00,1.4845,1.3009,1.4667,1.49685,1.4575
2017-11-05,12:00:00,1.3595,1.11435,1.34525,1.3744,1.3325
2017-11-05,12:20:00,1.75785,1.3797,1.72815,1.7576,1.7216
2017-11-05,12:40:00,1.3272,1.0829,1.3078,1.3357,1.29685
2017-11-05,13:00:00,1.1818,0.86325,1.1599,1.1877,1.1532
2017-11-05,13:20:00,0.83595,0.7535,0.81905,0.84615,0.81185
2017-11-05,13:40:00,0.82825,0.75035,0.8167,0.8426,0.80455
2017-11-05,14:00:00,0.7543,0.66725,0.74625,0.7704,0.72785
2017-11-05,14:20:00,0.6391,0.57265,0.62985,0.6518,0.607
2017-11-05,14:40:00,0.62535,0.54525,0.61365,0.63525,0.59285
2017-11-05,15:00:00,0.6845,0.50975,0.66335,0.64785,0.52415
2017-11-05,15:20:00,0.3903,0.3322,0.37525,0.37085,0.31795
2017-11-05,15:40:00,0.26585,0.2564,0.2485,0.27395,0.23845
2017-11-05,16:00:00,0.20075,0.20205,0.1934,0.22165,0.1834
2017-11-05,16:20:00,0.131,0.14485,0.1266,0.1523,0.1214
2017-11-05,16:40:00,0.0603,0.07915,0.05575,0.08365,0.0517
2017-11-05,17:00:00,0.00225,0.02085,0.00115,0.02015,0.0012
2017-11-05,17:20:00,0,0.0096,0,0.0094,0
2017-11-05,17:40:00,0,0,0,0.00045,0
2017-11-05,18:00:00,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0
