﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-08,00:00:00,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0
2018-03-08,06:20:00,0.0076,0.00465,0.0145,0.0014,0.00845
2018-03-08,06:40:00,0.08225,0.06905,0.0842,0.09515,0.12305
2018-03-08,07:00:00,0.135,0.1204,0.1384,0.148,0.2061
2018-03-08,07:20:00,0.16135,0.1463,0.16595,0.1751,0.24945
2018-03-08,07:40:00,0.13495,0.11915,0.1387,0.1488,0.20665
2018-03-08,08:00:00,0.2055,0.18755,0.2102,0.22,0.3196
2018-03-08,08:20:00,0.33565,0.3126,0.34215,0.3471,0.52115
2018-03-08,08:40:00,0.5245,0.49705,0.5339,0.5354,0.8015
2018-03-08,09:00:00,0.72865,0.69835,0.7419,0.73485,1.13575
2018-03-08,09:20:00,0.63825,0.6109,0.65055,0.64525,0.9868
2018-03-08,09:40:00,0.3478,0.3266,0.35495,0.3592,0.5348
2018-03-08,10:00:00,0.6761,0.6434,0.68595,0.68215,1.0532
2018-03-08,10:20:00,1.23775,1.19615,1.2598,1.23475,1.93765
2018-03-08,10:40:00,1.34685,1.3019,1.36915,1.34115,2.11255
2018-03-08,11:00:00,1.0924,1.0545,1.1118,1.0917,1.7096
2018-03-08,11:20:00,0.64575,0.6138,0.6546,0.653,0.9986
2018-03-08,11:40:00,0.9061,0.8672,0.92025,0.90605,1.4157
2018-03-08,12:00:00,0.77945,0.7455,0.79285,0.7844,1.20875
2018-03-08,12:20:00,0.74405,0.70965,0.75595,0.749,1.1527
2018-03-08,12:40:00,1.09835,1.05475,1.1148,1.09705,1.61855
2018-03-08,13:00:00,1.203,1.1618,1.22485,1.20365,1.8822
2018-03-08,13:20:00,0.93405,0.89865,0.9503,0.93635,1.461
2018-03-08,13:40:00,0.77285,0.7375,0.7854,0.77725,1.202
2018-03-08,14:00:00,0.98705,0.94995,1.00495,0.99085,1.5409
2018-03-08,14:20:00,0.5012,0.47525,0.5112,0.5113,0.76685
2018-03-08,14:40:00,0.53585,0.50645,0.54525,0.5438,0.81985
2018-03-08,15:00:00,0.34405,0.32025,0.3493,0.35525,0.5279
2018-03-08,15:20:00,0.26135,0.2399,0.26635,0.27405,0.40275
2018-03-08,15:40:00,0.1228,0.10695,0.12565,0.1375,0.18605
2018-03-08,16:00:00,0.11125,0.09535,0.1122,0.1256,0.1673
2018-03-08,16:20:00,0.0754,0.0622,0.0785,0.09085,0.1171
2018-03-08,16:40:00,0.01935,0.0129,0.02235,0.0348,0.03545
2018-03-08,17:00:00,0.0108,0.0053,0.0138,0.0245,0.02415
2018-03-08,17:20:00,0.00365,0.0016,0.00415,0.0135,0.00915
2018-03-08,17:40:00,0.00055,0,0.0003,0.00455,0.00115
2018-03-08,18:00:00,0.00035,0,5.0E-5,0.003,0.00075
2018-03-08,18:20:00,0,0,0,5.0E-5,5.0E-5
2018-03-08,18:40:00,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0
